neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,55,1,127,1.77,15,318
Brooklyn,Private room,200,1,3,0.05,1,0
Brooklyn,Entire home/apt,75,7,10,0.15,1,0
Brooklyn,Entire home/apt,150,1,1,0.02,3,129
Bronx,Private room,60,2,147,2.02,1,213
Brooklyn,Entire home/apt,150,50,4,0.07,1,312
Brooklyn,Entire home/apt,240,1,77,1.08,1,116
Manhattan,Private room,150,3,18,0.25,1,0
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,269,5,18,0.29,1,179
Brooklyn,Private room,112,2,9,0.37,2,0
Brooklyn,Entire home/apt,250,5,49,0.67,1,0
Brooklyn,Entire home/apt,390,3,0,1.3732214298586618,1,28
Manhattan,Entire home/apt,350,3,27,0.37,1,22
Manhattan,Entire home/apt,80,3,67,0.92,1,85
Brooklyn,Entire home/apt,295,2,114,1.59,3,79
Brooklyn,Private room,160,30,1,1.0,2,39
Manhattan,Entire home/apt,399,2,2,0.05,1,0
Manhattan,Entire home/apt,150,12,16,0.22,1,35
Brooklyn,Private room,60,1,142,1.95,15,321
Manhattan,Entire home/apt,219,6,45,0.64,1,188
Manhattan,Private room,119,4,106,1.47,2,23
Brooklyn,Entire home/apt,190,4,1,0.02,1,0
Manhattan,Private room,140,5,90,1.37,1,16
Brooklyn,Private room,125,2,4,0.08,1,364
Manhattan,Entire home/apt,144,4,27,0.39,1,0
Brooklyn,Private room,1500,1,0,1.3732214298586618,1,0
Queens,Entire home/apt,100,1,102,1.73,1,33
Brooklyn,Private room,115,2,57,2.67,2,288
Manhattan,Entire home/apt,1899,7,18,0.28,1,0
Manhattan,Entire home/apt,110,29,10,0.14,1,205
Manhattan,Entire home/apt,140,14,51,0.7,1,298
Manhattan,Entire home/apt,94,2,1,0.12,1,3
Manhattan,Private room,50,1,49,0.91,1,14
Brooklyn,Entire home/apt,131,4,68,1.06,1,5
Brooklyn,Private room,175,2,5,0.13,2,334
Brooklyn,Entire home/apt,299,3,4,0.06,1,321
Manhattan,Entire home/apt,145,30,12,0.17,1,342
Manhattan,Entire home/apt,145,2,64,0.91,1,132
Manhattan,Entire home/apt,175,2,2,0.03,1,0
Manhattan,Private room,109,5,5,0.07,1,22
Manhattan,Private room,150,1,28,0.51,1,364
Brooklyn,Private room,133,7,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,399,3,108,1.51,2,351
Brooklyn,Private room,48,25,4,0.06,1,311
Brooklyn,Private room,75,3,73,1.0,8,341
Brooklyn,Private room,55,1,3,0.06,2,343
Brooklyn,Private room,75,3,107,1.7,4,255
Manhattan,Entire home/apt,465,30,11,0.18,1,273
Brooklyn,Entire home/apt,151,1,173,2.36,1,213
Brooklyn,Entire home/apt,199,3,6,0.08,1,12
Brooklyn,Private room,45,1,117,1.61,15,236
Brooklyn,Entire home/apt,160,3,24,0.33,1,365
Brooklyn,Private room,36,1,173,2.38,5,360
Manhattan,Entire home/apt,235,2,10,0.2,1,345
Brooklyn,Entire home/apt,225,4,5,0.07,1,365
Manhattan,Entire home/apt,300,3,19,0.27,1,0
Brooklyn,Shared room,35,5,120,1.66,4,0
Queens,Entire home/apt,80,70,44,0.61,1,198
Queens,Private room,79,2,61,0.93,1,353
Manhattan,Private room,82,1,6,0.1,2,334
Manhattan,Private room,82,1,5,0.07,2,311
Brooklyn,Entire home/apt,215,3,2,0.09,4,189
Brooklyn,Entire home/apt,147,3,14,0.2,2,0
Manhattan,Entire home/apt,145,2,26,0.43,1,269
Brooklyn,Private room,65,3,72,1.22,1,157
Brooklyn,Private room,78,3,24,0.33,3,28
Queens,Entire home/apt,120,3,2,0.05,1,0
Brooklyn,Entire home/apt,120,3,13,0.28,2,327
Manhattan,Private room,95,1,86,2.87,1,86
Brooklyn,Private room,90,1,115,1.63,3,359
Brooklyn,Entire home/apt,95,25,11,0.15,1,168
Brooklyn,Entire home/apt,100,7,41,0.58,1,45
Manhattan,Entire home/apt,350,6,3,0.22,1,351
Brooklyn,Entire home/apt,188,3,38,0.54,1,261
Queens,Private room,80,1,5,0.07,1,363
Manhattan,Entire home/apt,175,4,5,0.07,1,0
Brooklyn,Entire home/apt,495,7,4,0.08,1,256
Manhattan,Entire home/apt,250,3,155,2.18,1,159
Brooklyn,Entire home/apt,115,7,3,0.04,1,0
Brooklyn,Private room,55,1,75,1.04,15,285
Manhattan,Entire home/apt,93,39,25,0.35,19,245
Manhattan,Entire home/apt,93,120,34,0.47,19,316
Manhattan,Entire home/apt,199,3,35,0.49,1,69
Brooklyn,Private room,70,2,6,0.1,1,0
Manhattan,Entire home/apt,125,6,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,125,30,2,0.04,52,282
Manhattan,Entire home/apt,169,7,11,0.2,1,24
Brooklyn,Entire home/apt,150,2,24,0.53,1,296
Manhattan,Private room,61,1,86,1.83,1,233
Brooklyn,Private room,40,7,14,0.2,2,221
Brooklyn,Entire home/apt,150,3,52,0.72,1,342
Brooklyn,Private room,65,2,14,0.2,1,275
Bronx,Private room,90,3,0,1.3732214298586618,1,353
Manhattan,Entire home/apt,190,3,123,1.73,3,248
Brooklyn,Private room,79,2,11,0.8,1,73
Brooklyn,Entire home/apt,225,3,230,3.31,1,259
Manhattan,Entire home/apt,185,3,141,2.0,3,258
Brooklyn,Private room,100,2,8,0.11,1,156
Manhattan,Private room,85,2,146,2.01,1,129
Manhattan,Private room,75,2,20,0.33,1,29
Brooklyn,Private room,85,3,2,0.32,1,89
Brooklyn,Entire home/apt,98,3,144,2.87,1,249
Brooklyn,Entire home/apt,262,30,1,0.02,1,16
Queens,Entire home/apt,145,2,30,0.42,1,278
Manhattan,Entire home/apt,280,2,7,0.11,1,365
Manhattan,Entire home/apt,210,5,11,0.18,1,8
Brooklyn,Entire home/apt,70,15,2,0.03,1,0
Brooklyn,Entire home/apt,100,3,162,2.24,4,141
Manhattan,Entire home/apt,250,1,0,1.3732214298586618,1,0
Brooklyn,Private room,59,1,123,2.23,1,336
Manhattan,Private room,199,1,141,4.51,1,130
Manhattan,Entire home/apt,219,1,78,1.1,5,301
Brooklyn,Private room,100,1,96,1.36,2,333
Brooklyn,Entire home/apt,175,30,58,0.81,1,220
Manhattan,Private room,220,1,2,0.03,2,364
Brooklyn,Private room,40,28,91,1.25,4,325
Manhattan,Private room,120,15,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,140,2,24,0.38,1,255
Manhattan,Private room,105,1,16,0.23,2,308
Brooklyn,Entire home/apt,110,10,6,0.08,1,13
Brooklyn,Entire home/apt,131,7,140,1.94,1,32
Manhattan,Entire home/apt,265,4,95,1.31,1,257
Manhattan,Private room,54,30,5,0.15,1,2
Manhattan,Entire home/apt,800,1,2,0.03,2,364
Brooklyn,Private room,53,1,245,3.41,3,90
Manhattan,Entire home/apt,99,3,5,0.07,1,365
Brooklyn,Private room,65,5,39,0.56,1,187
Brooklyn,Private room,55,28,0,1.3732214298586618,1,365
Manhattan,Private room,120,3,90,1.25,2,173
Manhattan,Entire home/apt,169,120,3,0.04,1,36
Manhattan,Entire home/apt,180,4,28,0.4,1,280
Brooklyn,Private room,67,7,2,1.0,1,14
Manhattan,Private room,111,2,77,1.1,2,259
Manhattan,Private room,90,1,77,2.0,1,269
Brooklyn,Entire home/apt,259,1,2,0.04,1,0
Manhattan,Private room,89,3,231,4.67,2,38
Brooklyn,Entire home/apt,129,30,7,0.11,52,189
Brooklyn,Private room,69,2,98,1.36,1,20
Manhattan,Private room,75,4,14,0.23,3,0
Brooklyn,Entire home/apt,250,5,25,0.35,1,220
Brooklyn,Entire home/apt,120,1,226,3.22,2,274
Brooklyn,Entire home/apt,129,30,6,0.09,52,249
Brooklyn,Entire home/apt,199,28,33,0.47,1,315
Brooklyn,Entire home/apt,450,3,82,1.19,1,258
Manhattan,Entire home/apt,217,30,0,1.3732214298586618,1,293
Brooklyn,Entire home/apt,90,7,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,350,3,53,0.79,1,87
Manhattan,Entire home/apt,160,24,10,0.18,1,218
Brooklyn,Private room,45,4,7,0.21,2,88
Brooklyn,Private room,70,3,54,0.77,5,316
Manhattan,Entire home/apt,260,1,320,5.68,2,253
Queens,Entire home/apt,100,30,2,0.06,1,250
Brooklyn,Entire home/apt,125,3,23,0.64,1,77
Brooklyn,Entire home/apt,195,2,220,3.1,2,287
Brooklyn,Private room,58,5,31,0.43,1,297
Manhattan,Private room,75,5,3,0.16,1,0
Manhattan,Entire home/apt,200,4,68,0.95,1,21
Brooklyn,Private room,75,2,33,0.52,5,201
Brooklyn,Private room,95,2,44,0.64,5,47
Brooklyn,Private room,99,2,189,2.63,1,0
Brooklyn,Private room,275,3,20,0.34,1,257
Brooklyn,Entire home/apt,162,2,11,0.44,1,0
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,345
Manhattan,Entire home/apt,285,5,11,0.16,1,173
Manhattan,Entire home/apt,120,7,64,0.91,2,184
Manhattan,Entire home/apt,120,1,76,1.07,2,314
Manhattan,Entire home/apt,210,2,140,2.1,5,319
Brooklyn,Private room,160,30,25,0.35,1,363
Manhattan,Entire home/apt,110,6,1,0.1,2,0
Brooklyn,Entire home/apt,200,7,0,1.3732214298586618,1,345
Queens,Entire home/apt,138,1,4,0.06,1,41
Manhattan,Private room,90,3,5,0.11,1,0
Brooklyn,Private room,45,30,21,0.45,1,21
Brooklyn,Entire home/apt,80,30,18,0.31,1,161
Brooklyn,Private room,70,10,0,1.3732214298586618,1,365
Brooklyn,Private room,72,7,41,0.58,1,68
Manhattan,Private room,95,14,172,2.39,1,14
Brooklyn,Private room,75,5,13,0.56,1,3
Queens,Entire home/apt,70,20,75,1.05,1,364
Brooklyn,Entire home/apt,160,6,1,0.01,1,0
Brooklyn,Shared room,29,2,5,0.07,1,321
Brooklyn,Entire home/apt,175,3,62,1.46,1,213
Queens,Private room,75,6,0,1.3732214298586618,1,180
Manhattan,Private room,110,3,7,0.12,1,0
Brooklyn,Entire home/apt,175,3,199,2.78,1,272
Manhattan,Private room,99,1,123,1.99,2,245
Manhattan,Private room,100,2,7,0.15,1,36
Brooklyn,Entire home/apt,144,5,3,0.06,1,0
Brooklyn,Entire home/apt,171,2,34,1.47,3,243
Manhattan,Entire home/apt,99,30,23,0.32,8,89
Manhattan,Entire home/apt,270,1,4,0.06,1,0
Manhattan,Entire home/apt,160,3,220,3.19,1,24
Manhattan,Private room,65,7,40,0.86,1,64
Brooklyn,Entire home/apt,99,3,208,2.89,1,206
Manhattan,Entire home/apt,125,3,232,3.22,1,47
Brooklyn,Private room,72,3,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,300,2,16,0.24,2,41
Manhattan,Private room,112,1,196,5.4,1,71
Brooklyn,Entire home/apt,100,30,4,0.06,1,321
Brooklyn,Private room,60,2,64,0.89,2,87
Manhattan,Entire home/apt,232,10,2,0.03,1,234
Brooklyn,Private room,138,1,0,1.3732214298586618,1,29
Manhattan,Entire home/apt,140,2,149,2.41,1,16
Manhattan,Entire home/apt,5000,1,2,0.03,1,365
Brooklyn,Entire home/apt,168,2,1,0.03,1,0
Brooklyn,Entire home/apt,100,30,49,0.69,1,342
Queens,Shared room,150,2,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,95,4,21,0.29,1,98
Manhattan,Entire home/apt,175,2,1,0.05,1,0
Manhattan,Entire home/apt,220,2,13,0.23,1,3
Manhattan,Entire home/apt,178,32,132,1.84,1,211
Brooklyn,Entire home/apt,85,2,67,0.97,1,8
Queens,Private room,35,4,76,1.07,1,5
Brooklyn,Entire home/apt,129,30,6,0.08,52,277
Manhattan,Private room,55,1,167,2.78,10,363
Brooklyn,Private room,69,4,34,0.72,3,68
Brooklyn,Private room,68,3,11,0.33,2,187
Brooklyn,Private room,69,2,90,1.25,1,186
Manhattan,Entire home/apt,300,2,23,0.32,1,365
Manhattan,Entire home/apt,175,1,152,4.54,3,248
Queens,Private room,59,1,190,2.64,5,359
Queens,Private room,59,1,19,0.26,5,359
Manhattan,Private room,169,2,33,0.47,2,340
Brooklyn,Entire home/apt,120,2,1,0.02,1,0
Brooklyn,Entire home/apt,155,3,227,3.16,1,244
Brooklyn,Entire home/apt,165,2,80,1.28,1,188
Manhattan,Private room,60,2,125,1.77,4,167
Brooklyn,Entire home/apt,190,3,10,0.26,2,0
Manhattan,Entire home/apt,150,5,3,0.13,1,0
Manhattan,Entire home/apt,150,30,18,0.29,2,135
Brooklyn,Entire home/apt,120,4,26,0.53,1,10
Queens,Private room,349,1,26,0.36,2,365
Queens,Private room,59,1,14,0.19,5,359
Manhattan,Shared room,99,2,62,2.22,1,21
Queens,Private room,59,1,32,0.45,5,359
Brooklyn,Private room,110,3,23,0.32,1,159
Manhattan,Private room,73,12,11,0.16,1,21
Manhattan,Entire home/apt,179,3,201,2.84,1,256
Queens,Private room,102,5,8,0.24,1,0
Brooklyn,Private room,62,3,95,1.32,8,338
Queens,Entire home/apt,140,2,13,0.18,1,0
Manhattan,Entire home/apt,300,15,6,0.58,2,98
Manhattan,Entire home/apt,299,2,26,0.37,1,88
Brooklyn,Entire home/apt,104,12,11,0.15,1,15
Manhattan,Entire home/apt,98,120,38,0.54,19,290
Manhattan,Private room,49,1,90,1.29,1,0
Manhattan,Entire home/apt,96,115,45,0.63,19,210
Brooklyn,Private room,80,3,130,1.85,1,0
Brooklyn,Private room,89,3,147,2.05,1,362
Manhattan,Private room,125,1,1,0.01,1,364
Brooklyn,Entire home/apt,345,2,78,2.49,1,185
Brooklyn,Entire home/apt,150,3,17,0.43,1,0
Manhattan,Private room,100,2,15,0.21,2,326
Manhattan,Entire home/apt,120,5,9,0.16,1,0
Brooklyn,Entire home/apt,149,30,9,0.13,52,343
Brooklyn,Entire home/apt,145,4,18,0.25,1,0
Manhattan,Entire home/apt,390,3,1,0.1,1,0
Bronx,Private room,60,21,19,0.28,2,178
Brooklyn,Entire home/apt,190,3,17,0.28,1,167
Manhattan,Private room,80,3,51,0.79,3,276
Brooklyn,Private room,55,1,162,2.26,15,334
Brooklyn,Entire home/apt,275,2,195,2.74,1,331
Brooklyn,Entire home/apt,250,1,87,1.23,1,272
Manhattan,Entire home/apt,100,2,271,3.85,2,270
Manhattan,Entire home/apt,600,4,7,0.1,1,0
Brooklyn,Private room,66,2,4,0.08,1,365
Brooklyn,Private room,65,7,58,0.83,2,333
Manhattan,Entire home/apt,220,4,60,0.85,1,332
Manhattan,Entire home/apt,159,2,114,1.62,1,46
Brooklyn,Private room,70,2,31,0.44,2,20
Brooklyn,Private room,49,5,84,1.17,3,296
Brooklyn,Private room,47,5,21,0.36,1,56
Manhattan,Entire home/apt,299,1,200,2.8,4,100
Brooklyn,Entire home/apt,79,7,19,0.43,1,0
Brooklyn,Entire home/apt,115,4,12,0.17,1,0
Brooklyn,Entire home/apt,229,3,38,0.54,1,364
Brooklyn,Entire home/apt,115,5,3,0.04,1,0
Manhattan,Entire home/apt,1100,2,17,0.25,2,364
Brooklyn,Entire home/apt,165,4,10,0.14,1,49
Brooklyn,Entire home/apt,67,6,10,0.39,1,0
Brooklyn,Private room,68,3,52,2.44,3,72
Brooklyn,Private room,85,3,1,0.16,2,132
Brooklyn,Entire home/apt,170,3,134,2.0,3,209
Brooklyn,Private room,95,3,46,0.76,3,86
Brooklyn,Private room,45,3,2,0.05,1,0
Brooklyn,Private room,178,2,2,0.06,1,0
Manhattan,Entire home/apt,140,5,50,0.91,1,328
Brooklyn,Entire home/apt,149,30,7,0.11,52,281
Brooklyn,Entire home/apt,89,3,86,1.29,1,223
Queens,Entire home/apt,108,4,3,0.06,1,0
Manhattan,Entire home/apt,138,7,14,0.3,1,13
Brooklyn,Entire home/apt,115,2,121,1.7,1,39
Manhattan,Shared room,69,1,136,2.13,4,103
Manhattan,Entire home/apt,269,2,68,1.14,1,311
Brooklyn,Entire home/apt,160,30,13,0.18,2,252
Manhattan,Entire home/apt,150,1,2,0.03,1,207
Manhattan,Entire home/apt,121,7,76,1.11,1,151
Brooklyn,Entire home/apt,95,7,22,0.49,1,20
Brooklyn,Entire home/apt,99,3,66,1.05,5,365
Brooklyn,Private room,40,1,73,1.1,1,65
Manhattan,Private room,89,28,23,0.38,3,125
Brooklyn,Private room,50,2,11,0.16,2,157
Brooklyn,Private room,55,1,126,1.77,15,343
Brooklyn,Entire home/apt,224,2,229,3.28,1,257
Queens,Entire home/apt,120,2,2,0.19,1,0
Queens,Private room,59,1,116,1.63,2,0
Manhattan,Entire home/apt,135,31,177,2.49,4,340
Manhattan,Entire home/apt,175,3,105,1.49,1,274
Queens,Entire home/apt,250,3,184,2.65,1,84
Manhattan,Entire home/apt,156,2,31,0.44,1,3
Brooklyn,Entire home/apt,75,2,36,0.66,1,0
Manhattan,Entire home/apt,79,5,9,0.13,1,0
Manhattan,Entire home/apt,104,30,27,0.38,8,137
Brooklyn,Entire home/apt,280,1,124,1.77,1,359
Manhattan,Private room,80,4,131,1.88,1,34
Brooklyn,Entire home/apt,136,30,50,0.72,1,0
Manhattan,Entire home/apt,550,4,17,0.27,1,201
Brooklyn,Entire home/apt,190,2,95,1.65,2,349
Manhattan,Entire home/apt,199,2,29,0.47,1,361
Queens,Private room,75,2,25,0.4,1,365
Manhattan,Private room,100,1,212,3.05,1,278
Manhattan,Entire home/apt,125,1,15,0.21,1,362
Brooklyn,Private room,75,2,12,0.24,1,0
Manhattan,Private room,99,2,30,2.61,1,24
Brooklyn,Private room,35,30,5,0.07,1,97
Queens,Private room,51,1,165,2.36,1,361
Queens,Entire home/apt,188,2,260,3.97,1,312
Manhattan,Entire home/apt,90,7,2,0.04,1,0
Brooklyn,Entire home/apt,279,3,9,0.19,1,0
Manhattan,Entire home/apt,350,4,9,0.14,1,13
Manhattan,Private room,125,2,59,0.84,1,360
Brooklyn,Private room,85,4,38,0.56,3,81
Queens,Private room,48,20,33,0.46,2,297
Queens,Private room,56,28,14,0.2,2,310
Brooklyn,Private room,84,2,68,0.96,3,362
Manhattan,Entire home/apt,155,1,123,1.74,2,170
Manhattan,Entire home/apt,250,365,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,300,5,31,0.45,1,278
Brooklyn,Entire home/apt,140,1,1,0.02,1,0
Manhattan,Private room,120,7,19,0.27,2,245
Brooklyn,Entire home/apt,99,2,198,2.78,2,89
Manhattan,Entire home/apt,240,7,19,0.27,1,158
Manhattan,Entire home/apt,72,7,27,0.46,1,73
Queens,Private room,45,4,68,0.96,1,0
Staten Island,Entire home/apt,250,30,1,0.02,3,0
Manhattan,Private room,100,2,48,0.9,1,78
Manhattan,Entire home/apt,175,5,116,1.65,1,299
Manhattan,Entire home/apt,200,5,10,0.14,1,0
Queens,Private room,59,1,8,0.12,5,359
Manhattan,Entire home/apt,420,2,285,4.02,1,294
Brooklyn,Private room,120,3,142,2.01,1,37
Manhattan,Entire home/apt,295,30,3,0.04,1,235
Brooklyn,Entire home/apt,200,120,12,0.17,1,306
Brooklyn,Private room,48,7,61,0.87,1,0
Manhattan,Entire home/apt,99,2,55,0.78,1,182
Brooklyn,Entire home/apt,129,30,8,0.12,52,344
Manhattan,Entire home/apt,160,2,44,0.64,2,0
Brooklyn,Entire home/apt,142,4,41,0.58,1,151
Queens,Private room,120,3,12,0.17,2,365
Manhattan,Entire home/apt,400,1000,0,1.3732214298586618,1,362
Brooklyn,Entire home/apt,130,7,26,0.41,1,182
Manhattan,Shared room,85,3,38,0.56,1,157
Brooklyn,Entire home/apt,600,1,48,0.68,1,89
Manhattan,Private room,69,5,152,2.14,2,110
Brooklyn,Entire home/apt,150,3,1,0.03,1,0
Manhattan,Entire home/apt,10,30,0,1.3732214298586618,4,137
Brooklyn,Private room,87,1,4,2.26,1,12
Manhattan,Private room,249,3,1,0.02,2,87
Brooklyn,Private room,65,4,142,2.03,1,115
Brooklyn,Entire home/apt,175,3,158,2.27,1,317
Manhattan,Private room,79,5,112,1.59,3,1
Manhattan,Private room,194,2,141,2.0,2,340
Manhattan,Entire home/apt,150,3,19,0.27,1,9
Brooklyn,Entire home/apt,241,2,1,0.15,1,0
Manhattan,Private room,80,1,73,1.08,1,309
Brooklyn,Entire home/apt,120,4,72,1.02,1,284
Manhattan,Entire home/apt,155,4,13,0.22,1,0
Manhattan,Entire home/apt,150,7,40,0.57,1,0
Manhattan,Entire home/apt,140,6,36,0.69,1,71
Brooklyn,Entire home/apt,90,1,5,0.08,1,361
Brooklyn,Entire home/apt,150,3,94,1.33,3,250
Brooklyn,Entire home/apt,135,2,127,1.8,1,354
Brooklyn,Entire home/apt,140,2,45,1.64,1,31
Brooklyn,Entire home/apt,130,3,220,3.11,2,0
Manhattan,Private room,150,2,121,1.72,1,225
Brooklyn,Entire home/apt,115,3,185,2.62,1,163
Brooklyn,Entire home/apt,130,3,229,3.32,2,259
Manhattan,Entire home/apt,380,6,29,0.43,1,365
Brooklyn,Entire home/apt,115,20,1,0.02,1,0
Manhattan,Entire home/apt,125,2,21,0.3,1,363
Brooklyn,Private room,65,5,1,0.02,1,169
Queens,Entire home/apt,110,9,11,0.16,1,362
Brooklyn,Private room,31,6,41,0.58,3,55
Brooklyn,Entire home/apt,135,3,173,2.47,2,277
Manhattan,Entire home/apt,200,3,20,0.29,1,0
Brooklyn,Private room,212,3,1,0.33,3,109
Brooklyn,Shared room,40,1,34,0.48,3,75
Manhattan,Entire home/apt,80,30,12,0.18,7,365
Brooklyn,Entire home/apt,95,2,147,2.09,3,275
Manhattan,Entire home/apt,185,30,7,0.13,39,347
Brooklyn,Entire home/apt,100,1,59,0.84,4,165
Manhattan,Entire home/apt,1200,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,149,30,9,0.14,52,341
Manhattan,Private room,139,1,203,2.87,2,32
Manhattan,Entire home/apt,226,3,25,0.36,1,80
Brooklyn,Entire home/apt,74,2,189,3.02,2,131
Manhattan,Entire home/apt,195,5,52,0.74,1,0
Brooklyn,Entire home/apt,104,59,48,0.69,1,122
Manhattan,Entire home/apt,275,2,6,0.51,1,5
Manhattan,Private room,310,4,12,0.18,1,358
Manhattan,Entire home/apt,145,29,3,0.04,1,35
Staten Island,Entire home/apt,75,3,19,0.28,1,258
Brooklyn,Entire home/apt,99,2,201,2.85,2,106
Manhattan,Entire home/apt,250,6,79,1.12,1,137
Manhattan,Entire home/apt,104,30,24,0.34,8,57
Manhattan,Entire home/apt,250,5,5,0.07,1,358
Manhattan,Entire home/apt,150,30,18,0.27,39,340
Manhattan,Entire home/apt,195,30,17,0.35,39,333
Manhattan,Entire home/apt,350,30,14,0.22,39,327
Brooklyn,Private room,75,1,23,0.33,1,0
Brooklyn,Private room,80,31,28,0.4,1,167
Brooklyn,Entire home/apt,96,2,14,4.62,1,50
Manhattan,Entire home/apt,200,1,0,1.3732214298586618,1,0
Manhattan,Private room,90,3,139,2.38,1,293
Queens,Private room,79,1,274,4.02,3,308
Manhattan,Private room,220,1,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,224,31,14,0.2,1,219
Queens,Private room,35,2,201,3.28,2,88
Queens,Private room,70,7,34,0.48,1,140
Brooklyn,Private room,85,1,40,0.83,10,293
Manhattan,Entire home/apt,110,30,128,1.82,2,314
Brooklyn,Private room,65,3,2,0.06,2,365
Queens,Entire home/apt,200,4,24,0.38,2,157
Manhattan,Entire home/apt,249,31,6,0.09,1,365
Brooklyn,Private room,62,3,52,0.74,8,361
Bronx,Private room,50,1,19,0.83,1,311
Brooklyn,Private room,62,3,48,0.68,8,340
Brooklyn,Private room,50,2,13,0.22,3,282
Manhattan,Private room,55,1,0,1.3732214298586618,1,0
Manhattan,Private room,71,2,64,1.02,2,18
Manhattan,Private room,75,1,37,0.53,1,139
Brooklyn,Private room,115,3,146,2.08,1,277
Brooklyn,Private room,82,2,144,3.37,1,0
Brooklyn,Private room,75,3,34,0.49,8,341
Manhattan,Private room,60,3,101,1.44,1,340
Manhattan,Entire home/apt,200,7,11,1.17,1,11
Brooklyn,Private room,90,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,215,3,59,0.84,1,356
Manhattan,Private room,100,2,244,3.49,1,52
Queens,Private room,38,30,7,0.19,1,137
Brooklyn,Entire home/apt,159,3,11,0.2,4,77
Brooklyn,Private room,64,2,108,1.61,2,296
Brooklyn,Entire home/apt,125,15,53,0.75,1,5
Manhattan,Entire home/apt,120,4,182,2.6,1,72
Manhattan,Private room,76,3,164,2.34,1,27
Manhattan,Private room,175,2,4,0.1,1,0
Brooklyn,Private room,110,5,7,0.1,1,300
Brooklyn,Private room,75,1,69,4.43,2,49
Manhattan,Private room,80,2,28,0.4,2,327
Brooklyn,Private room,110,4,2,0.06,1,0
Brooklyn,Private room,89,1,214,3.07,2,354
Brooklyn,Entire home/apt,110,3,23,0.33,1,67
Manhattan,Private room,96,1,274,3.94,1,145
Manhattan,Entire home/apt,75,5,31,0.49,2,0
Manhattan,Entire home/apt,185,3,65,1.04,1,106
Brooklyn,Entire home/apt,49,2,23,3.5,1,262
Manhattan,Entire home/apt,440,3,6,0.09,1,70
Brooklyn,Entire home/apt,220,7,18,0.27,2,156
Manhattan,Private room,99,4,11,0.18,2,365
Manhattan,Private room,85,1,135,1.93,1,15
Brooklyn,Entire home/apt,98,7,7,0.1,1,0
Brooklyn,Private room,84,1,60,1.05,10,302
Brooklyn,Private room,65,1,38,0.6,10,239
Brooklyn,Entire home/apt,160,2,19,0.32,1,0
Brooklyn,Private room,115,3,200,3.16,1,256
Manhattan,Private room,59,14,30,0.43,2,36
Manhattan,Private room,119,2,27,0.58,1,325
Brooklyn,Entire home/apt,120,2,92,1.37,1,311
Manhattan,Entire home/apt,439,5,79,1.15,2,154
Manhattan,Private room,99,1,20,0.42,2,278
Brooklyn,Entire home/apt,199,2,25,0.44,1,5
Brooklyn,Private room,99,1,340,4.9,2,263
Queens,Private room,195,3,231,3.51,1,304
Brooklyn,Entire home/apt,180,30,183,2.63,1,0
Queens,Private room,100,20,52,0.75,1,182
Brooklyn,Entire home/apt,115,2,210,3.58,2,106
Brooklyn,Entire home/apt,115,30,2,0.03,1,0
Manhattan,Entire home/apt,180,3,18,0.26,1,72
Bronx,Private room,45,3,53,0.82,1,249
Manhattan,Entire home/apt,300,2,65,0.96,1,350
Manhattan,Entire home/apt,90,80,20,0.29,1,203
Manhattan,Private room,95,1,0,1.3732214298586618,1,0
Queens,Entire home/apt,140,2,40,0.6,1,20
Manhattan,Entire home/apt,123,5,14,0.2,1,0
Manhattan,Entire home/apt,200,2,119,1.89,1,216
Queens,Private room,100,3,4,0.07,2,364
Brooklyn,Entire home/apt,250,3,144,2.06,1,128
Brooklyn,Private room,85,1,221,4.1,3,206
Manhattan,Entire home/apt,100,3,3,0.05,1,0
Manhattan,Entire home/apt,109,2,26,0.49,1,139
Brooklyn,Entire home/apt,159,30,6,0.1,52,310
Manhattan,Entire home/apt,260,5,13,0.21,1,167
Manhattan,Entire home/apt,555,3,111,1.63,1,191
Manhattan,Private room,87,2,235,3.37,1,23
Bronx,Private room,43,2,11,0.16,1,338
Manhattan,Entire home/apt,199,1,29,0.42,5,339
Manhattan,Private room,90,2,17,0.24,3,177
Brooklyn,Entire home/apt,195,3,78,1.13,1,312
