neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Entire home/apt,30.0,7.0,0.23,8.0,3.0
Brooklyn,Entire home/apt,5.0,1.0,0.02,1.0,3.0
Manhattan,Private room,3.0,89.0,2.59,2.0,5.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Private room,3.0,4.0,0.15,2.0,2.0
Manhattan,Private room,2.0,19.0,1.33,1.0,4.0
Bronx,Entire home/apt,2.0,95.0,1.91,1.0,5.0
Bronx,Entire home/apt,2.0,80.0,1.66,2.0,4.0
Manhattan,Entire home/apt,2.0,76.0,4.07,1.0,5.0
Queens,Entire home/apt,3.0,32.0,1.06,1.0,3.0
Queens,Private room,1.0,50.0,3.51,3.0,3.0
Brooklyn,Private room,3.0,91.0,1.99,7.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Manhattan,Private room,2.0,66.0,1.94,1.0,2.0
Queens,Private room,1.0,42.0,1.21,2.0,0.0
Staten Island,Entire home/apt,2.0,21.0,0.26,4.0,5.0
Brooklyn,Private room,3.0,37.0,0.94,7.0,2.0
Brooklyn,Private room,5.0,62.0,3.58,1.0,2.0
Manhattan,Entire home/apt,5.0,28.0,0.71,1.0,4.0
Brooklyn,Entire home/apt,2.0,131.0,5.23,1.0,3.0
Queens,Private room,3.0,8.0,0.22,1.0,1.0
Queens,Entire home/apt,1.0,93.0,5.01,2.0,5.0
Brooklyn,Entire home/apt,3.0,7.0,0.38,1.0,2.0
Manhattan,Entire home/apt,180.0,7.0,0.14,19.0,3.0
Queens,Private room,3.0,1.0,1.0,1.0,5.0
Queens,Entire home/apt,30.0,33.0,0.46,3.0,1.0
Queens,Entire home/apt,3.0,27.0,0.63,1.0,2.0
Manhattan,Private room,1.0,66.0,1.75,2.0,5.0
Brooklyn,Private room,2.0,39.0,1.66,1.0,2.0
Queens,Entire home/apt,5.0,52.0,1.99,1.0,3.0
Brooklyn,Entire home/apt,4.0,143.0,2.62,1.0,5.0
Brooklyn,Entire home/apt,3.0,189.0,3.4,1.0,2.0
Bronx,Private room,2.0,92.0,4.11,5.0,3.0
Brooklyn,Entire home/apt,30.0,5.0,0.44,1.0,2.0
Brooklyn,Entire home/apt,10.0,1.0,0.03,1.0,5.0
Brooklyn,Entire home/apt,1.0,87.0,1.23,1.0,4.0
Queens,Private room,2.0,55.0,2.31,1.0,4.0
Manhattan,Entire home/apt,1.0,28.0,0.79,2.0,5.0
Brooklyn,Private room,1.0,11.0,1.77,1.0,5.0
Manhattan,Private room,3.0,2.0,0.07,12.0,4.0
Brooklyn,Entire home/apt,2.0,100.0,1.49,1.0,1.0
Manhattan,Entire home/apt,2.0,93.0,4.61,1.0,3.0
Manhattan,Entire home/apt,1.0,142.0,4.62,3.0,4.0
Brooklyn,Entire home/apt,4.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,3.0,95.0,1.32,8.0,4.0
Brooklyn,Private room,3.0,4.0,0.22,1.0,2.0
Brooklyn,Private room,14.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,350.0,9.61,2.0,3.0
Queens,Entire home/apt,1.0,64.0,3.45,1.0,2.0
Manhattan,Entire home/apt,3.0,50.0,0.63,1.0,3.0
Brooklyn,Entire home/apt,4.0,5.0,0.13,3.0,2.0
Brooklyn,Private room,2.0,35.0,1.8,2.0,3.0
Brooklyn,Private room,3.0,5.0,0.1,1.0,5.0
Brooklyn,Private room,2.0,87.0,2.51,1.0,3.0
Brooklyn,Entire home/apt,2.0,25.0,1.55,1.0,2.0
Queens,Private room,5.0,23.0,0.66,6.0,2.0
Brooklyn,Entire home/apt,29.0,9.0,0.27,4.0,5.0
Manhattan,Entire home/apt,7.0,1.0,0.02,1.0,5.0
Brooklyn,Entire home/apt,1.0,61.0,1.74,1.0,5.0
Manhattan,Shared room,1.0,40.0,2.39,2.0,2.0
Brooklyn,Private room,2.0,33.0,0.52,5.0,5.0
Manhattan,Entire home/apt,1.0,7.0,0.1,1.0,3.0
Brooklyn,Private room,2.0,13.0,0.66,1.0,5.0
Manhattan,Entire home/apt,90.0,2.0,0.06,1.0,0.0
Brooklyn,Entire home/apt,4.0,75.0,2.16,1.0,4.0
Manhattan,Entire home/apt,6.0,4.0,0.17,1.0,3.0
Brooklyn,Private room,1.0,13.0,0.73,3.0,2.0
Queens,Entire home/apt,2.0,95.0,2.86,1.0,4.0
Brooklyn,Entire home/apt,2.0,125.0,2.79,2.0,2.0
Brooklyn,Entire home/apt,2.0,193.0,1.78,1.0,4.0
Brooklyn,Entire home/apt,3.0,227.0,3.61,1.0,4.0
Brooklyn,Private room,1.0,2.0,0.06,1.0,5.0
Queens,Private room,2.0,85.0,1.99,5.0,1.0
Manhattan,Entire home/apt,8.0,3.0,0.04,1.0,0.0
Manhattan,Private room,3.0,150.0,2.38,1.0,3.0
Brooklyn,Entire home/apt,5.0,34.0,0.5,3.0,0.0
Manhattan,Entire home/apt,2.0,102.0,4.48,1.0,4.0
Manhattan,Entire home/apt,30.0,13.0,0.3,15.0,5.0
Manhattan,Entire home/apt,2.0,142.0,3.31,1.0,4.0
Brooklyn,Entire home/apt,2.0,51.0,3.1,1.0,5.0
Manhattan,Private room,6.0,1.0,0.08,1.0,5.0
Manhattan,Private room,4.0,131.0,1.88,1.0,4.0
Brooklyn,Entire home/apt,200.0,314.0,4.82,2.0,4.0
Manhattan,Entire home/apt,3.0,46.0,0.56,1.0,5.0
Manhattan,Entire home/apt,7.0,26.0,1.25,1.0,2.0
Manhattan,Private room,1.0,151.0,4.42,1.0,5.0
Brooklyn,Private room,3.0,59.0,1.12,1.0,5.0
Queens,Entire home/apt,2.0,31.0,0.92,1.0,3.0
Brooklyn,Private room,3.0,179.0,2.39,2.0,0.0
Manhattan,Entire home/apt,5.0,9.0,0.15,1.0,5.0
Bronx,Entire home/apt,3.0,18.0,0.57,1.0,2.0
Manhattan,Entire home/apt,5.0,150.0,4.19,1.0,2.0
Manhattan,Entire home/apt,4.0,60.0,1.01,1.0,3.0
Manhattan,Private room,30.0,2.0,0.07,96.0,1.0
Queens,Entire home/apt,3.0,91.0,2.11,2.0,4.0
Brooklyn,Entire home/apt,7.0,5.0,0.12,1.0,5.0
Manhattan,Entire home/apt,4.0,68.0,1.45,1.0,3.0
Brooklyn,Private room,3.0,20.0,0.61,4.0,3.0
Brooklyn,Entire home/apt,4.0,15.0,0.18,1.0,3.0
Brooklyn,Entire home/apt,3.0,23.0,0.51,1.0,2.0
Manhattan,Private room,1.0,62.0,2.79,1.0,4.0
Brooklyn,Entire home/apt,7.0,29.0,0.95,1.0,0.0
Manhattan,Entire home/apt,6.0,2.0,0.1,1.0,1.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Private room,2.0,30.0,1.43,10.0,4.0
Manhattan,Entire home/apt,3.0,72.0,1.23,2.0,1.0
Queens,Entire home/apt,6.0,15.0,0.46,1.0,2.0
Brooklyn,Entire home/apt,4.0,92.0,2.34,2.0,1.0
Brooklyn,Private room,1.0,56.0,1.46,2.0,2.0
Brooklyn,Entire home/apt,2.0,59.0,1.38,1.0,4.0
Manhattan,Entire home/apt,3.0,81.0,3.46,2.0,3.0
Staten Island,Private room,2.0,56.0,1.8,5.0,4.0
Brooklyn,Private room,1.0,18.0,0.79,1.0,5.0
Queens,Private room,2.0,38.0,1.66,1.0,1.0
Brooklyn,Private room,1.0,162.0,3.2,5.0,4.0
Brooklyn,Entire home/apt,1.0,124.0,3.97,1.0,5.0
Brooklyn,Private room,4.0,9.0,0.25,1.0,5.0
Manhattan,Private room,3.0,1.0,0.03,12.0,2.0
Manhattan,Entire home/apt,5.0,13.0,0.3,1.0,5.0
Queens,Private room,7.0,55.0,0.64,3.0,3.0
Queens,Private room,1.0,448.0,9.63,5.0,3.0
Manhattan,Private room,1.0,93.0,3.59,1.0,2.0
Queens,Private room,6.0,5.0,0.11,43.0,2.0
Manhattan,Private room,1.0,297.0,5.92,3.0,4.0
Manhattan,Private room,10.0,116.0,1.17,1.0,5.0
Brooklyn,Entire home/apt,21.0,1.0,0.05,1.0,1.0
Brooklyn,Private room,4.0,32.0,0.67,1.0,0.0
Brooklyn,Entire home/apt,3.0,181.0,2.69,2.0,5.0
Staten Island,Entire home/apt,30.0,61.0,2.6,1.0,3.0
Brooklyn,Private room,2.0,60.0,1.62,4.0,2.0
Manhattan,Entire home/apt,4.0,11.0,0.14,1.0,3.0
Manhattan,Entire home/apt,2.0,37.0,2.32,1.0,3.0
Brooklyn,Private room,1.0,65.0,3.88,1.0,5.0
Manhattan,Private room,3.0,18.0,0.39,1.0,2.0
Brooklyn,Private room,5.0,72.0,2.35,1.0,3.0
Queens,Private room,2.0,49.0,0.95,2.0,5.0
Bronx,Entire home/apt,3.0,32.0,1.59,1.0,5.0
Brooklyn,Entire home/apt,2.0,145.0,2.62,2.0,2.0
Manhattan,Entire home/apt,4.0,94.0,2.2,1.0,5.0
Queens,Entire home/apt,2.0,64.0,1.77,1.0,3.0
Queens,Entire home/apt,3.0,11.0,0.45,2.0,2.0
Brooklyn,Private room,3.0,1.0,0.16,2.0,5.0
Manhattan,Entire home/apt,2.0,45.0,0.92,2.0,5.0
Brooklyn,Entire home/apt,14.0,46.0,0.52,1.0,2.0
Brooklyn,Private room,15.0,0.0,1.3732214298586618,5.0,4.0
Manhattan,Entire home/apt,1.0,64.0,1.32,2.0,3.0
Bronx,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Shared room,30.0,0.0,1.3732214298586618,7.0,3.0
Brooklyn,Private room,2.0,48.0,2.14,2.0,5.0
Manhattan,Entire home/apt,3.0,9.0,0.63,1.0,2.0
Brooklyn,Private room,2.0,27.0,1.74,3.0,3.0
Manhattan,Private room,4.0,23.0,1.11,1.0,5.0
Manhattan,Private room,1.0,52.0,2.41,1.0,4.0
Queens,Private room,3.0,9.0,0.57,1.0,1.0
Manhattan,Shared room,1.0,6.0,0.1,1.0,0.0
Brooklyn,Entire home/apt,40.0,59.0,1.31,1.0,4.0
Manhattan,Entire home/apt,1.0,17.0,0.55,1.0,2.0
Manhattan,Entire home/apt,1.0,156.0,3.58,1.0,3.0
Brooklyn,Private room,4.0,24.0,1.07,4.0,5.0
Manhattan,Entire home/apt,3.0,70.0,1.64,1.0,4.0
Brooklyn,Entire home/apt,1.0,81.0,4.27,2.0,0.0
Queens,Private room,3.0,13.0,0.84,2.0,2.0
Staten Island,Private room,1.0,63.0,2.42,1.0,2.0
Brooklyn,Entire home/apt,5.0,0.0,1.3732214298586618,3.0,1.0
Brooklyn,Private room,1.0,19.0,1.03,2.0,5.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,1.0,19.0,0.43,4.0,1.0
Manhattan,Private room,14.0,19.0,0.52,1.0,3.0
Brooklyn,Private room,2.0,5.0,0.08,4.0,2.0
Manhattan,Private room,20.0,9.0,0.24,1.0,3.0
Manhattan,Entire home/apt,4.0,171.0,4.14,2.0,5.0
Brooklyn,Shared room,30.0,5.0,0.26,6.0,5.0
Brooklyn,Entire home/apt,5.0,25.0,1.49,2.0,4.0
Brooklyn,Private room,3.0,3.0,0.16,3.0,3.0
Brooklyn,Entire home/apt,1.0,117.0,3.09,1.0,5.0
Manhattan,Entire home/apt,2.0,31.0,0.46,1.0,4.0
Brooklyn,Private room,1.0,356.0,4.72,3.0,4.0
Manhattan,Private room,1.0,131.0,4.56,1.0,4.0
Manhattan,Entire home/apt,2.0,30.0,0.63,1.0,5.0
Manhattan,Private room,1.0,22.0,0.94,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.09,50.0,0.0
Brooklyn,Entire home/apt,1.0,334.0,5.2,1.0,2.0
Brooklyn,Private room,3.0,32.0,0.91,4.0,5.0
Manhattan,Private room,5.0,90.0,1.37,1.0,5.0
Manhattan,Private room,3.0,60.0,1.0,5.0,0.0
Brooklyn,Private room,1.0,38.0,1.12,7.0,4.0
Manhattan,Entire home/apt,1.0,19.0,0.38,1.0,2.0
Brooklyn,Entire home/apt,2.0,21.0,1.38,1.0,2.0
Queens,Private room,1.0,2.0,0.07,3.0,3.0
Brooklyn,Entire home/apt,2.0,205.0,5.08,1.0,4.0
Brooklyn,Private room,3.0,13.0,0.26,2.0,5.0
Manhattan,Private room,3.0,250.0,5.36,1.0,4.0
Brooklyn,Shared room,1.0,8.0,0.32,4.0,2.0
Brooklyn,Entire home/apt,4.0,1.0,1.0,9.0,4.0
Brooklyn,Private room,28.0,11.0,0.26,3.0,5.0
Manhattan,Private room,3.0,22.0,0.32,3.0,2.0
Brooklyn,Entire home/apt,15.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,1.0,98.0,2.87,3.0,0.0
Manhattan,Private room,1.0,64.0,2.55,1.0,2.0
Queens,Entire home/apt,15.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,7.0,1.0,0.03,3.0,2.0
Brooklyn,Entire home/apt,2.0,103.0,3.57,1.0,5.0
Brooklyn,Entire home/apt,30.0,23.0,0.49,1.0,4.0
Brooklyn,Entire home/apt,3.0,82.0,0.7,1.0,3.0
Queens,Private room,1.0,12.0,0.55,5.0,3.0
Manhattan,Entire home/apt,10.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,5.0
Brooklyn,Private room,5.0,119.0,3.16,2.0,1.0
Manhattan,Private room,6.0,9.0,0.42,2.0,4.0
Brooklyn,Private room,1.0,194.0,7.66,2.0,4.0
Manhattan,Private room,5.0,41.0,1.45,3.0,4.0
Brooklyn,Entire home/apt,1.0,150.0,2.98,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,1.0
Brooklyn,Private room,3.0,27.0,0.78,1.0,4.0
Queens,Entire home/apt,2.0,101.0,2.91,1.0,3.0
Queens,Private room,31.0,2.0,0.04,18.0,3.0
Brooklyn,Private room,2.0,41.0,0.82,1.0,5.0
Brooklyn,Entire home/apt,30.0,25.0,0.82,3.0,5.0
Manhattan,Entire home/apt,2.0,47.0,0.55,1.0,2.0
Queens,Private room,4.0,14.0,0.72,2.0,5.0
Manhattan,Shared room,1.0,59.0,3.64,6.0,2.0
Brooklyn,Entire home/apt,2.0,68.0,2.05,1.0,5.0
Brooklyn,Entire home/apt,14.0,93.0,2.06,1.0,3.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Private room,1.0,439.0,5.12,2.0,5.0
Brooklyn,Entire home/apt,30.0,4.0,0.07,1.0,4.0
Queens,Shared room,30.0,4.0,0.18,4.0,5.0
Queens,Entire home/apt,30.0,3.0,0.06,1.0,0.0
Brooklyn,Private room,5.0,44.0,1.68,1.0,4.0
Manhattan,Entire home/apt,2.0,61.0,4.06,1.0,3.0
Brooklyn,Private room,1.0,52.0,0.87,2.0,1.0
Brooklyn,Entire home/apt,4.0,91.0,2.1,2.0,5.0
Manhattan,Entire home/apt,3.0,14.0,0.39,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Brooklyn,Entire home/apt,30.0,9.0,0.33,2.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,0.0
Manhattan,Shared room,1.0,88.0,1.53,4.0,2.0
Brooklyn,Entire home/apt,4.0,20.0,1.25,1.0,5.0
Manhattan,Entire home/apt,31.0,4.0,0.12,1.0,4.0
Brooklyn,Private room,1.0,54.0,1.1,3.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,0.0
Brooklyn,Private room,7.0,13.0,0.17,4.0,0.0
Brooklyn,Entire home/apt,4.0,6.0,0.24,1.0,2.0
Manhattan,Private room,1.0,50.0,1.32,1.0,0.0
Manhattan,Entire home/apt,5.0,16.0,0.72,1.0,2.0
Manhattan,Private room,10.0,6.0,0.07,2.0,2.0
Manhattan,Entire home/apt,31.0,188.0,1.94,1.0,3.0
Brooklyn,Entire home/apt,2.0,20.0,0.21,2.0,5.0
Brooklyn,Entire home/apt,15.0,27.0,0.68,1.0,3.0
Brooklyn,Entire home/apt,5.0,79.0,1.72,1.0,2.0
Brooklyn,Private room,3.0,13.0,0.53,1.0,5.0
Manhattan,Private room,7.0,14.0,0.62,1.0,5.0
Brooklyn,Private room,30.0,3.0,0.16,1.0,5.0
Staten Island,Entire home/apt,5.0,83.0,2.56,1.0,4.0
Brooklyn,Entire home/apt,30.0,47.0,1.41,1.0,4.0
Queens,Entire home/apt,3.0,289.0,3.3,1.0,0.0
Bronx,Entire home/apt,2.0,37.0,1.81,1.0,1.0
Brooklyn,Entire home/apt,1.0,233.0,3.89,1.0,0.0
Brooklyn,Entire home/apt,2.0,182.0,3.59,2.0,1.0
Brooklyn,Private room,1.0,2.0,0.06,2.0,3.0
Brooklyn,Entire home/apt,1.0,50.0,0.5,1.0,4.0
Brooklyn,Private room,2.0,90.0,1.25,1.0,5.0
Brooklyn,Private room,3.0,76.0,1.3,3.0,5.0
Brooklyn,Entire home/apt,4.0,106.0,2.23,1.0,2.0
Brooklyn,Private room,7.0,73.0,0.94,4.0,2.0
Queens,Private room,2.0,70.0,1.48,1.0,2.0
Queens,Entire home/apt,2.0,9.0,0.38,1.0,2.0
Queens,Private room,1.0,0.0,1.3732214298586618,2.0,1.0
Manhattan,Entire home/apt,7.0,57.0,0.68,1.0,2.0
Manhattan,Entire home/apt,2.0,260.0,3.58,1.0,5.0
Manhattan,Entire home/apt,6.0,42.0,0.49,1.0,4.0
Brooklyn,Entire home/apt,4.0,58.0,1.21,3.0,4.0
Brooklyn,Private room,1.0,2.0,0.04,1.0,3.0
Manhattan,Private room,1.0,86.0,2.33,5.0,4.0
Brooklyn,Private room,1.0,107.0,2.18,5.0,3.0
Brooklyn,Entire home/apt,2.0,9.0,0.56,1.0,3.0
Manhattan,Private room,2.0,33.0,0.82,3.0,4.0
Brooklyn,Entire home/apt,10.0,26.0,0.97,1.0,3.0
Brooklyn,Private room,30.0,11.0,0.36,4.0,4.0
Brooklyn,Private room,2.0,131.0,3.88,1.0,5.0
Bronx,Entire home/apt,90.0,10.0,0.41,7.0,3.0
Manhattan,Entire home/apt,28.0,28.0,0.41,1.0,1.0
Manhattan,Entire home/apt,5.0,16.0,0.25,1.0,5.0
Brooklyn,Private room,2.0,13.0,0.58,2.0,0.0
Manhattan,Private room,2.0,182.0,1.81,1.0,4.0
Manhattan,Entire home/apt,5.0,23.0,1.25,1.0,4.0
Queens,Entire home/apt,14.0,1.0,0.22,1.0,5.0
Brooklyn,Entire home/apt,30.0,105.0,0.9,1.0,4.0
Brooklyn,Private room,3.0,33.0,1.03,4.0,2.0
Manhattan,Private room,31.0,2.0,0.15,6.0,5.0
Brooklyn,Private room,2.0,44.0,1.41,4.0,2.0
Queens,Private room,1.0,0.0,1.3732214298586618,2.0,5.0
Bronx,Private room,3.0,14.0,0.89,1.0,3.0
Brooklyn,Entire home/apt,45.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,3.0,48.0,1.51,3.0,0.0
Manhattan,Entire home/apt,1.0,22.0,1.12,2.0,2.0
Queens,Private room,6.0,25.0,0.53,8.0,2.0
Queens,Private room,1.0,114.0,2.45,3.0,0.0
Manhattan,Private room,1.0,288.0,4.58,4.0,3.0
Queens,Private room,2.0,54.0,2.28,10.0,5.0
Brooklyn,Entire home/apt,2.0,92.0,2.02,1.0,0.0
Brooklyn,Private room,1.0,13.0,0.24,1.0,4.0
Manhattan,Entire home/apt,30.0,16.0,0.28,8.0,3.0
Queens,Private room,2.0,57.0,1.64,1.0,3.0
Brooklyn,Entire home/apt,30.0,1.0,0.01,1.0,2.0
Queens,Entire home/apt,1.0,89.0,1.32,1.0,0.0
Manhattan,Private room,3.0,2.0,0.63,2.0,0.0
Queens,Private room,2.0,66.0,4.06,5.0,1.0
Manhattan,Entire home/apt,6.0,11.0,0.3,1.0,1.0
Brooklyn,Entire home/apt,30.0,3.0,0.11,3.0,5.0
Manhattan,Entire home/apt,2.0,7.0,0.1,1.0,5.0
Brooklyn,Entire home/apt,30.0,5.0,0.07,52.0,3.0
Brooklyn,Entire home/apt,3.0,74.0,2.27,1.0,3.0
Queens,Private room,1.0,6.0,0.4,1.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.13,96.0,3.0
Manhattan,Entire home/apt,2.0,21.0,0.41,2.0,5.0
Manhattan,Entire home/apt,2.0,106.0,2.96,1.0,2.0
Queens,Private room,1.0,112.0,2.78,8.0,3.0
Brooklyn,Entire home/apt,4.0,68.0,1.78,2.0,0.0
Manhattan,Entire home/apt,10.0,10.0,0.54,2.0,4.0
Manhattan,Entire home/apt,2.0,48.0,1.3,1.0,0.0
Queens,Private room,3.0,4.0,0.09,1.0,2.0
Brooklyn,Private room,1.0,27.0,1.69,7.0,2.0
Brooklyn,Private room,1.0,21.0,1.52,1.0,5.0
Manhattan,Entire home/apt,2.0,32.0,0.44,1.0,5.0
Brooklyn,Entire home/apt,30.0,2.0,0.08,52.0,4.0
Manhattan,Private room,3.0,7.0,0.15,1.0,4.0
Manhattan,Entire home/apt,3.0,9.0,0.35,1.0,4.0
Manhattan,Entire home/apt,1.0,79.0,4.55,1.0,2.0
Manhattan,Private room,1.0,80.0,3.35,1.0,5.0
Manhattan,Entire home/apt,1.0,190.0,2.57,1.0,5.0
Brooklyn,Entire home/apt,2.0,59.0,2.31,1.0,1.0
Brooklyn,Entire home/apt,4.0,115.0,1.25,1.0,3.0
Brooklyn,Entire home/apt,2.0,20.0,1.13,1.0,3.0
Brooklyn,Private room,4.0,18.0,0.22,4.0,3.0
Manhattan,Entire home/apt,4.0,105.0,1.56,1.0,4.0
Brooklyn,Entire home/apt,4.0,4.0,0.22,3.0,5.0
Brooklyn,Entire home/apt,2.0,24.0,0.64,1.0,0.0
Brooklyn,Entire home/apt,3.0,11.0,0.59,1.0,4.0
Brooklyn,Entire home/apt,10.0,8.0,0.13,1.0,5.0
Manhattan,Entire home/apt,2.0,3.0,0.06,3.0,5.0
Manhattan,Entire home/apt,4.0,9.0,0.24,1.0,2.0
Brooklyn,Entire home/apt,30.0,6.0,0.12,52.0,2.0
Manhattan,Entire home/apt,1.0,50.0,1.07,1.0,4.0
Brooklyn,Entire home/apt,45.0,2.0,0.11,1.0,0.0
Brooklyn,Entire home/apt,120.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,2.0,61.0,0.8,1.0,2.0
Manhattan,Private room,3.0,139.0,2.29,1.0,4.0
Brooklyn,Entire home/apt,3.0,24.0,0.32,28.0,5.0
Manhattan,Entire home/apt,2.0,136.0,3.4,1.0,0.0
Manhattan,Entire home/apt,30.0,5.0,0.38,25.0,2.0
Brooklyn,Entire home/apt,3.0,10.0,0.64,2.0,5.0
Queens,Private room,1.0,4.0,0.27,1.0,4.0
Brooklyn,Entire home/apt,3.0,73.0,2.5,1.0,5.0
Bronx,Private room,1.0,127.0,4.45,1.0,4.0
Queens,Entire home/apt,2.0,18.0,0.86,2.0,4.0
Brooklyn,Private room,2.0,34.0,1.33,3.0,5.0
Brooklyn,Entire home/apt,2.0,80.0,3.58,6.0,2.0
Brooklyn,Entire home/apt,3.0,54.0,1.72,1.0,4.0
Brooklyn,Private room,5.0,42.0,0.64,2.0,5.0
Manhattan,Private room,1.0,11.0,0.6,1.0,5.0
Bronx,Private room,4.0,117.0,1.21,1.0,3.0
Brooklyn,Entire home/apt,2.0,8.0,0.31,1.0,2.0
Brooklyn,Private room,3.0,3.0,0.08,1.0,2.0
Manhattan,Entire home/apt,1.0,30.0,1.1,1.0,2.0
Brooklyn,Shared room,1.0,197.0,6.54,2.0,3.0
Queens,Private room,1.0,63.0,1.34,2.0,2.0
Brooklyn,Private room,2.0,114.0,1.96,2.0,4.0
Manhattan,Private room,3.0,75.0,3.73,1.0,3.0
Manhattan,Private room,2.0,3.0,0.15,1.0,3.0
Manhattan,Entire home/apt,30.0,41.0,1.72,1.0,5.0
Manhattan,Entire home/apt,30.0,10.0,0.24,5.0,5.0
Manhattan,Entire home/apt,4.0,20.0,0.73,1.0,5.0
Brooklyn,Entire home/apt,7.0,4.0,0.05,1.0,4.0
Manhattan,Entire home/apt,1.0,130.0,5.73,1.0,2.0
Manhattan,Entire home/apt,2.0,125.0,3.44,1.0,4.0
Manhattan,Private room,3.0,49.0,1.5,1.0,2.0
Manhattan,Entire home/apt,4.0,12.0,0.33,1.0,4.0
Queens,Entire home/apt,2.0,23.0,2.06,1.0,4.0
Queens,Private room,1.0,14.0,0.88,7.0,3.0
Queens,Private room,3.0,35.0,0.61,1.0,3.0
Manhattan,Entire home/apt,6.0,25.0,1.16,1.0,4.0
Brooklyn,Private room,1.0,104.0,2.68,3.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,2.0
Manhattan,Entire home/apt,3.0,12.0,0.47,1.0,3.0
Brooklyn,Shared room,2.0,3.0,0.13,3.0,5.0
Brooklyn,Entire home/apt,2.0,64.0,1.58,1.0,2.0
Brooklyn,Private room,1.0,1.0,1.0,1.0,5.0
Manhattan,Entire home/apt,31.0,1.0,0.03,1.0,3.0
Manhattan,Private room,1.0,108.0,4.49,3.0,2.0
Brooklyn,Private room,30.0,4.0,0.17,3.0,0.0
Brooklyn,Private room,1.0,12.0,0.24,2.0,5.0
Brooklyn,Private room,20.0,19.0,0.56,1.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,5.0
Queens,Entire home/apt,3.0,87.0,4.59,3.0,2.0
Brooklyn,Private room,4.0,36.0,2.19,2.0,5.0
Brooklyn,Entire home/apt,5.0,54.0,1.38,1.0,3.0
Manhattan,Private room,30.0,7.0,0.23,6.0,5.0
