price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
302,30,0,1.3732214298586618,121,364,0,1,0,0,0,0
100,2,0,1.3732214298586618,2,0,0,1,0,0,1,0
150,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
105,3,4,0.09,1,0,0,1,0,0,1,0
90,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
62,30,1,0.75,6,284,1,0,0,0,0,0
240,2,18,0.29,1,0,1,0,0,0,0,0
159,3,1,0.03,1,0,0,1,0,0,0,0
125,1,2,0.22,1,0,0,0,1,0,0,0
44,8,27,1.05,5,280,1,0,0,0,1,0
300,7,0,1.3732214298586618,1,39,0,1,0,0,0,1
95,4,68,2.3,1,0,1,0,0,0,0,0
81,4,41,2.56,2,28,0,1,0,0,1,0
75,500,0,1.3732214298586618,1,362,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,74,1,0,0,0,0,0
75,3,14,0.29,3,20,0,1,0,0,1,0
75,1,27,2.47,1,146,1,0,0,0,1,0
40,1,22,0.5,3,67,1,0,0,0,1,0
64,1,16,0.36,2,249,0,1,0,0,1,0
50,4,2,0.09,2,0,1,0,0,0,1,0
75,2,7,0.19,1,0,1,0,0,0,1,0
47,7,2,0.18,1,0,1,0,0,0,1,0
249,2,13,1.82,1,0,0,1,0,0,0,0
95,8,3,0.1,1,0,0,1,0,0,0,0
125,4,37,1.05,1,0,0,1,0,0,0,0
189,7,3,0.16,1,0,0,1,0,0,0,0
90,1,48,4.19,1,21,1,0,0,0,0,0
159,1,0,1.3732214298586618,2,363,0,0,1,0,1,0
150,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
265,2,19,0.55,1,5,0,1,0,0,0,0
125,4,11,0.55,1,11,1,0,0,0,0,0
170,3,22,2.84,1,128,0,1,0,0,0,0
380,1,1,0.02,1,0,1,0,0,0,1,0
380,4,2,0.14,1,0,0,1,0,0,0,0
52,2,16,0.37,1,0,1,0,0,0,1,0
175,5,16,0.46,1,129,1,0,0,0,0,0
65,1,1,0.05,1,0,1,0,0,0,1,0
100,30,0,1.3732214298586618,1,262,0,1,0,0,1,0
125,2,127,2.92,1,126,1,0,0,0,0,0
92,6,48,2.31,1,43,1,0,0,0,1,0
159,30,8,0.81,2,51,1,0,0,0,0,0
50,2,12,1.16,1,41,1,0,0,0,1,0
195,5,56,1.1,4,145,0,1,0,0,1,0
43,7,0,1.3732214298586618,1,12,1,0,0,0,1,0
105,3,4,0.12,1,1,0,0,1,0,0,0
149,31,4,1.85,1,135,0,1,0,0,0,0
95,2,44,1.27,1,90,0,1,0,0,1,0
140,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
195,5,55,1.09,1,34,0,1,0,0,0,0
75,2,17,1.99,2,27,0,1,0,0,1,0
400,2,8,0.19,1,44,0,1,0,0,0,0
98,1,32,4.1,2,257,1,0,0,0,0,0
80,7,0,1.3732214298586618,1,61,1,0,0,0,1,0
42,1,161,3.46,3,259,0,1,0,0,1,0
250,9,1,0.16,1,251,1,0,0,0,0,0
42,30,1,0.58,27,346,1,0,0,0,1,0
45,7,1,0.1,3,143,1,0,0,0,1,0
35,4,39,2.2,3,304,0,0,1,0,1,0
70,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
90,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
51,1,1,0.03,1,0,1,0,0,0,1,0
300,2,45,0.47,3,31,0,1,0,0,0,0
220,5,7,0.33,1,0,0,1,0,0,0,0
95,2,0,1.3732214298586618,1,47,0,0,0,0,0,0
195,30,0,1.3732214298586618,87,57,0,1,0,0,0,0
95,3,0,1.3732214298586618,1,179,1,0,0,0,1,0
250,2,3,0.14,1,0,1,0,0,0,0,0
135,3,3,0.16,1,0,1,0,0,0,0,0
41,2,44,5.24,1,123,0,0,1,0,1,0
325,3,4,0.11,1,0,0,1,0,0,0,0
110,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
120,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
79,1,168,8.57,1,153,1,0,0,0,0,0
150,2,5,0.13,1,0,0,1,0,0,0,0
90,1,4,0.09,1,0,0,1,0,0,1,0
52,1,64,5.42,3,11,0,1,0,0,1,0
50,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
45,4,52,1.09,1,341,1,0,0,0,1,0
100,3,6,0.43,1,3,1,0,0,0,0,0
43,2,27,0.68,1,0,0,0,1,0,1,0
50,6,11,0.24,8,358,0,0,1,0,1,0
200,1,0,1.3732214298586618,2,89,0,0,1,0,0,1
47,30,2,0.06,43,229,1,0,0,0,1,0
500,1,0,1.3732214298586618,1,365,1,0,0,0,0,0
50,4,3,0.42,1,40,1,0,0,0,1,0
100,2,112,1.3,2,12,1,0,0,0,1,0
100,7,1,0.03,1,0,0,1,0,0,1,0
270,2,113,3.21,1,11,0,1,0,0,0,0
120,2,1,0.05,1,0,1,0,0,0,0,0
50,28,258,2.9,1,287,0,0,1,0,1,0
150,1,4,0.11,1,0,0,1,0,0,0,0
49,2,1,0.05,1,0,1,0,0,0,1,0
167,5,32,0.39,1,341,0,1,0,0,1,0
40,8,1,0.02,1,0,1,0,0,0,1,0
205,4,15,1.04,1,5,0,1,0,0,0,0
125,1,123,4.54,1,84,0,1,0,0,0,0
167,30,0,1.3732214298586618,87,335,0,1,0,0,0,0
125,1,11,0.44,1,341,0,1,0,0,1,0
60,2,4,2.55,2,2,0,0,1,0,1,0
100,1,33,0.38,1,84,0,1,0,0,1,0
50,1,0,1.3732214298586618,1,363,0,0,0,0,1,0
45,4,118,2.34,2,269,1,0,0,0,1,0
43,4,1,0.06,1,312,1,0,0,0,1,0
110,45,21,0.31,1,0,0,1,0,0,0,0
300,30,7,0.85,25,312,0,1,0,0,0,0
150,3,1,1.0,1,365,0,0,1,0,0,0
49,2,15,0.59,1,251,1,0,0,0,1,0
50,2,57,2.68,3,18,1,0,0,0,1,0
125,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
97,1,2,0.04,1,0,0,1,0,0,1,0
70,2,3,0.2,1,0,1,0,0,0,1,0
125,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
150,4,16,0.65,1,12,0,1,0,0,0,0
65,2,7,0.15,2,0,0,1,0,0,0,1
60,30,2,0.04,9,312,0,1,0,0,1,0
70,4,128,1.34,2,90,1,0,0,0,0,0
100,30,1,0.06,1,177,0,1,0,0,0,0
80,2,3,0.33,1,0,1,0,0,0,1,0
240,4,229,3.67,2,52,0,1,0,0,0,0
150,1,26,3.15,1,175,0,0,0,0,0,0
65,10,4,0.27,1,349,1,0,0,0,1,0
139,1,0,1.3732214298586618,1,354,0,1,0,0,0,0
350,3,17,0.55,1,129,1,0,0,0,0,0
80,7,10,0.93,1,317,0,1,0,0,1,0
187,3,4,0.53,1,0,0,1,0,0,0,0
69,30,16,0.45,2,225,1,0,0,0,1,0
105,2,33,2.91,1,45,0,1,0,0,0,0
190,1,12,0.93,1,9,1,0,0,0,0,0
50,3,18,1.04,2,0,1,0,0,0,1,0
175,1,17,3.75,7,160,0,0,1,0,0,0
130,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,1,2,0.05,1,0,1,0,0,0,1,0
265,5,87,3.79,1,118,0,1,0,0,0,0
98,1,33,3.24,2,11,1,0,0,0,1,0
150,30,10,0.25,1,30,1,0,0,0,0,0
140,3,1,0.67,1,36,1,0,0,0,0,0
160,1,6,0.66,3,172,0,1,0,0,0,0
100,1,0,1.3732214298586618,7,230,0,1,0,0,1,0
200,3,17,0.21,1,5,0,1,0,0,0,0
175,2,9,0.19,1,0,0,1,0,0,0,0
120,1,5,0.65,1,191,0,1,0,0,0,0
100,2,0,1.3732214298586618,1,31,1,0,0,0,1,0
98,1,31,0.67,1,343,1,0,0,0,1,0
110,30,128,1.82,2,314,0,1,0,0,0,0
90,1,7,0.71,1,0,1,0,0,0,1,0
125,2,8,1.02,1,1,0,1,0,0,0,0
249,4,0,1.3732214298586618,2,0,0,1,0,0,1,0
99,4,6,0.27,6,140,0,1,0,0,1,0
139,30,0,1.3732214298586618,121,360,0,1,0,0,0,0
130,30,7,0.34,20,311,0,1,0,0,0,0
90,30,0,1.3732214298586618,1,117,0,1,0,0,0,0
95,1,4,1.2,5,21,0,1,0,0,0,1
80,3,1,0.02,1,0,0,1,0,0,1,0
95,1,17,5.37,3,74,0,1,0,0,1,0
75,3,13,0.15,1,298,1,0,0,0,1,0
120,3,22,3.07,1,16,1,0,0,0,0,0
180,3,2,2.0,1,291,0,1,0,0,0,0
129,2,1,0.03,1,0,0,1,0,0,0,0
90,2,3,0.17,1,0,0,1,0,0,0,0
65,4,8,1.7,1,0,0,1,0,0,1,0
50,2,14,0.54,1,0,0,1,0,0,1,0
200,14,1,0.04,1,0,0,1,0,0,0,0
450,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
200,3,16,0.19,1,291,1,0,0,0,0,0
129,1,9,0.46,17,338,1,0,0,0,1,0
160,2,7,0.12,1,0,0,1,0,0,0,0
26,31,5,0.22,4,365,0,0,1,0,0,1
50,2,38,1.66,1,0,1,0,0,0,1,0
45,32,0,1.3732214298586618,1,85,1,0,0,0,1,0
69,1,0,1.3732214298586618,6,19,0,1,0,0,0,1
123,1,7,4.47,3,146,0,1,0,0,1,0
80,2,76,1.31,2,102,0,0,1,0,1,0
48,1,3,0.13,1,0,0,0,1,0,1,0
60,1,11,0.32,1,0,1,0,0,0,1,0
99,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
195,2,145,4.03,2,230,1,0,0,0,0,0
75,2,3,0.11,1,0,0,1,0,0,1,0
125,2,0,1.3732214298586618,1,125,0,1,0,0,1,0
600,2,2,1.58,3,332,0,0,1,0,0,0
85,1,148,4.96,2,46,0,1,0,0,1,0
99,4,43,0.7,1,0,1,0,0,0,0,0
135,3,16,0.39,1,0,0,1,0,0,0,0
229,1,62,0.73,1,36,0,1,0,0,1,0
225,30,0,1.3732214298586618,33,346,0,1,0,0,0,0
38,30,0,1.3732214298586618,103,247,0,1,0,0,1,0
70,1,89,3.42,1,157,0,0,1,0,0,0
170,4,10,2.07,1,97,0,0,1,0,0,0
343,30,0,1.3732214298586618,232,311,0,1,0,0,0,0
120,7,0,1.3732214298586618,2,232,1,0,0,0,0,0
265,3,26,1.01,1,70,1,0,0,0,0,0
52,30,2,0.19,103,214,0,1,0,0,1,0
150,7,44,0.74,3,365,0,1,0,0,1,0
40,7,2,0.91,9,114,1,0,0,0,1,0
170,3,22,0.4,1,0,1,0,0,0,0,0
100,1,1,0.03,1,0,0,0,1,0,0,0
250,5,1,0.14,1,0,0,1,0,0,0,0
73,3,5,0.14,1,359,1,0,0,0,1,0
150,2,37,0.58,2,230,1,0,0,0,0,0
89,3,68,1.38,1,252,0,1,0,0,1,0
75,1,23,2.74,3,8,0,1,0,0,1,0
250,2,14,1.51,1,28,0,1,0,0,0,0
84,1,2,0.08,1,2,0,1,0,0,1,0
164,2,1,0.03,1,0,1,0,0,0,0,0
180,14,29,0.24,1,67,0,1,0,0,0,0
50,1,1,0.02,1,0,0,0,1,0,1,0
39,1,7,0.36,3,0,0,1,0,0,0,1
110,7,1,0.68,2,23,1,0,0,0,0,0
250,2,80,2.17,1,0,1,0,0,0,0,0
70,2,33,2.33,2,17,1,0,0,0,1,0
125,3,0,1.3732214298586618,1,42,1,0,0,0,0,0
50,2,28,0.85,1,0,0,1,0,0,1,0
144,3,2,2.0,1,0,0,1,0,0,0,0
949,2,7,0.36,1,8,0,1,0,0,1,0
189,2,13,0.27,1,0,1,0,0,0,0,0
98,2,38,0.5,6,158,1,0,0,0,1,0
1000,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
48,30,0,1.3732214298586618,25,342,1,0,0,0,1,0
225,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
230,2,6,1.98,327,297,0,1,0,0,0,0
45,1,103,2.68,11,0,1,0,0,0,1,0
55,4,8,0.35,2,364,1,0,0,0,1,0
180,5,13,0.15,1,0,0,1,0,0,0,0
235,2,28,4.75,1,8,0,1,0,0,0,0
195,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
150,1,0,1.3732214298586618,1,41,1,0,0,0,0,0
125,4,2,0.04,1,0,0,1,0,0,0,0
249,3,6,0.1,1,0,0,1,0,0,0,0
136,1,26,5.91,1,47,0,1,0,0,0,0
85,10,9,0.14,1,12,1,0,0,0,0,0
199,4,32,0.34,1,28,0,1,0,0,0,0
175,2,145,5.0,2,127,0,1,0,0,0,0
150,2,3,0.15,1,0,1,0,0,0,0,0
69,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
130,4,3,0.1,1,13,1,0,0,0,0,0
47,30,0,1.3732214298586618,10,365,0,0,1,0,1,0
250,2,99,4.03,1,176,0,1,0,0,0,0
100,2,8,1.09,1,6,0,1,0,0,1,0
35,1,11,1.51,17,89,1,0,0,0,0,1
98,5,11,0.24,1,0,1,0,0,0,0,0
85,1,3,2.73,3,55,0,1,0,0,1,0
210,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
100,1,9,1.74,1,0,1,0,0,0,0,0
75,3,0,1.3732214298586618,1,0,0,0,1,0,1,0
135,2,78,1.68,1,0,0,1,0,0,1,0
85,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
113,1,12,0.48,2,90,0,1,0,0,1,0
200,3,14,0.73,2,0,0,1,0,0,0,0
250,30,2,0.04,1,0,0,1,0,0,0,0
80,3,1,0.05,1,0,0,0,0,0,1,0
65,4,36,0.96,1,80,1,0,0,0,1,0
180,30,0,1.3732214298586618,96,311,0,1,0,0,0,0
60,2,227,2.27,2,287,1,0,0,0,1,0
295,2,1,1.0,1,123,0,1,0,0,0,0
80,2,3,0.63,1,14,1,0,0,0,1,0
46,1,1,0.03,1,0,0,0,1,0,1,0
45,1,1,0.05,2,0,0,0,1,0,1,0
150,2,5,0.7,3,37,1,0,0,0,1,0
240,3,14,0.21,1,199,1,0,0,0,0,0
229,1,0,1.3732214298586618,5,306,0,1,0,0,0,0
110,1,1,0.02,1,0,1,0,0,0,1,0
70,1,41,2.76,1,67,0,0,1,0,1,0
99,2,52,3.96,1,42,0,1,0,0,1,0
40,1,104,8.64,4,351,0,0,1,0,1,0
55,3,51,1.0,1,340,1,0,0,0,1,0
168,1,1,0.02,1,0,1,0,0,0,0,0
100,3,6,1.88,1,175,0,1,0,0,1,0
53,1,105,2.11,2,137,1,0,0,0,1,0
98,1,23,3.22,4,64,0,1,0,0,1,0
119,2,17,3.13,1,175,0,0,0,1,0,0
70,1,2,0.11,1,0,1,0,0,0,0,0
125,2,3,0.27,1,54,1,0,0,0,1,0
393,30,0,1.3732214298586618,232,307,0,1,0,0,0,0
100,3,28,0.55,2,364,0,1,0,0,1,0
80,1,33,2.87,9,365,0,0,1,0,1,0
225,7,1,1.0,1,76,0,1,0,0,0,0
100,4,25,1.11,1,0,1,0,0,0,0,0
150,2,4,1.05,1,0,0,1,0,0,1,0
80,1,2,0.03,1,0,0,1,0,0,1,0
185,30,6,0.2,39,281,0,1,0,0,0,0
650,1,22,5.41,1,307,1,0,0,0,0,0
80,1,1,0.05,1,0,1,0,0,0,1,0
110,3,7,1.71,1,3,0,1,0,0,1,0
415,4,3,0.06,1,0,1,0,0,0,0,0
69,1,1,0.33,9,365,0,1,0,0,1,0
75,6,3,0.16,3,0,1,0,0,0,1,0
223,3,0,1.3732214298586618,1,169,0,1,0,0,0,0
69,1,153,1.89,2,132,0,0,1,0,1,0
89,1,21,1.41,1,2,0,1,0,0,1,0
140,1,1,0.03,1,0,0,1,0,0,0,0
125,25,3,0.15,1,0,0,1,0,0,0,0
416,2,7,1.72,327,338,0,1,0,0,0,0
80,5,5,0.09,1,0,1,0,0,0,0,0
77,3,4,0.18,1,0,1,0,0,0,0,0
2000,1,0,1.3732214298586618,4,177,1,0,0,0,0,0
169,30,0,1.3732214298586618,4,362,0,1,0,0,0,0
210,2,4,0.13,2,0,0,1,0,0,0,0
150,13,1,0.13,1,0,0,1,0,0,0,0
170,1,20,0.77,1,0,0,1,0,0,0,0
99,3,13,0.28,1,0,0,1,0,0,0,0
80,7,77,2.92,3,74,1,0,0,0,0,0
175,2,0,1.3732214298586618,1,6,1,0,0,0,0,0
60,30,22,0.51,1,0,0,1,0,0,1,0
70,11,21,0.4,1,134,1,0,0,0,1,0
79,2,3,0.29,1,0,0,1,0,0,1,0
100,5,8,0.21,1,0,0,1,0,0,1,0
160,7,1,0.04,1,0,1,0,0,0,0,0
99,2,17,2.54,1,43,0,1,0,0,1,0
200,7,9,0.16,1,291,0,1,0,0,0,0
400,5,15,0.35,2,78,0,1,0,0,0,0
70,2,32,0.64,5,63,0,1,0,0,1,0
40,2,36,0.73,1,0,0,0,1,0,1,0
120,5,19,0.39,1,1,1,0,0,0,0,0
150,5,9,0.15,1,6,0,1,0,0,0,0
239,30,2,0.07,121,365,0,1,0,0,0,0
300,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
55,1,15,5.92,3,15,1,0,0,0,1,0
60,3,10,0.23,1,0,0,1,0,0,1,0
345,3,181,2.69,2,213,1,0,0,0,0,0
125,3,30,1.08,1,4,0,1,0,0,0,0
85,1,23,1.75,4,114,0,0,1,0,1,0
125,2,3,0.13,3,364,0,0,1,0,1,0
150,2,85,3.52,1,132,0,0,1,0,0,0
180,3,6,0.13,1,0,1,0,0,0,0,0
40,1,14,0.9,1,0,0,0,1,0,1,0
150,3,23,0.36,1,0,0,1,0,0,1,0
99,1,26,0.93,1,284,0,0,1,0,1,0
60,5,18,0.77,1,66,1,0,0,0,1,0
75,3,112,1.28,8,330,1,0,0,0,1,0
65,2,101,2.83,3,300,1,0,0,0,1,0
133,30,7,0.47,91,281,0,1,0,0,0,0
60,1,1,0.03,1,0,0,0,1,0,1,0
229,3,1,1.0,1,150,0,1,0,0,0,0
145,30,6,1.64,4,224,1,0,0,0,0,0
68,4,11,0.31,1,0,0,0,1,0,0,0
130,1,0,1.3732214298586618,1,180,0,0,0,0,1,0
42,2,54,1.22,5,189,0,0,1,0,1,0
300,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
139,4,12,0.31,2,0,1,0,0,0,0,0
425,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
875,2,0,1.3732214298586618,5,365,0,0,1,0,1,0
59,1,17,1.9,7,0,0,0,1,0,1,0
125,30,3,0.5,91,342,0,1,0,0,0,0
70,10,1,0.02,2,0,1,0,0,0,1,0
42,1,8,0.22,2,0,1,0,0,0,1,0
125,1,26,1.07,1,360,1,0,0,0,0,0
89,3,7,0.68,5,213,0,1,0,0,1,0
55,2,7,0.58,1,0,1,0,0,0,1,0
321,30,0,1.3732214298586618,232,330,0,1,0,0,0,0
65,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
75,3,4,2.35,1,144,0,0,1,0,1,0
135,6,3,2.2,2,333,0,1,0,0,0,0
60,10,27,0.5,1,322,1,0,0,0,1,0
210,2,103,4.62,1,268,1,0,0,0,0,0
129,2,13,0.27,1,176,0,1,0,0,1,0
180,3,1,0.16,1,341,0,1,0,0,1,0
370,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
714,28,0,1.3732214298586618,49,252,0,1,0,0,0,0
260,30,7,2.73,25,274,0,1,0,0,0,0
30,1,30,2.78,1,157,0,0,1,0,0,1
200,1,3,0.41,1,0,1,0,0,0,0,0
300,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
110,2,11,0.35,1,0,1,0,0,0,0,0
145,5,1,1.0,3,17,1,0,0,0,0,0
105,5,132,2.09,1,12,0,1,0,0,0,0
239,30,0,1.3732214298586618,121,352,0,1,0,0,0,0
46,6,1,0.04,1,0,0,1,0,0,1,0
220,6,7,0.23,2,5,1,0,0,0,0,0
78,3,60,2.66,1,291,0,0,1,0,1,0
145,1,7,1.74,1,0,0,1,0,0,0,0
174,2,100,3.34,1,145,0,1,0,0,1,0
89,1,3,0.07,1,0,0,1,0,0,0,0
139,30,0,1.3732214298586618,33,362,0,1,0,0,0,0
140,1,141,2.41,1,307,1,0,0,0,0,0
60,2,21,2.31,1,57,1,0,0,0,1,0
89,1,3,0.06,2,365,0,0,1,0,1,0
89,90,47,0.73,1,365,1,0,0,0,1,0
30,1,4,0.17,1,0,1,0,0,0,1,0
115,2,8,0.82,1,0,1,0,0,0,0,0
240,7,8,0.16,1,38,0,1,0,0,0,0
42,2,7,0.26,1,0,1,0,0,0,1,0
299,2,11,0.99,1,0,0,1,0,0,0,0
145,4,13,0.63,1,86,0,1,0,0,0,0
40,1,7,2.96,1,0,0,0,1,0,1,0
450,1,0,1.3732214298586618,1,173,0,1,0,0,0,0
48,2,33,1.21,3,42,0,1,0,0,1,0
90,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
150,3,37,0.86,1,320,1,0,0,0,0,0
1000,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
145,3,122,2.14,1,269,1,0,0,0,0,0
150,2,0,1.3732214298586618,1,176,1,0,0,0,1,0
110,1,3,0.51,1,5,0,1,0,0,0,0
200,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
300,2,0,1.3732214298586618,2,0,0,1,0,0,0,0
25,90,0,1.3732214298586618,1,190,0,0,0,0,0,1
100,5,168,1.57,1,0,1,0,0,0,0,0
85,1,106,2.87,2,337,1,0,0,0,0,0
300,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
110,1,52,5.98,1,81,1,0,0,0,0,0
219,1,36,2.83,8,321,0,1,0,0,0,0
399,90,5,0.11,1,365,0,1,0,0,0,0
34,20,29,0.59,3,192,1,0,0,0,1,0
130,5,61,3.84,2,185,1,0,0,0,0,0
80,3,4,0.24,1,0,1,0,0,0,0,0
43,2,20,1.96,34,344,1,0,0,0,1,0
35,3,4,0.17,1,76,0,0,0,0,1,0
100,2,0,1.3732214298586618,1,3,1,0,0,0,0,0
295,4,3,2.73,1,169,0,1,0,0,0,0
130,1,6,0.13,1,0,0,1,0,0,0,0
140,5,2,0.05,1,0,0,1,0,0,0,0
80,4,3,0.12,1,104,1,0,0,0,1,0
120,3,2,0.05,1,0,1,0,0,0,0,0
70,14,1,0.16,1,0,0,0,1,0,1,0
325,30,0,1.3732214298586618,1,79,0,1,0,0,0,0
65,2,31,1.68,4,282,1,0,0,0,1,0
169,4,0,1.3732214298586618,3,89,0,1,0,0,1,0
113,7,38,0.94,1,355,1,0,0,0,0,0
120,1,85,3.37,2,340,0,0,1,0,0,0
60,2,1,0.05,1,0,1,0,0,0,1,0
129,2,93,4.15,1,43,1,0,0,0,0,0
125,2,5,0.1,1,0,1,0,0,0,0,0
80,1,39,0.82,3,306,0,1,0,0,1,0
112,30,0,1.3732214298586618,1,365,0,1,0,0,0,0
170,4,12,1.17,1,308,1,0,0,0,0,0
150,2,1,0.14,1,0,0,1,0,0,1,0
94,1,95,1.09,1,18,0,1,0,0,1,0
35,2,10,0.7,1,0,1,0,0,0,1,0
75,3,2,0.09,1,0,0,0,1,0,1,0
80,2,0,1.3732214298586618,4,179,0,0,1,0,1,0
75,1,0,1.3732214298586618,1,0,0,1,0,0,0,1
126,4,8,0.18,1,0,0,1,0,0,0,0
45,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
45,21,1,0.05,1,44,1,0,0,0,1,0
120,30,0,1.3732214298586618,4,213,0,1,0,0,0,0
400,4,26,1.21,1,128,0,1,0,0,0,0
49,30,0,1.3732214298586618,3,365,1,0,0,0,0,1
295,2,1,0.81,1,0,1,0,0,0,0,0
125,3,2,2.0,1,219,0,1,0,0,0,0
70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
120,3,0,1.3732214298586618,1,0,0,0,1,0,0,0
139,1,3,0.06,2,0,1,0,0,0,1,0
100,1,1,0.02,2,364,0,0,1,0,1,0
35,1,9,0.24,1,0,1,0,0,0,1,0
250,1,9,0.75,1,0,0,1,0,0,0,0
160,2,205,5.08,1,6,1,0,0,0,0,0
89,4,123,1.76,2,18,1,0,0,0,0,0
135,2,128,2.23,1,245,1,0,0,0,0,0
190,15,8,0.31,1,198,1,0,0,0,0,0
85,3,8,0.77,2,63,1,0,0,0,1,0
120,1,104,4.44,1,90,0,0,1,0,0,0
481,30,0,1.3732214298586618,232,156,0,1,0,0,0,0
300,1,70,4.63,3,1,1,0,0,0,0,0
265,30,4,0.35,1,322,0,1,0,0,0,0
70,1,6,0.39,1,0,1,0,0,0,0,0
65,3,15,0.65,2,2,1,0,0,0,1,0
496,3,20,0.92,1,313,1,0,0,0,0,0
225,1,69,2.34,1,329,0,0,1,0,0,0
60,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
50,3,47,0.84,3,76,1,0,0,0,1,0
110,2,9,0.41,3,0,1,0,0,0,1,0
65,1,9,0.19,1,35,1,0,0,0,1,0
269,2,8,5.45,1,252,0,1,0,0,0,0
62,3,112,1.43,3,59,1,0,0,0,1,0
199,7,35,0.78,1,283,1,0,0,0,0,0
850,1,3,3.0,1,341,0,1,0,0,0,0
80,1,1,0.3,1,89,1,0,0,0,1,0
330,2,4,0.08,1,0,0,1,0,0,0,0
65,3,7,0.24,1,2,1,0,0,0,1,0
60,20,1,0.14,1,64,1,0,0,0,1,0
31,1,2,1.62,5,73,1,0,0,0,0,1
150,2,3,0.47,1,34,1,0,0,0,0,0
80,3,4,0.15,1,88,1,0,0,0,1,0
42,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
74,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
250,2,1,0.88,1,61,0,1,0,0,0,0
150,2,193,1.78,1,177,1,0,0,0,0,0
55,3,2,0.67,3,353,0,1,0,0,1,0
35,5,7,0.19,3,0,0,0,1,0,1,0
165,4,38,0.8,1,0,0,1,0,0,0,0
165,2,20,0.85,1,15,0,0,0,0,0,1
120,30,14,0.22,1,108,1,0,0,0,0,0
150,4,119,2.23,1,273,1,0,0,0,0,0
110,4,2,0.2,1,32,1,0,0,0,0,0
72,2,11,0.64,2,0,0,1,0,0,0,0
70,20,0,1.3732214298586618,1,0,1,0,0,0,1,0
311,3,31,0.41,1,28,0,1,0,0,0,0
70,1,2,2.0,1,39,0,1,0,0,1,0
175,3,2,0.04,1,0,0,1,0,0,0,0
67,30,3,0.28,3,19,1,0,0,0,1,0
55,1,32,3.81,1,0,1,0,0,0,1,0
60,10,0,1.3732214298586618,1,310,0,1,0,0,1,0
195,3,3,0.16,1,0,0,1,0,0,0,0
177,1,136,3.12,1,258,0,1,0,0,0,0
89,1,220,7.23,1,319,0,0,1,0,1,0
95,12,1,0.17,1,0,0,1,0,0,1,0
98,8,37,0.59,1,170,0,1,0,0,0,0
87,100,5,0.1,19,7,0,1,0,0,0,0
70,5,17,0.49,1,331,0,0,1,0,0,0
50,2,5,0.5,3,180,1,0,0,0,1,0
200,2,6,0.36,1,0,1,0,0,0,0,0
125,1,5,0.13,1,0,0,1,0,0,1,0
55,3,10,0.15,1,0,1,0,0,0,1,0
90,4,37,2.18,1,0,1,0,0,0,0,0
159,2,4,0.08,1,0,1,0,0,0,0,0
90,2,18,0.37,1,280,1,0,0,0,1,0
110,225,0,1.3732214298586618,1,365,1,0,0,0,0,0
105,2,1,0.59,1,36,1,0,0,0,0,0
50,1,46,6.03,2,34,1,0,0,0,1,0
70,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
0,5,3,0.15,1,73,1,0,0,0,0,0
159,5,4,0.31,1,42,0,1,0,0,0,0
300,30,0,1.3732214298586618,1,348,0,1,0,0,0,0
42,1,88,4.44,7,248,1,0,0,0,1,0
39,1,4,0.1,1,0,0,1,0,0,1,0
40,5,8,0.13,1,0,1,0,0,0,0,1
