minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.023218574859887906,0.006359300476947536,0.003039513677811551,0.1212121212121212,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.004052684903748734,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0794912559618442,0.03242147922998988,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.03497615262321145,0.022289766970618036,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08585055643879173,0.0612968591691996,0.017316017316017316,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.05405405405405406,0.03647416413373861,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07472178060413355,0.09675785207700101,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.1399046104928458,0.052684903748733546,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.05087440381558029,0.03596757852077002,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.16693163751987283,0.11398176291793313,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.10333863275039747,0.08308004052684903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.27503974562798095,0.26342451874366773,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.05116514690982777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.057233704292527825,0.034447821681864235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15932746196957565,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.015704154002026342,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.001589825119236884,0.0025329280648429585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0492845786963434,0.04407294832826748,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.020667726550079493,0.00810536980749747,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.0,0.06905883636568702,0.41125541125541126,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.07154213036565978,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.01907790143084261,0.015197568389057751,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.006585612968591693,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.057244174265450865,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17011128775834658,0.1347517730496454,0.017316017316017316,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.006359300476947536,0.010638297872340427,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08744038155802862,0.1165146909827761,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.00810536980749747,0.030303030303030304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.10810810810810811,0.057750759878419454,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.015898251192368842,0.02330293819655522,0.03463203463203463,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08267090620031797,0.036980749746707196,0.030303030303030304,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.08865248226950355,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.003179650238473768,0.00861195542046606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.17426545086119558,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.41388044579533945,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.14467408585055644,0.06281661600810537,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.009538950715421305,0.021783181357649443,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16375198728139906,0.10435663627152988,0.03896103896103896,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02702702702702703,0.0182370820668693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.004052684903748734,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24165341812400637,0.16413373860182373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.2132725430597771,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.06041335453100159,0.03394123606889565,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.12512664640324214,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.07154213036565978,0.018743667679837893,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14331465172137708,0.003179650238473768,0.003039513677811551,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.003179650238473768,0.0025329280648429585,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08426073131955486,0.18743667679837894,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10492845786963435,0.11296859169199597,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.044515103338632754,0.02988855116514691,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.011128775834658189,0.00861195542046606,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.37201907790143085,0.18895643363728473,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05405405405405406,0.03647416413373861,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.01975683890577508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.04255319148936171,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11446740858505565,0.04457953394123607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.007205764611689351,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.020770010131712258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.04769475357710652,0.01367781155015198,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.3722943722943723,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.02702702702702703,0.04407294832826748,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08426073131955486,0.1590678824721378,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05405405405405406,0.050151975683890584,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.41125541125541126,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.09067882472137792,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.006585612968591693,0.21212121212121213,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.02702702702702703,0.017223910840932118,0.1645021645021645,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.1987281399046105,0.08054711246200609,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.08108108108108109,0.1038500506585613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03815580286168522,0.027862208713272548,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2670906200317965,0.2315096251266464,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.03656597774244833,0.03090172239108409,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.07125700560448359,0.014308426073131956,0.009625126646403245,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.025437201907790145,0.02279635258358663,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.012158054711246202,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.0070921985815602835,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08267090620031797,0.11043566362715299,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11128775834658189,0.13019250253292808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.006359300476947536,0.0020263424518743673,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.057233704292527825,0.04204660587639311,0.05194805194805195,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09220985691573927,0.07497467071935157,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02384737678855326,0.04154002026342452,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.29411764705882354,0.1899696048632219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13672496025437203,0.0851063829787234,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.15096251266464034,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.031796502384737683,0.04457953394123607,0.025974025974025976,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.05405405405405406,0.08713272543059777,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11605723370429254,0.15045592705167174,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07313195548489666,0.04508611955420467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.32432432432432434,0.31306990881458974,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.15580286168521465,0.049645390070921995,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17011128775834658,0.11398176291793313,0.030303030303030304,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.09379968203497616,0.04204660587639311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.2273449920508744,0.06940222897669705,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.08267090620031797,0.026849037487335362,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.14944275582573455,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0985691573926868,0.13019250253292808,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.02384737678855326,0.022289766970618036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5135135135135136,0.21732522796352585,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.046104928457869634,0.07902735562310031,0.05194805194805195,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06359300476947537,0.06382978723404256,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.003179650238473768,0.009118541033434652,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.003546099290780142,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21780604133545312,0.1773049645390071,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.0492845786963434,0.03546099290780142,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.04812563323201621,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.06518282988871224,0.028875379939209727,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.005065856129685917,0.3896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.057233704292527825,0.04154002026342452,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.08903020667726551,0.033434650455927056,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.0015197568389057753,0.030303030303030304,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.015704154002026342,0.08225108225108224,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.26232114467408585,0.20010131712259374,0.04761904761904762,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.016012810248198558,0.12559618441971385,0.052178318135764956,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14331465172137708,0.011128775834658189,0.006585612968591693,0.07792207792207792,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.00810536980749747,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.055643879173290944,0.02279635258358663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.015898251192368842,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17647058823529413,0.12107396149949341,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05087440381558029,0.027355623100303955,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.014184397163120569,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.02702702702702703,0.021783181357649443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.030206677265500796,0.06636271529888552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.05420466058763932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.00861195542046606,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.059247397918334666,0.020667726550079493,0.01114488348530902,0.07792207792207792,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.15262321144674088,0.05876393110435664,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.006359300476947536,0.012158054711246202,0.11688311688311688,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.11605723370429254,0.18743667679837894,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.015898251192368842,0.06231003039513678,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16852146263910972,0.18794326241134754,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.028616852146263912,0.03647416413373861,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.15262321144674088,0.12664640324214793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07125700560448359,0.003179650238473768,0.007598784194528876,0.025974025974025976,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.01114488348530902,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10333863275039747,0.06889564336372847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16057233704292528,0.17325227963525838,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.12877583465818762,0.17477203647416414,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.04292527821939587,0.03900709219858157,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.050151975683890584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.055643879173290944,0.14235055724417425,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.04103343465045593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0024019215372297837,0.07631160572337044,0.10891590678824722,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.012718600953895072,0.02634245187436677,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.0008006405124099279,0.05882352941176471,0.05420466058763932,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.13036565977742448,0.11803444782168186,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.003039513677811551,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0
0.14811849479583664,0.011128775834658189,0.00861195542046606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12400635930047696,0.11448834853090173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.09270516717325229,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.12987012987012989,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2670906200317965,0.22188449848024316,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14331465172137708,0.015898251192368842,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.025437201907790145,0.03495440729483283,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.046104928457869634,0.06433637284701114,0.021645021645021648,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.007949125596184421,0.0070921985815602835,0.025974025974025976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08585055643879173,0.1347517730496454,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.14626391096979333,0.06382978723404256,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006405124099279423,0.020667726550079493,0.0430597771023303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.03394123606889565,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.041335453100158986,0.07092198581560283,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.05927051671732523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.07631160572337044,0.05116514690982777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.055643879173290944,0.020263424518743668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.01114488348530902,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.004052684903748734,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1414944356120827,0.1722391084093212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.03497615262321145,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.014308426073131956,0.012158054711246202,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.018743667679837893,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.006079027355623101,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.004769475357710652,0.010131712259371834,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.012718600953895072,0.010131712259371834,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.041335453100158986,0.05369807497467073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06677265500794913,0.17375886524822695,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.13852813852813853,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.11128775834658189,0.03090172239108409,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13195548489666137,0.08308004052684903,0.012987012987012988,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.004769475357710652,0.007598784194528876,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.041335453100158986,0.03546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.05420466058763932,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10651828298887123,0.14539007092198583,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.009538950715421305,0.034447821681864235,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18441971383147854,0.20162107396149953,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.012718600953895072,0.01165146909827761,0.04761904761904762,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.004559270516717326,0.03896103896103896,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.020770010131712258,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.025437201907790145,0.020770010131712258,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.017488076311605726,0.020770010131712258,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.03497615262321145,0.06534954407294834,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2686804451510334,0.10435663627152988,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.015898251192368842,0.03242147922998988,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.0016012810248198558,0.2496025437201908,0.12411347517730496,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05882352941176471,0.0243161094224924,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.013171225937183386,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.028368794326241134,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.012009607686148917,0.041335453100158986,0.03799392097264438,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.028875379939209727,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2527821939586646,0.16160081053698078,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1907790143084261,0.1773049645390071,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.30365659777424486,0.09473150962512665,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3163751987281399,0.2527862208713273,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.057233704292527825,0.04559270516717326,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0025329280648429585,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.012158054711246202,0.03896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.009625126646403245,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1987281399046105,0.1408308004052685,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16534181240063595,0.06838905775075989,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.20826709062003182,0.14387031408308004,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0
