minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.5119236883942767,0.2254305977710233,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.003179650238473768,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.4372019077901431,0.37689969604863227,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.014184397163120569,0.3896103896103896,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.08267090620031797,0.024822695035460994,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.01469098277608916,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.011128775834658189,0.006079027355623101,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06836248012718601,0.1413373860182371,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.08267090620031797,0.040020263424518754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.109697933227345,0.11803444782168186,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0015197568389057753,0.017316017316017316,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.02702702702702703,0.027862208713272548,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07154213036565978,0.03647416413373861,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.06677265500794913,0.050151975683890584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.009118541033434652,0.0606060606060606,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.020770010131712258,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.033434650455927056,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09697933227344993,0.10790273556231005,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0985691573926868,0.03647416413373861,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.012718600953895072,0.02583586626139818,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5659777424483308,0.23860182370820668,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.017488076311605726,0.020263424518743668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.012664640324214795,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.006359300476947536,0.0025329280648429585,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.01907790143084261,0.06686930091185411,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1891891891891892,0.146403242147923,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.12559618441971385,0.12917933130699089,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0
0.0008006405124099279,0.26391096979332274,0.14488348530901723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1494435612082671,0.18541033434650456,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.012664640324214795,0.3896103896103896,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.07598784194528875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14467408585055644,0.08966565349544073,0.025974025974025976,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.007949125596184421,0.004559270516717326,0.1645021645021645,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.02279635258358663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.12082670906200318,0.06686930091185411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.0070921985815602835,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.001589825119236884,0.003039513677811551,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05246422893481718,0.12462006079027357,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.16693163751987283,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18600953895071543,0.20162107396149953,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.151033386327504,0.13576494427558258,0.04329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013610888710968775,0.08585055643879173,0.028368794326241134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06836248012718601,0.08308004052684903,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13354531001589826,0.14893617021276598,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.02384737678855326,0.03394123606889565,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06518282988871224,0.12310030395136778,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.04457953394123607,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.030206677265500796,0.033434650455927056,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.001589825119236884,0.0005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.011128775834658189,0.009625126646403245,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2670906200317965,0.43363728470111457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.08865248226950355,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13354531001589826,0.19199594731509625,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1589825119236884,0.10840932117527863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.033386327503974564,0.016717325227963528,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.07852077001013172,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11287758346581876,0.1413373860182371,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.13831478537360892,0.11347517730496455,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.03850050658561298,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.11605723370429254,0.10587639311043567,0.012987012987012988,0.2,0.0,0.0,0.0,1.0,1.0,0.0
0.004803843074459567,0.006359300476947536,0.00861195542046606,0.025974025974025976,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.004559270516717326,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.0070921985815602835,0.03463203463203463,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.11287758346581876,0.1778115501519757,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.004052684903748734,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.26232114467408585,0.23454913880445796,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.10015898251192369,0.06382978723404256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36565977742448336,0.3682877406281662,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05246422893481718,0.05927051671732523,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.015197568389057751,0.10389610389610389,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06359300476947537,0.06433637284701114,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.14626391096979333,0.2649442755825735,0.017316017316017316,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.02634245187436677,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.09523809523809523,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.031796502384737683,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1573926868044515,0.2036474164133739,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10492845786963435,0.040020263424518754,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06359300476947537,0.053191489361702135,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.0699523052464229,0.03191489361702128,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.01165146909827761,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.031796502384737683,0.04407294832826748,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03656597774244833,0.04812563323201621,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.16375198728139906,0.23049645390070922,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.011128775834658189,0.01773049645390071,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03815580286168522,0.03495440729483283,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.05167173252279636,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.014184397163120569,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.014308426073131956,0.012158054711246202,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.012718600953895072,0.01773049645390071,0.3896103896103896,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.012718600953895072,0.004559270516717326,0.030303030303030304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.10992907801418442,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.1573926868044515,0.15602836879432624,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.003039513677811551,0.12987012987012989,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.043566362715298894,0.05194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2527821939586646,0.1788247213779129,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1971383147853736,0.14235055724417425,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.11144883485309018,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.33386327503974567,0.23910840932117533,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2207792207792208,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.022289766970618036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.047237790232185745,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.004769475357710652,0.005572441742654508,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16375198728139906,0.2335359675785208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.519872813990461,0.35764944275582583,0.025974025974025976,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.018743667679837893,0.3896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.24165341812400637,0.1646403242147923,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.012718600953895072,0.007598784194528876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.04292527821939587,0.01367781155015198,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.00861195542046606,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.030395136778115502,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.015898251192368842,0.012664640324214795,0.14285714285714288,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16534181240063595,0.14539007092198583,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09538950715421304,0.05927051671732523,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05246422893481718,0.0430597771023303,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.2957074721780604,0.171225937183384,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.14285714285714288,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.06518282988871224,0.10638297872340426,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.043566362715298894,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08903020667726551,0.05623100303951369,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03656597774244833,0.026849037487335362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12082670906200318,0.12310030395136778,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.010131712259371834,0.03896103896103896,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.041335453100158986,0.03748733535967579,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06518282988871224,0.043566362715298894,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.32591414944356123,0.22188449848024316,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.030206677265500796,0.12006079027355623,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.10174880763116058,0.16717325227963528,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.04052684903748734,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.004769475357710652,0.009118541033434652,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.19236883942766297,0.1707193515704154,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.007598784194528876,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.06677265500794913,0.06382978723404256,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.15421303656597776,0.12056737588652483,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.004769475357710652,0.005572441742654508,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.3879173290937997,0.17629179331306993,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.03850050658561298,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.057233704292527825,0.040020263424518754,0.017316017316017316,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16057233704292528,0.14285714285714288,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11605723370429254,0.03140830800405269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.020667726550079493,0.01975683890577508,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33863275039745633,0.39007092198581567,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.022257551669316377,0.028875379939209727,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3879173290937997,0.14184397163120568,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.16767983789260385,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.015898251192368842,0.0070921985815602835,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.011128775834658189,0.01114488348530902,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13672496025437203,0.09574468085106383,0.025974025974025976,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06836248012718601,0.0243161094224924,0.11688311688311688,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.003179650238473768,0.0025329280648429585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.01907790143084261,0.018743667679837893,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.011208967173738989,0.001589825119236884,0.0005065856129685917,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.003179650238473768,0.0020263424518743673,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.055643879173290944,0.01975683890577508,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.13576494427558258,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.055643879173290944,0.11347517730496455,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.10015898251192369,0.0845997973657548,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03497615262321145,0.0612968591691996,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,1.0
0.29143314651721375,0.02702702702702703,0.024822695035460994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.02384737678855326,0.052684903748733546,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.02330293819655522,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.004559270516717326,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.017488076311605726,0.052684903748733546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.006585612968591693,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06041335453100159,0.05521783181357651,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.006585612968591693,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.019250253292806486,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,1.0
0.0016012810248198558,0.012718600953895072,0.006585612968591693,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.220871327254306,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.046104928457869634,0.04255319148936171,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07631160572337044,0.13120567375886527,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.1048632218844985,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.26391096979332274,0.12563323201621077,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.01975683890577508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10810810810810811,0.08966565349544073,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10333863275039747,0.12006079027355623,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06677265500794913,0.036980749746707196,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.03242147922998988,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.17011128775834658,0.10891590678824722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.00861195542046606,0.06493506493506493,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.006359300476947536,0.012158054711246202,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.003179650238473768,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.014308426073131956,0.02988855116514691,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.24324324324324326,0.1651469098277609,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.03815580286168522,0.055724417426545096,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.009538950715421305,0.005572441742654508,0.004329004329004329,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.050151975683890584,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.01165146909827761,0.3722943722943723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.07902735562310031,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0906200317965024,0.07598784194528875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1589825119236884,0.08054711246200609,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.16852146263910972,0.10435663627152988,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1494435612082671,0.15856129685916923,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.012987012987012988,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.005065856129685917,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.04407294832826748,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.08206686930091185,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.028616852146263912,0.012664640324214795,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.02988855116514691,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0906200317965024,0.04863221884498481,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09697933227344993,0.13424518743667682,0.025974025974025976,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.003546099290780142,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.031796502384737683,0.02634245187436677,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16534181240063595,0.11398176291793313,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.2798092209856916,0.171225937183384,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.026849037487335362,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06359300476947537,0.04154002026342452,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.109697933227345,0.1048632218844985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
