minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.029058116232464928,0.017488076311605726,0.015197568389057751,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12082670906200318,0.17983789260385005,0.06666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.18600953895071543,0.06079027355623101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.030206677265500796,0.04204660587639311,0.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.001002004008016032,0.21939586645469,0.14437689969604864,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.09574468085106383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.0397456279809221,0.026849037487335362,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.06200317965023848,0.04255319148936171,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.13272543059777103,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08267090620031797,0.05420466058763932,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.02384737678855326,0.00861195542046606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15580286168521465,0.1783181357649443,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08744038155802862,0.12917933130699089,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.057233704292527825,0.02330293819655522,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.08267090620031797,0.1529888551165147,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.020667726550079493,0.028875379939209727,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14626391096979333,0.2765957446808511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.01975683890577508,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.07790143084260732,0.04812563323201621,0.025,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.007949125596184421,0.012158054711246202,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.2718600953895072,0.267983789260385,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.27344992050874406,0.20263424518743667,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.044515103338632754,0.036980749746707196,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020040080160320637,0.01907790143084261,0.0070921985815602835,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.19959473150962515,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.14589665653495443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.006079027355623101,0.04166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6836248012718601,0.6808510638297873,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.012024048096192385,0.06677265500794913,0.03090172239108409,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.16057233704292528,0.11398176291793313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.17011128775834658,0.13880445795339413,0.09166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.015704154002026342,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08426073131955486,0.07244174265450862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.23688394276629574,0.20618034447821684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.01975683890577508,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.020667726550079493,0.01469098277608916,0.11666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.033434650455927056,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.004559270516717326,0.7916666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0794912559618442,0.07092198581560283,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.017488076311605726,0.027862208713272548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.17527862208713274,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.33386327503974567,0.10587639311043567,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.016717325227963528,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.1987281399046105,0.07396149949341439,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06677265500794913,0.03191489361702128,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.03815580286168522,0.01773049645390071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.012718600953895072,0.0861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08903020667726551,0.04761904761904762,0.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.033386327503974564,0.020770010131712258,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.05471124620060792,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.2813990461049285,0.15045592705167174,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3465818759936407,0.3024316109422493,0.04166666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.109697933227345,0.09118541033434652,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.07902735562310031,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.001589825119236884,0.0015197568389057753,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12718600953895073,0.19858156028368795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.0182370820668693,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.025437201907790145,0.013171225937183386,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2209856915739269,0.13424518743667682,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.015898251192368842,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.027862208713272548,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.13672496025437203,0.06838905775075989,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.109697933227345,0.04457953394123607,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.028616852146263912,0.024822695035460994,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.24642289348171703,0.08966565349544073,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.01002004008016032,0.04292527821939587,0.04508611955420467,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.17488076311605724,0.1843971631205674,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.004052684903748734,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.07548125633232017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.041335453100158986,0.020263424518743668,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.014308426073131956,0.03140830800405269,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.046104928457869634,0.04863221884498481,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.033386327503974564,0.04761904761904762,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.007949125596184421,0.01165146909827761,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10015898251192369,0.1970618034447822,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.030206677265500796,0.01165146909827761,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.02279635258358663,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.11446740858505565,0.12917933130699089,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.06041335453100159,0.05167173252279636,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.26232114467408585,0.270516717325228,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.314785373608903,0.2462006079027356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.003179650238473768,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.05521783181357651,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.033434650455927056,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.05087440381558029,0.033434650455927056,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06677265500794913,0.11398176291793313,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17329093799682035,0.20415400202634246,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020040080160320637,0.030206677265500796,0.01367781155015198,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.020667726550079493,0.03495440729483283,0.01666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.0015197568389057753,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.004008016032064128,0.05246422893481718,0.047112462006079034,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.024048096192384766,0.004769475357710652,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1907790143084261,0.1534954407294833,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08426073131955486,0.03495440729483283,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.18282988871224168,0.08206686930091185,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03497615262321145,0.020770010131712258,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.02330293819655522,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0015197568389057753,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09220985691573927,0.06079027355623101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.11803444782168186,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.012158054711246202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.033386327503974564,0.06180344478216819,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04292527821939587,0.04407294832826748,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.07631160572337044,0.1651469098277609,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.014308426073131956,0.02330293819655522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.027862208713272548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32591414944356123,0.21833839918946304,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.32432432432432434,0.09675785207700101,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.001589825119236884,0.00861195542046606,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.012718600953895072,0.024822695035460994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.0070921985815602835,0.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1907790143084261,0.13171225937183384,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45310015898251194,0.13576494427558258,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.30683624801271864,0.4154002026342453,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.015197568389057751,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09697933227344993,0.04508611955420467,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0397456279809221,0.02634245187436677,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.02988855116514691,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.03647416413373861,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08585055643879173,0.07041540020263425,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.08108108108108109,0.059777102330293826,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.2527821939586646,0.10536980749746706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.19554848966613675,0.182370820668693,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.411764705882353,0.27507598784194537,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.018743667679837893,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2289348171701113,0.2087132725430598,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.04559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0985691573926868,0.12158054711246202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.006079027355623101,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.046104928457869634,0.020770010131712258,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.12400635930047696,0.06686930091185411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.01469098277608916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.10587639311043567,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.109697933227345,0.10739614994934144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.001589825119236884,0.0015197568389057753,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08585055643879173,0.08662613981762918,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.020667726550079493,0.007598784194528876,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.03497615262321145,0.023809523809523808,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.028616852146263912,0.01114488348530902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.13036565977742448,0.0795339412360689,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0699523052464229,0.03546099290780142,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.015898251192368842,0.01165146909827761,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.2273449920508744,0.160081053698075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.02127659574468085,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16693163751987283,0.21377912867274573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.022289766970618036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.003546099290780142,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.003039513677811551,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.24006359300476948,0.18085106382978725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.15262321144674088,0.1038500506585613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07472178060413355,0.046099290780141855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.0015197568389057753,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.02705410821643286,0.03497615262321145,0.018743667679837893,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11446740858505565,0.20567375886524825,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.022257551669316377,0.03495440729483283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.2273449920508744,0.10739614994934144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.009118541033434652,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.012718600953895072,0.026849037487335362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16534181240063595,0.14539007092198583,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.11605723370429254,0.06180344478216819,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14626391096979333,0.1048632218844985,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.041335453100158986,0.04255319148936171,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.003039513677811551,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12082670906200318,0.09979736575481257,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.02634245187436677,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.07631160572337044,0.023809523809523808,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.012718600953895072,0.006079027355623101,0.058333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2527821939586646,0.16160081053698078,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.019038076152304607,0.025437201907790145,0.01367781155015198,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.2335359675785208,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.37360890302066774,0.12563323201621077,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.050151975683890584,0.14166666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.06112224448897795,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.019250253292806486,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.003179650238473768,0.006585612968591693,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.003546099290780142,0.23333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43402225755166934,0.16919959473150964,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14626391096979333,0.0977710233029382,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10651828298887123,0.16717325227963528,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.11398176291793313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.08585055643879173,0.06990881458966565,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.14626391096979333,0.13880445795339413,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.004559270516717326,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.11287758346581876,0.07852077001013172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.01773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.02279635258358663,0.13333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.23370429252782196,0.08054711246200609,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.302066772655008,0.12968591691995948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.0025329280648429585,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.03815580286168522,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0397456279809221,0.05623100303951369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.01773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08744038155802862,0.13323201621073963,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.22575516693163752,0.11195542046605877,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.10810810810810811,0.13120567375886527,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.004008016032064128,0.020667726550079493,0.027862208713272548,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.35,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.01367781155015198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.3084260731319555,0.1220871327254306,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.12462006079027357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.18333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12559618441971385,0.0612968591691996,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0492845786963434,0.10283687943262412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.04769475357710652,0.06433637284701114,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.0794912559618442,0.06585612968591692,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12400635930047696,0.09017223910840932,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.08713272543059777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07154213036565978,0.10536980749746706,0.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.011128775834658189,0.049645390070921995,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.03497615262321145,0.014184397163120569,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08585055643879173,0.11499493414387031,0.075,1.0,0.0,0.0,1.0,0.0,1.0,0.0
