neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,30.0,1.0,0.05,1.0,5.0
Brooklyn,Private room,2.0,21.0,0.76,1.0,0.0
Queens,Private room,3.0,21.0,1.27,2.0,2.0
Manhattan,Private room,1.0,1.0,0.11,1.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.12,31.0,5.0
Manhattan,Entire home/apt,2.0,168.0,4.39,1.0,5.0
Manhattan,Private room,3.0,133.0,2.25,1.0,2.0
Queens,Entire home/apt,3.0,7.0,0.2,2.0,2.0
Queens,Entire home/apt,3.0,27.0,1.28,2.0,1.0
Brooklyn,Entire home/apt,7.0,1.0,0.05,1.0,3.0
Brooklyn,Private room,30.0,1.0,0.03,43.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,50.0,0.0
Queens,Entire home/apt,2.0,106.0,4.73,1.0,4.0
Queens,Private room,2.0,12.0,0.16,1.0,3.0
Brooklyn,Private room,30.0,43.0,0.84,11.0,5.0
Brooklyn,Private room,2.0,61.0,2.14,3.0,2.0
Queens,Private room,1.0,43.0,1.28,2.0,4.0
Manhattan,Entire home/apt,5.0,95.0,1.95,2.0,5.0
Manhattan,Private room,30.0,12.0,0.21,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.08,23.0,4.0
Brooklyn,Entire home/apt,8.0,16.0,0.81,1.0,2.0
Manhattan,Private room,2.0,100.0,5.35,1.0,5.0
Brooklyn,Entire home/apt,1.0,50.0,0.92,1.0,2.0
Brooklyn,Entire home/apt,3.0,45.0,2.29,1.0,2.0
Manhattan,Private room,3.0,16.0,0.51,1.0,2.0
Brooklyn,Private room,4.0,216.0,2.31,1.0,4.0
Brooklyn,Entire home/apt,3.0,12.0,0.51,4.0,0.0
Manhattan,Private room,3.0,107.0,2.57,1.0,0.0
Brooklyn,Private room,4.0,37.0,1.29,1.0,2.0
Brooklyn,Entire home/apt,3.0,208.0,4.36,2.0,4.0
Manhattan,Entire home/apt,1.0,26.0,0.95,2.0,3.0
Brooklyn,Private room,8.0,26.0,1.04,1.0,2.0
Manhattan,Private room,1.0,19.0,1.34,1.0,4.0
Bronx,Entire home/apt,2.0,189.0,2.32,4.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.11,121.0,3.0
Brooklyn,Entire home/apt,30.0,13.0,0.18,2.0,3.0
Queens,Private room,3.0,74.0,1.38,2.0,2.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,1.0,86.0,2.59,1.0,2.0
Manhattan,Entire home/apt,30.0,51.0,2.55,2.0,5.0
Brooklyn,Private room,5.0,18.0,0.72,1.0,4.0
Manhattan,Entire home/apt,1.0,208.0,3.22,1.0,4.0
Brooklyn,Entire home/apt,30.0,5.0,0.2,2.0,4.0
Manhattan,Private room,4.0,99.0,1.04,1.0,5.0
Manhattan,Private room,3.0,66.0,0.8,2.0,5.0
Queens,Private room,3.0,64.0,1.16,1.0,4.0
Brooklyn,Entire home/apt,5.0,5.0,0.1,1.0,2.0
Brooklyn,Entire home/apt,2.0,80.0,2.76,1.0,3.0
Manhattan,Shared room,1.0,31.0,0.53,1.0,5.0
Brooklyn,Private room,3.0,99.0,3.09,1.0,5.0
Brooklyn,Private room,4.0,4.0,0.34,1.0,3.0
Manhattan,Entire home/apt,31.0,81.0,2.36,1.0,4.0
Manhattan,Private room,3.0,24.0,0.39,1.0,2.0
Manhattan,Entire home/apt,2.0,109.0,3.42,1.0,4.0
Manhattan,Entire home/apt,3.0,88.0,2.59,1.0,5.0
Brooklyn,Private room,1.0,77.0,3.45,2.0,4.0
Manhattan,Entire home/apt,1.0,116.0,1.18,5.0,4.0
Brooklyn,Private room,7.0,1.0,0.01,1.0,0.0
Queens,Private room,16.0,55.0,1.43,2.0,4.0
Manhattan,Private room,1.0,89.0,2.29,1.0,2.0
Brooklyn,Private room,2.0,28.0,0.59,1.0,2.0
Brooklyn,Entire home/apt,30.0,31.0,0.33,1.0,3.0
Brooklyn,Private room,2.0,31.0,1.05,1.0,0.0
Manhattan,Private room,4.0,24.0,1.3,4.0,3.0
Brooklyn,Private room,3.0,51.0,1.0,1.0,5.0
Brooklyn,Private room,1.0,4.0,0.22,4.0,4.0
Brooklyn,Private room,3.0,279.0,2.69,1.0,3.0
Queens,Entire home/apt,30.0,3.0,0.3,15.0,2.0
Manhattan,Entire home/apt,5.0,17.0,0.25,2.0,3.0
Manhattan,Entire home/apt,1.0,190.0,4.36,1.0,5.0
Bronx,Entire home/apt,21.0,11.0,0.75,4.0,5.0
Brooklyn,Private room,3.0,92.0,1.57,1.0,5.0
Manhattan,Entire home/apt,2.0,64.0,1.68,2.0,5.0
Brooklyn,Private room,1.0,204.0,4.24,1.0,1.0
Brooklyn,Entire home/apt,2.0,147.0,2.09,3.0,0.0
Manhattan,Private room,3.0,152.0,4.25,2.0,0.0
Brooklyn,Private room,2.0,81.0,3.61,1.0,5.0
Manhattan,Entire home/apt,3.0,64.0,3.92,1.0,2.0
Manhattan,Entire home/apt,30.0,71.0,1.42,3.0,2.0
Brooklyn,Private room,1.0,88.0,4.44,7.0,0.0
Manhattan,Private room,2.0,41.0,1.9,1.0,2.0
Brooklyn,Entire home/apt,3.0,37.0,0.62,1.0,5.0
Manhattan,Entire home/apt,2.0,123.0,2.81,2.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.14,91.0,2.0
Brooklyn,Entire home/apt,3.0,5.0,0.21,2.0,0.0
Manhattan,Private room,1.0,28.0,1.13,4.0,4.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,4.0,3.0
Manhattan,Entire home/apt,1.0,2.0,0.06,1.0,2.0
Brooklyn,Entire home/apt,1.0,9.0,0.36,1.0,2.0
Manhattan,Shared room,2.0,57.0,1.13,3.0,5.0
Queens,Entire home/apt,2.0,9.0,0.37,2.0,3.0
Manhattan,Entire home/apt,4.0,47.0,3.09,1.0,2.0
Brooklyn,Private room,4.0,30.0,0.77,1.0,3.0
Manhattan,Entire home/apt,4.0,132.0,3.39,2.0,2.0
Brooklyn,Entire home/apt,80.0,0.0,1.3732214298586618,3.0,5.0
Manhattan,Private room,2.0,255.0,4.05,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.36,1.0,4.0
Brooklyn,Entire home/apt,30.0,21.0,1.01,2.0,4.0
Brooklyn,Entire home/apt,3.0,164.0,2.45,1.0,4.0
Brooklyn,Private room,7.0,21.0,0.54,2.0,5.0
Brooklyn,Entire home/apt,2.0,119.0,2.42,1.0,2.0
Brooklyn,Entire home/apt,1.0,87.0,1.99,1.0,2.0
Brooklyn,Private room,1.0,186.0,4.73,1.0,4.0
Manhattan,Entire home/apt,2.0,28.0,0.79,2.0,3.0
Brooklyn,Entire home/apt,5.0,175.0,2.86,2.0,4.0
Manhattan,Entire home/apt,3.0,102.0,3.36,1.0,5.0
Manhattan,Private room,7.0,2.0,0.11,3.0,5.0
Brooklyn,Private room,20.0,35.0,0.45,1.0,0.0
Manhattan,Entire home/apt,4.0,16.0,0.65,1.0,5.0
Manhattan,Entire home/apt,3.0,8.0,0.51,1.0,1.0
Brooklyn,Entire home/apt,7.0,139.0,1.23,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Manhattan,Private room,1.0,87.0,2.97,1.0,0.0
Brooklyn,Private room,1.0,56.0,1.06,3.0,2.0
Brooklyn,Entire home/apt,30.0,84.0,1.7,1.0,5.0
Manhattan,Private room,5.0,22.0,1.45,1.0,1.0
Manhattan,Entire home/apt,3.0,36.0,0.93,1.0,3.0
Brooklyn,Entire home/apt,4.0,35.0,2.82,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.04,1.0,4.0
Manhattan,Shared room,2.0,136.0,2.22,1.0,3.0
Manhattan,Entire home/apt,2.0,80.0,2.04,1.0,5.0
Brooklyn,Entire home/apt,5.0,51.0,0.87,5.0,3.0
Brooklyn,Entire home/apt,2.0,198.0,2.78,2.0,5.0
Brooklyn,Entire home/apt,3.0,24.0,0.47,1.0,0.0
Brooklyn,Private room,2.0,46.0,0.9,1.0,0.0
Queens,Private room,3.0,1.0,0.05,2.0,5.0
Bronx,Private room,3.0,36.0,1.26,5.0,2.0
Brooklyn,Private room,3.0,47.0,1.28,1.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,2.0
Manhattan,Entire home/apt,1.0,16.0,0.83,1.0,5.0
Manhattan,Private room,1.0,414.0,5.39,2.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,2.0
Manhattan,Private room,1.0,4.0,0.94,2.0,5.0
Manhattan,Private room,2.0,68.0,1.31,1.0,4.0
Queens,Entire home/apt,2.0,105.0,1.8,5.0,4.0
Brooklyn,Private room,7.0,13.0,0.3,4.0,2.0
Brooklyn,Private room,1.0,34.0,1.74,1.0,4.0
Brooklyn,Entire home/apt,1.0,6.0,0.13,3.0,2.0
Brooklyn,Entire home/apt,2.0,88.0,2.67,1.0,0.0
Bronx,Private room,2.0,3.0,0.1,1.0,3.0
Bronx,Private room,2.0,107.0,4.12,5.0,4.0
Queens,Private room,1.0,91.0,2.82,8.0,1.0
Brooklyn,Entire home/apt,2.0,152.0,4.29,1.0,1.0
Manhattan,Private room,2.0,27.0,0.58,1.0,4.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,4.0,5.0
Brooklyn,Entire home/apt,3.0,17.0,0.46,1.0,1.0
Manhattan,Entire home/apt,2.0,24.0,0.91,1.0,5.0
Queens,Private room,2.0,24.0,0.69,1.0,5.0
Manhattan,Entire home/apt,1.0,88.0,2.13,1.0,3.0
Queens,Private room,1.0,8.0,0.12,5.0,4.0
Brooklyn,Entire home/apt,3.0,120.0,2.63,3.0,5.0
Manhattan,Private room,180.0,0.0,1.3732214298586618,1.0,1.0
Brooklyn,Private room,11.0,11.0,0.23,3.0,5.0
Queens,Private room,7.0,3.0,0.09,1.0,0.0
Brooklyn,Entire home/apt,3.0,93.0,4.16,1.0,0.0
Brooklyn,Private room,2.0,42.0,2.28,2.0,4.0
Manhattan,Private room,1.0,26.0,0.68,6.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.06,39.0,2.0
Manhattan,Entire home/apt,3.0,1.0,0.58,1.0,4.0
Brooklyn,Entire home/apt,5.0,24.0,1.11,1.0,4.0
Manhattan,Entire home/apt,2.0,32.0,0.47,1.0,5.0
Brooklyn,Private room,1.0,8.0,0.61,6.0,4.0
Manhattan,Entire home/apt,2.0,24.0,1.63,1.0,3.0
Brooklyn,Private room,2.0,79.0,4.56,1.0,4.0
Manhattan,Entire home/apt,30.0,100.0,1.25,1.0,5.0
Manhattan,Private room,3.0,4.0,0.15,1.0,0.0
Brooklyn,Entire home/apt,29.0,5.0,0.14,1.0,5.0
Manhattan,Entire home/apt,30.0,66.0,2.81,1.0,3.0
Brooklyn,Private room,1.0,174.0,5.06,1.0,4.0
Queens,Private room,1.0,54.0,1.28,1.0,0.0
Manhattan,Private room,5.0,71.0,2.67,1.0,2.0
Brooklyn,Private room,2.0,2.0,0.5,1.0,2.0
Manhattan,Entire home/apt,30.0,8.0,0.38,25.0,4.0
Manhattan,Entire home/apt,30.0,4.0,0.21,91.0,5.0
Brooklyn,Private room,2.0,206.0,3.5,2.0,5.0
Manhattan,Entire home/apt,6.0,4.0,0.12,4.0,5.0
Manhattan,Entire home/apt,4.0,16.0,0.51,1.0,4.0
Bronx,Private room,3.0,74.0,2.42,4.0,3.0
Manhattan,Entire home/apt,2.0,22.0,0.91,1.0,5.0
Queens,Entire home/apt,3.0,12.0,0.35,1.0,0.0
Manhattan,Entire home/apt,4.0,11.0,0.24,1.0,1.0
Queens,Private room,3.0,136.0,2.21,2.0,3.0
Brooklyn,Private room,3.0,23.0,1.37,1.0,5.0
Queens,Entire home/apt,3.0,64.0,1.84,1.0,3.0
Manhattan,Private room,5.0,47.0,1.77,1.0,3.0
Manhattan,Entire home/apt,3.0,111.0,1.63,1.0,4.0
Brooklyn,Private room,4.0,21.0,0.34,4.0,3.0
Brooklyn,Entire home/apt,4.0,52.0,0.72,1.0,4.0
Brooklyn,Entire home/apt,3.0,51.0,1.07,1.0,5.0
Brooklyn,Shared room,1.0,69.0,3.04,1.0,3.0
Brooklyn,Entire home/apt,2.0,0.0,1.3732214298586618,3.0,4.0
Manhattan,Private room,2.0,251.0,3.15,1.0,5.0
Brooklyn,Entire home/apt,2.0,143.0,4.11,1.0,5.0
Brooklyn,Private room,2.0,8.0,0.17,1.0,5.0
Brooklyn,Private room,3.0,6.0,2.77,1.0,4.0
Manhattan,Private room,3.0,36.0,0.91,1.0,2.0
Brooklyn,Private room,4.0,1.0,0.06,1.0,4.0
Manhattan,Entire home/apt,5.0,20.0,0.52,2.0,3.0
Brooklyn,Entire home/apt,28.0,1.0,0.02,2.0,5.0
Manhattan,Private room,30.0,44.0,0.92,5.0,5.0
Manhattan,Private room,2.0,127.0,2.15,1.0,4.0
Brooklyn,Entire home/apt,5.0,3.0,0.15,1.0,3.0
Manhattan,Private room,30.0,80.0,0.86,2.0,0.0
Bronx,Private room,4.0,5.0,0.25,2.0,1.0
Brooklyn,Entire home/apt,30.0,118.0,3.53,1.0,4.0
Manhattan,Entire home/apt,7.0,30.0,0.52,1.0,3.0
Queens,Private room,1.0,25.0,1.3,2.0,4.0
Manhattan,Private room,4.0,160.0,1.89,2.0,4.0
Manhattan,Private room,4.0,10.0,0.57,2.0,4.0
Manhattan,Entire home/apt,3.0,16.0,0.6,1.0,0.0
Brooklyn,Private room,3.0,22.0,1.43,1.0,5.0
Bronx,Private room,1.0,120.0,3.11,2.0,2.0
Brooklyn,Entire home/apt,5.0,4.0,0.07,1.0,3.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,2.0,104.0,2.81,1.0,1.0
Brooklyn,Private room,1.0,150.0,5.99,4.0,0.0
Manhattan,Entire home/apt,5.0,1.0,0.06,1.0,5.0
Brooklyn,Entire home/apt,1.0,3.0,0.12,1.0,2.0
Brooklyn,Entire home/apt,28.0,17.0,0.66,6.0,0.0
Manhattan,Private room,2.0,24.0,0.44,1.0,5.0
Queens,Private room,2.0,54.0,2.09,4.0,4.0
Manhattan,Shared room,1.0,10.0,0.28,4.0,2.0
Queens,Private room,2.0,61.0,0.93,1.0,5.0
Brooklyn,Entire home/apt,14.0,2.0,0.04,1.0,4.0
Queens,Private room,30.0,18.0,0.62,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.1,31.0,4.0
Manhattan,Entire home/apt,1.0,109.0,3.21,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,4.0
Brooklyn,Private room,2.0,37.0,0.52,1.0,5.0
Manhattan,Entire home/apt,5.0,28.0,0.59,3.0,5.0
Brooklyn,Private room,3.0,6.0,0.32,1.0,2.0
Brooklyn,Private room,30.0,18.0,0.36,3.0,2.0
Brooklyn,Entire home/apt,6.0,17.0,0.34,1.0,5.0
Brooklyn,Private room,3.0,4.0,0.22,1.0,0.0
Brooklyn,Private room,2.0,3.0,1.73,1.0,3.0
Brooklyn,Entire home/apt,3.0,77.0,2.72,2.0,5.0
Brooklyn,Private room,1.0,90.0,2.08,1.0,3.0
Brooklyn,Entire home/apt,2.0,35.0,1.17,1.0,5.0
Manhattan,Private room,3.0,69.0,3.16,1.0,4.0
Manhattan,Private room,1.0,160.0,1.9,1.0,1.0
Manhattan,Entire home/apt,2.0,142.0,2.39,2.0,2.0
Manhattan,Entire home/apt,2.0,147.0,4.07,2.0,4.0
Brooklyn,Private room,1.0,35.0,1.8,1.0,4.0
Manhattan,Private room,3.0,34.0,1.52,1.0,3.0
Brooklyn,Entire home/apt,7.0,77.0,2.92,3.0,5.0
Manhattan,Private room,3.0,4.0,0.15,1.0,0.0
Brooklyn,Private room,2.0,72.0,2.35,2.0,5.0
Manhattan,Private room,5.0,142.0,2.3,1.0,0.0
Queens,Private room,1.0,5.0,5.0,4.0,5.0
Queens,Entire home/apt,3.0,86.0,1.69,2.0,5.0
Queens,Entire home/apt,1.0,14.0,0.31,1.0,4.0
Brooklyn,Private room,1.0,142.0,1.95,15.0,4.0
Brooklyn,Private room,2.0,89.0,2.78,1.0,3.0
Brooklyn,Entire home/apt,2.0,207.0,4.89,1.0,2.0
Manhattan,Entire home/apt,2.0,44.0,1.1,1.0,0.0
Staten Island,Entire home/apt,1.0,108.0,2.78,1.0,4.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,2.0
Queens,Entire home/apt,2.0,48.0,1.42,1.0,4.0
Queens,Entire home/apt,1.0,94.0,4.73,1.0,2.0
Manhattan,Entire home/apt,3.0,35.0,1.61,2.0,4.0
Manhattan,Private room,2.0,66.0,2.39,3.0,5.0
Manhattan,Entire home/apt,5.0,84.0,3.15,1.0,5.0
Manhattan,Entire home/apt,16.0,26.0,0.76,1.0,4.0
Bronx,Entire home/apt,2.0,38.0,0.5,13.0,5.0
Brooklyn,Entire home/apt,7.0,26.0,0.75,1.0,2.0
Brooklyn,Entire home/apt,2.0,10.0,0.26,1.0,5.0
Staten Island,Private room,4.0,73.0,2.1,4.0,1.0
Manhattan,Entire home/apt,30.0,6.0,0.11,29.0,5.0
Manhattan,Entire home/apt,2.0,15.0,0.57,1.0,4.0
Queens,Entire home/apt,2.0,135.0,3.8,1.0,5.0
Brooklyn,Private room,3.0,11.0,0.33,2.0,2.0
Brooklyn,Private room,1.0,105.0,2.11,2.0,0.0
Manhattan,Entire home/apt,2.0,8.0,0.37,1.0,2.0
Queens,Shared room,1.0,5.0,0.39,1.0,5.0
Manhattan,Private room,5.0,21.0,0.34,4.0,4.0
Brooklyn,Shared room,5.0,76.0,1.22,3.0,5.0
Brooklyn,Shared room,1.0,1.0,0.04,1.0,2.0
Brooklyn,Private room,5.0,41.0,2.11,1.0,3.0
Manhattan,Private room,3.0,65.0,2.92,1.0,1.0
Manhattan,Entire home/apt,1.0,141.0,3.54,1.0,5.0
Staten Island,Entire home/apt,1.0,70.0,8.43,1.0,5.0
Brooklyn,Private room,3.0,13.0,0.28,2.0,0.0
Manhattan,Private room,3.0,34.0,1.69,2.0,3.0
Bronx,Private room,3.0,7.0,0.79,1.0,3.0
Brooklyn,Entire home/apt,6.0,2.0,0.11,1.0,2.0
Brooklyn,Entire home/apt,20.0,11.0,0.46,1.0,5.0
Brooklyn,Private room,2.0,96.0,2.07,1.0,4.0
Brooklyn,Private room,5.0,84.0,3.04,2.0,2.0
Queens,Entire home/apt,3.0,90.0,3.25,1.0,5.0
Manhattan,Entire home/apt,7.0,37.0,0.65,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.03,1.0,4.0
Manhattan,Entire home/apt,2.0,15.0,0.3,2.0,5.0
Manhattan,Entire home/apt,2.0,10.0,0.58,1.0,5.0
Manhattan,Entire home/apt,2.0,65.0,0.96,1.0,5.0
Manhattan,Entire home/apt,1.0,261.0,3.82,1.0,2.0
Brooklyn,Private room,3.0,4.0,0.16,2.0,0.0
Brooklyn,Private room,2.0,31.0,1.68,4.0,4.0
Brooklyn,Entire home/apt,3.0,98.0,3.11,1.0,2.0
Brooklyn,Entire home/apt,5.0,7.0,0.29,1.0,3.0
Manhattan,Private room,2.0,50.0,1.39,2.0,0.0
Manhattan,Entire home/apt,3.0,45.0,2.18,1.0,4.0
Manhattan,Private room,4.0,42.0,1.37,1.0,4.0
Brooklyn,Private room,1.0,7.0,0.19,2.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.17,1.0,2.0
Manhattan,Entire home/apt,5.0,42.0,0.97,1.0,2.0
Brooklyn,Private room,2.0,57.0,2.68,3.0,5.0
Manhattan,Shared room,1.0,20.0,0.47,3.0,3.0
Brooklyn,Private room,2.0,32.0,1.53,3.0,4.0
Brooklyn,Entire home/apt,5.0,85.0,1.45,1.0,3.0
Brooklyn,Entire home/apt,1.0,68.0,0.67,2.0,0.0
Manhattan,Entire home/apt,4.0,48.0,2.44,1.0,3.0
Brooklyn,Entire home/apt,30.0,16.0,0.37,1.0,4.0
Bronx,Private room,2.0,97.0,1.81,4.0,0.0
Manhattan,Private room,1.0,146.0,3.62,12.0,0.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,30.0,44.0,0.78,8.0,5.0
Queens,Private room,3.0,60.0,3.61,1.0,5.0
Manhattan,Private room,3.0,23.0,0.43,1.0,4.0
Queens,Private room,1.0,54.0,1.56,8.0,0.0
Manhattan,Private room,2.0,18.0,0.65,1.0,0.0
Brooklyn,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,3.0,135.0,2.99,2.0,5.0
Brooklyn,Entire home/apt,4.0,13.0,0.3,2.0,4.0
Queens,Private room,1.0,14.0,0.4,4.0,2.0
Brooklyn,Entire home/apt,3.0,105.0,2.28,1.0,5.0
Brooklyn,Private room,1.0,177.0,7.05,3.0,4.0
Manhattan,Entire home/apt,2.0,83.0,3.01,1.0,3.0
Brooklyn,Entire home/apt,4.0,52.0,1.31,2.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,3.0
Manhattan,Private room,2.0,36.0,1.18,1.0,2.0
Queens,Entire home/apt,1.0,22.0,0.49,1.0,5.0
Manhattan,Private room,2.0,209.0,4.07,1.0,3.0
Brooklyn,Entire home/apt,3.0,238.0,2.6,1.0,4.0
Manhattan,Private room,3.0,4.0,0.1,1.0,2.0
Brooklyn,Entire home/apt,2.0,23.0,6.22,2.0,3.0
Manhattan,Entire home/apt,88.0,19.0,0.22,1.0,4.0
Brooklyn,Entire home/apt,7.0,11.0,0.64,1.0,2.0
Manhattan,Private room,7.0,25.0,0.3,1.0,4.0
Brooklyn,Entire home/apt,4.0,122.0,1.37,1.0,2.0
Brooklyn,Entire home/apt,3.0,37.0,2.35,1.0,2.0
Manhattan,Private room,1.0,123.0,3.07,1.0,5.0
Brooklyn,Entire home/apt,2.0,62.0,1.94,1.0,3.0
Brooklyn,Private room,2.0,13.0,0.59,1.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,3.0
Bronx,Private room,15.0,8.0,0.23,2.0,3.0
Bronx,Private room,2.0,0.0,1.3732214298586618,4.0,2.0
Brooklyn,Entire home/apt,1.0,183.0,5.17,1.0,5.0
Brooklyn,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,1.0,32.0,0.43,3.0,2.0
Brooklyn,Private room,7.0,34.0,1.26,1.0,2.0
Brooklyn,Private room,5.0,52.0,1.94,1.0,3.0
Brooklyn,Private room,3.0,15.0,0.57,1.0,5.0
Queens,Private room,3.0,47.0,1.41,2.0,2.0
Queens,Entire home/apt,4.0,6.0,0.29,2.0,3.0
Brooklyn,Entire home/apt,2.0,156.0,3.74,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,23.0,0.0
Manhattan,Entire home/apt,2.0,8.0,0.48,1.0,1.0
Manhattan,Entire home/apt,2.0,127.0,1.22,1.0,3.0
Brooklyn,Entire home/apt,2.0,15.0,0.4,1.0,5.0
Manhattan,Entire home/apt,30.0,13.0,0.24,39.0,5.0
Brooklyn,Entire home/apt,2.0,23.0,3.5,1.0,1.0
Manhattan,Private room,2.0,165.0,3.56,1.0,2.0
Brooklyn,Entire home/apt,3.0,305.0,3.24,1.0,3.0
Queens,Private room,1.0,59.0,3.99,2.0,0.0
Manhattan,Entire home/apt,30.0,16.0,0.25,5.0,4.0
Brooklyn,Entire home/apt,2.0,53.0,1.68,1.0,2.0
Brooklyn,Private room,3.0,9.0,0.34,1.0,0.0
Queens,Private room,1.0,60.0,1.57,3.0,0.0
Queens,Entire home/apt,4.0,55.0,2.48,1.0,5.0
Brooklyn,Entire home/apt,4.0,142.0,2.74,2.0,5.0
Brooklyn,Entire home/apt,2.0,110.0,3.38,1.0,1.0
Brooklyn,Private room,3.0,19.0,0.56,1.0,3.0
Queens,Entire home/apt,2.0,150.0,3.0,1.0,3.0
Manhattan,Private room,3.0,9.0,1.03,1.0,5.0
Manhattan,Entire home/apt,3.0,57.0,1.1,1.0,3.0
Brooklyn,Entire home/apt,3.0,7.0,0.26,2.0,5.0
Brooklyn,Private room,3.0,27.0,0.71,2.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.07,87.0,2.0
Manhattan,Private room,1.0,146.0,2.67,2.0,1.0
Staten Island,Entire home/apt,1.0,136.0,4.81,1.0,5.0
Brooklyn,Entire home/apt,5.0,5.0,0.35,3.0,3.0
Manhattan,Private room,2.0,211.0,2.54,3.0,2.0
Brooklyn,Private room,3.0,230.0,3.79,1.0,4.0
Queens,Private room,40.0,23.0,0.27,1.0,5.0
Brooklyn,Private room,1.0,19.0,0.7,6.0,5.0
Manhattan,Entire home/apt,2.0,29.0,1.31,1.0,4.0
Manhattan,Entire home/apt,4.0,39.0,0.67,1.0,2.0
Brooklyn,Private room,3.0,11.0,0.64,4.0,5.0
Brooklyn,Private room,3.0,2.0,0.11,1.0,5.0
Brooklyn,Entire home/apt,3.0,64.0,0.72,4.0,5.0
Manhattan,Private room,3.0,134.0,2.88,1.0,3.0
Manhattan,Entire home/apt,30.0,6.0,0.46,4.0,3.0
Brooklyn,Private room,1.0,1.0,0.37,1.0,2.0
Manhattan,Entire home/apt,2.0,8.0,0.34,1.0,1.0
Queens,Private room,2.0,14.0,0.55,2.0,4.0
