minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.0985691573926868,0.07700101317122594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07790143084260732,0.06180344478216819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05882352941176471,0.09574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20667726550079493,0.11600810536980749,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.044515103338632754,0.050151975683890584,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08744038155802862,0.10840932117527863,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2591414944356121,0.10688956433637285,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06359300476947537,0.08865248226950355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.010638297872340427,0.10833333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11605723370429254,0.10840932117527863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.21303656597774245,0.1646403242147923,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.046104928457869634,0.024822695035460994,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.023809523809523808,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.003546099290780142,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06359300476947537,0.1413373860182371,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.12512664640324214,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1812400635930048,0.0977710233029382,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.34340222575516693,0.12310030395136778,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.17935871743486972,0.006359300476947536,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.010638297872340427,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05246422893481718,0.03242147922998988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08903020667726551,0.057244174265450865,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.004052684903748734,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.109697933227345,0.085612968591692,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12559618441971385,0.23049645390070922,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.5691573926868045,0.17375886524822695,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.02127659574468085,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.020667726550079493,0.014184397163120569,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.003546099290780142,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.08903020667726551,0.056737588652482275,0.03333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.01603206412825651,0.02702702702702703,0.023809523809523808,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.009538950715421305,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.003546099290780142,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0397456279809221,0.07396149949341439,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.001002004008016032,0.003179650238473768,0.0010131712259371832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.009538950715421305,0.01367781155015198,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.012718600953895072,0.025329280648429587,0.025,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.057233704292527825,0.025329280648429587,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.21225937183383994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.016717325227963528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.007598784194528876,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.01114488348530902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.17329093799682035,0.16413373860182373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.109697933227345,0.07649442755825735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.19554848966613675,0.12512664640324214,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0906200317965024,0.04457953394123607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.055643879173290944,0.030395136778115502,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.16057233704292528,0.11043566362715299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.007949125596184421,0.024822695035460994,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.057233704292527825,0.1534954407294833,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.09220985691573927,0.060283687943262415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.0861195542046606,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.006359300476947536,0.004052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1399046104928458,0.23556231003039516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.003179650238473768,0.019250253292806486,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.08585055643879173,0.05876393110435664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13672496025437203,0.09473150962512665,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.005065856129685917,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11128775834658189,0.23404255319148937,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2686804451510334,0.1048632218844985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06518282988871224,0.060283687943262415,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008016032064128256,0.009538950715421305,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.26391096979332274,0.1717325227963526,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.005065856129685917,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0397456279809221,0.0612968591691996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.006585612968591693,0.31666666666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.033386327503974564,0.03900709219858157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.05420466058763932,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13831478537360892,0.12664640324214793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.34022257551669316,0.2274569402228977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.35294117647058826,0.33434650455927056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.005065856129685917,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12082670906200318,0.08105369807497467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.015197568389057751,0.075,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16693163751987283,0.0916919959473151,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2988871224165342,0.2938196555217832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.10030395136778116,0.11666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.040020263424518754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.08257345491388045,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.022257551669316377,0.04154002026342452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0906200317965024,0.049645390070921995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.04154002026342452,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.23211446740858507,0.13120567375886527,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10015898251192369,0.11803444782168186,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.017488076311605726,0.015704154002026342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04292527821939587,0.08763931104356637,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08744038155802862,0.06231003039513678,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.24642289348171703,0.26291793313069917,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13513513513513514,0.07092198581560283,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.07790143084260732,0.050658561296859174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2289348171701113,0.14488348530901723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.14308426073131955,0.13069908814589665,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10651828298887123,0.07700101317122594,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.4260731319554849,0.1534954407294833,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.019250253292806486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2384737678855326,0.1894630192502533,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.031796502384737683,0.01773049645390071,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.006585612968591693,0.4083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10333863275039747,0.11752786220871328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.01114488348530902,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.046104928457869634,0.01975683890577508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.041335453100158986,0.030395136778115502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.10492845786963435,0.052178318135764956,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.04292527821939587,0.015197568389057751,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.016210739614994935,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.02702702702702703,0.022289766970618036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.022257551669316377,0.03799392097264438,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.04761904761904762,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.006359300476947536,0.00810536980749747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.033386327503974564,0.04812563323201621,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.04508611955420467,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.08267090620031797,0.052684903748733546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.001589825119236884,0.003039513677811551,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16852146263910972,0.18794326241134754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.01114488348530902,0.06666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13831478537360892,0.1403242147922999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.15146909827760893,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.329093799682035,0.17477203647416414,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.16852146263910972,0.12512664640324214,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.2273449920508744,0.06940222897669705,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.017488076311605726,0.023809523809523808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.11128775834658189,0.046605876393110444,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.04769475357710652,0.04559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.001589825119236884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16375198728139906,0.10435663627152988,0.075,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.182370820668693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.009118541033434652,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.014308426073131956,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.03242147922998988,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0015197568389057753,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09379968203497616,0.08206686930091185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.22575516693163752,0.22289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.014308426073131956,0.009625126646403245,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.18600953895071543,0.08105369807497467,0.11666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0906200317965024,0.033434650455927056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.005065856129685917,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.24165341812400637,0.12613981762917933,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.003179650238473768,0.015704154002026342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09538950715421304,0.11955420466058765,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.005572441742654508,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20667726550079493,0.2912867274569403,0.025,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08903020667726551,0.0845997973657548,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1987281399046105,0.06838905775075989,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.11287758346581876,0.07750759878419454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.018743667679837893,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.007949125596184421,0.012158054711246202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.03090172239108409,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.0030060120240480957,0.09220985691573927,0.06079027355623101,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02384737678855326,0.03242147922998988,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.014308426073131956,0.01773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.057233704292527825,0.07041540020263425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3481717011128776,0.12310030395136778,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.028616852146263912,0.02279635258358663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.03497615262321145,0.04255319148936171,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.00810536980749747,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04292527821939587,0.03951367781155016,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.01907790143084261,0.016210739614994935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.016210739614994935,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.003546099290780142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.05882352941176471,0.0243161094224924,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.010131712259371834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1478537360890302,0.1767983789260385,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.3497615262321145,0.1094224924012158,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.14467408585055644,0.1767983789260385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.29411764705882354,0.13221884498480244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10174880763116058,0.033434650455927056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08108108108108109,0.03191489361702128,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.060283687943262415,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.01773049645390071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0020040080160320635,0.0794912559618442,0.03242147922998988,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.009538950715421305,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.031796502384737683,0.04559270516717326,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.016717325227963528,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.08814589665653495,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.009538950715421305,0.020263424518743668,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.015898251192368842,0.00861195542046606,0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.18693009118541035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3624801271860096,0.2583586626139818,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.003179650238473768,0.0015197568389057753,0.35,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.004769475357710652,0.003546099290780142,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.02702702702702703,0.012158054711246202,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.23370429252782196,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.030206677265500796,0.02583586626139818,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10651828298887123,0.15096251266464034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.015704154002026342,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.031796502384737683,0.012158054711246202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12400635930047696,0.0612968591691996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.00861195542046606,0.27499999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.015898251192368842,0.046605876393110444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.21939586645469,0.1767983789260385,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.015898251192368842,0.022289766970618036,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.1646403242147923,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.08917835671342685,0.011128775834658189,0.01367781155015198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08426073131955486,0.11296859169199597,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12718600953895073,0.06433637284701114,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.01773049645390071,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.005065856129685917,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.012718600953895072,0.004052684903748734,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.04292527821939587,0.029381965552178316,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.2782193958664547,0.1403242147922999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.13831478537360892,0.11854103343465047,0.058333333333333334,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.004559270516717326,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.015704154002026342,0.15833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.01907790143084261,0.02330293819655522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.052178318135764956,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.018743667679837893,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2655007949125596,0.2598784194528876,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.10333863275039747,0.059777102330293826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.03497615262321145,0.029381965552178316,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.18282988871224168,0.07041540020263425,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.16534181240063595,0.06433637284701114,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0397456279809221,0.02330293819655522,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11446740858505565,0.04204660587639311,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.041335453100158986,0.030395136778115502,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12082670906200318,0.2036474164133739,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
