neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,10.0,14.0,0.27,4.0,0.0
Queens,Private room,1.0,37.0,0.97,3.0,0.0
Manhattan,Entire home/apt,2.0,240.0,3.49,1.0,4.0
Manhattan,Entire home/apt,5.0,3.0,0.09,1.0,4.0
Manhattan,Entire home/apt,2.0,21.0,1.69,1.0,5.0
Brooklyn,Private room,2.0,14.0,0.2,1.0,2.0
Brooklyn,Private room,10.0,14.0,0.31,3.0,0.0
Manhattan,Entire home/apt,30.0,12.0,0.29,15.0,0.0
Manhattan,Entire home/apt,3.0,57.0,1.51,1.0,0.0
Manhattan,Private room,2.0,150.0,2.42,3.0,4.0
Manhattan,Private room,21.0,7.0,0.29,1.0,2.0
Manhattan,Entire home/apt,7.0,100.0,2.66,1.0,2.0
Brooklyn,Private room,3.0,5.0,0.27,3.0,2.0
Brooklyn,Entire home/apt,2.0,111.0,3.67,1.0,3.0
Manhattan,Private room,1.0,30.0,0.4,1.0,5.0
Bronx,Private room,2.0,71.0,2.71,4.0,2.0
Manhattan,Entire home/apt,1.0,6.0,0.06,3.0,4.0
Brooklyn,Private room,5.0,7.0,0.18,3.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.2,39.0,5.0
Brooklyn,Entire home/apt,30.0,7.0,0.17,1.0,3.0
Manhattan,Entire home/apt,14.0,17.0,0.27,1.0,5.0
Manhattan,Private room,29.0,10.0,0.36,1.0,0.0
Brooklyn,Private room,2.0,32.0,0.64,3.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.1,121.0,0.0
Brooklyn,Entire home/apt,30.0,3.0,0.08,3.0,4.0
Brooklyn,Private room,1.0,18.0,0.35,1.0,2.0
Queens,Private room,2.0,91.0,3.54,2.0,3.0
Bronx,Private room,2.0,55.0,2.56,4.0,3.0
Brooklyn,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,2.0
Queens,Private room,4.0,70.0,0.93,2.0,4.0
Manhattan,Entire home/apt,28.0,125.0,2.77,2.0,2.0
Manhattan,Private room,3.0,6.0,0.28,2.0,3.0
Manhattan,Private room,2.0,76.0,1.29,1.0,4.0
Brooklyn,Private room,1.0,36.0,0.99,8.0,1.0
Brooklyn,Entire home/apt,1.0,29.0,1.41,1.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,1.0,52.0,1.82,4.0,1.0
Manhattan,Entire home/apt,1.0,21.0,0.29,1.0,5.0
Manhattan,Private room,12.0,31.0,0.6,4.0,2.0
Brooklyn,Private room,2.0,6.0,0.2,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.04,121.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,5.0
Manhattan,Private room,2.0,3.0,0.42,1.0,2.0
Manhattan,Entire home/apt,30.0,12.0,0.25,1.0,2.0
Manhattan,Private room,1.0,74.0,3.32,1.0,5.0
Brooklyn,Entire home/apt,2.0,22.0,0.29,1.0,4.0
Manhattan,Entire home/apt,5.0,28.0,0.8,1.0,5.0
Brooklyn,Private room,3.0,8.0,0.09,28.0,2.0
Brooklyn,Private room,1.0,113.0,2.66,3.0,0.0
Manhattan,Entire home/apt,2.0,18.0,1.22,1.0,2.0
Brooklyn,Private room,5.0,66.0,1.75,5.0,5.0
Brooklyn,Private room,4.0,7.0,0.21,2.0,5.0
Queens,Entire home/apt,4.0,42.0,3.09,1.0,3.0
Brooklyn,Private room,3.0,127.0,2.48,5.0,2.0
Brooklyn,Entire home/apt,4.0,8.0,0.22,1.0,3.0
Manhattan,Entire home/apt,2.0,33.0,0.84,1.0,5.0
Manhattan,Private room,4.0,105.0,1.07,1.0,2.0
Brooklyn,Private room,30.0,46.0,1.97,6.0,5.0
Brooklyn,Private room,1.0,8.0,0.1,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.05,87.0,3.0
Manhattan,Entire home/apt,2.0,15.0,0.94,1.0,3.0
Manhattan,Private room,2.0,16.0,0.62,1.0,4.0
Brooklyn,Entire home/apt,30.0,45.0,1.27,1.0,0.0
Brooklyn,Entire home/apt,1.0,44.0,1.3,1.0,5.0
Brooklyn,Private room,1.0,2.0,0.09,8.0,5.0
Queens,Private room,2.0,52.0,0.49,2.0,4.0
Staten Island,Private room,30.0,0.0,1.3732214298586618,1.0,1.0
Brooklyn,Private room,2.0,71.0,3.22,1.0,2.0
Brooklyn,Entire home/apt,4.0,82.0,2.22,1.0,3.0
Queens,Entire home/apt,2.0,154.0,4.38,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.03,121.0,0.0
Manhattan,Private room,3.0,209.0,3.29,2.0,5.0
Queens,Entire home/apt,3.0,23.0,0.67,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.03,96.0,3.0
Brooklyn,Private room,20.0,23.0,0.49,2.0,2.0
Brooklyn,Entire home/apt,1.0,15.0,3.13,1.0,0.0
Brooklyn,Private room,7.0,41.0,0.58,1.0,5.0
Manhattan,Entire home/apt,3.0,104.0,4.79,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.07,121.0,2.0
Brooklyn,Private room,3.0,5.0,0.45,3.0,2.0
Brooklyn,Entire home/apt,1.0,72.0,4.08,2.0,4.0
Queens,Entire home/apt,2.0,0.0,1.3732214298586618,2.0,2.0
Brooklyn,Private room,7.0,15.0,1.33,3.0,3.0
Manhattan,Private room,3.0,17.0,0.51,1.0,3.0
Brooklyn,Entire home/apt,3.0,17.0,0.33,1.0,5.0
Brooklyn,Entire home/apt,1.0,95.0,2.24,1.0,3.0
Queens,Private room,5.0,52.0,2.17,1.0,2.0
Manhattan,Private room,2.0,27.0,0.94,1.0,2.0
Queens,Entire home/apt,3.0,82.0,1.55,2.0,2.0
Brooklyn,Private room,1.0,8.0,0.44,2.0,1.0
Brooklyn,Entire home/apt,3.0,2.0,0.19,2.0,0.0
Queens,Entire home/apt,60.0,2.0,0.17,1.0,3.0
Brooklyn,Private room,3.0,12.0,0.26,3.0,3.0
Brooklyn,Private room,2.0,3.0,0.22,2.0,5.0
Brooklyn,Private room,3.0,19.0,0.55,4.0,1.0
Manhattan,Entire home/apt,13.0,3.0,0.05,1.0,4.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,2.0,2.0
Brooklyn,Entire home/apt,365.0,4.0,0.12,1.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.1,29.0,0.0
Queens,Private room,1.0,336.0,11.91,2.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.11,33.0,0.0
Manhattan,Entire home/apt,5.0,1.0,0.14,2.0,1.0
Brooklyn,Private room,5.0,1.0,0.16,2.0,2.0
Manhattan,Shared room,1.0,93.0,2.28,3.0,5.0
Manhattan,Private room,1.0,4.0,0.25,4.0,3.0
Manhattan,Entire home/apt,4.0,30.0,0.82,1.0,3.0
Brooklyn,Entire home/apt,5.0,6.0,0.08,1.0,4.0
Brooklyn,Entire home/apt,4.0,17.0,0.78,1.0,5.0
Brooklyn,Private room,3.0,30.0,1.53,1.0,4.0
Brooklyn,Entire home/apt,2.0,187.0,1.97,2.0,4.0
Manhattan,Private room,3.0,23.0,1.02,2.0,3.0
Manhattan,Entire home/apt,4.0,39.0,2.03,1.0,5.0
Brooklyn,Entire home/apt,3.0,93.0,1.82,1.0,4.0
Queens,Entire home/apt,2.0,19.0,0.81,1.0,5.0
Manhattan,Private room,3.0,89.0,1.41,1.0,5.0
Brooklyn,Entire home/apt,2.0,11.0,0.57,5.0,5.0
Bronx,Private room,1.0,122.0,8.24,4.0,5.0
Brooklyn,Private room,1.0,20.0,1.29,4.0,2.0
Manhattan,Private room,1.0,83.0,3.36,3.0,0.0
Manhattan,Private room,7.0,26.0,1.7,2.0,5.0
Manhattan,Entire home/apt,5.0,17.0,0.88,1.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,3.0,28.0,0.55,2.0,4.0
Manhattan,Private room,1.0,78.0,2.23,1.0,2.0
Brooklyn,Entire home/apt,4.0,94.0,2.72,1.0,2.0
Manhattan,Shared room,1.0,0.0,1.3732214298586618,1.0,2.0
Queens,Entire home/apt,1.0,18.0,0.6,3.0,5.0
Queens,Entire home/apt,7.0,2.0,0.11,1.0,2.0
Queens,Entire home/apt,1.0,75.0,2.14,1.0,3.0
Brooklyn,Entire home/apt,2.0,250.0,2.99,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Manhattan,Entire home/apt,30.0,24.0,0.34,8.0,2.0
Manhattan,Private room,14.0,66.0,1.12,1.0,5.0
Queens,Private room,4.0,17.0,0.79,1.0,3.0
Brooklyn,Entire home/apt,2.0,37.0,0.64,1.0,4.0
Manhattan,Entire home/apt,2.0,21.0,1.09,1.0,2.0
Manhattan,Entire home/apt,3.0,124.0,2.82,1.0,4.0
Brooklyn,Private room,20.0,0.0,1.3732214298586618,2.0,5.0
Brooklyn,Entire home/apt,2.0,115.0,5.92,2.0,3.0
Brooklyn,Entire home/apt,2.0,11.0,0.24,1.0,4.0
Brooklyn,Private room,1.0,59.0,3.18,1.0,3.0
Manhattan,Entire home/apt,3.0,12.0,0.24,1.0,5.0
Brooklyn,Entire home/apt,6.0,3.0,0.25,1.0,2.0
Brooklyn,Private room,30.0,13.0,0.47,2.0,5.0
Manhattan,Private room,25.0,11.0,0.37,5.0,4.0
Manhattan,Private room,2.0,7.0,0.23,1.0,5.0
Manhattan,Private room,25.0,13.0,0.48,5.0,5.0
Manhattan,Private room,3.0,2.0,0.06,12.0,3.0
Manhattan,Entire home/apt,2.0,54.0,0.98,1.0,5.0
Queens,Entire home/apt,1.0,352.0,6.1,1.0,2.0
Brooklyn,Private room,3.0,5.0,0.15,1.0,5.0
Brooklyn,Entire home/apt,1.0,41.0,1.1,2.0,4.0
Queens,Private room,1.0,178.0,7.57,2.0,5.0
Brooklyn,Private room,2.0,25.0,0.43,3.0,5.0
Manhattan,Entire home/apt,14.0,31.0,0.31,1.0,3.0
Bronx,Private room,3.0,31.0,1.26,5.0,4.0
Queens,Entire home/apt,1.0,85.0,2.13,1.0,2.0
Manhattan,Entire home/apt,3.0,8.0,0.15,1.0,2.0
Brooklyn,Private room,1.0,2.0,0.06,1.0,2.0
Manhattan,Entire home/apt,3.0,15.0,0.9,1.0,2.0
Manhattan,Entire home/apt,2.0,4.0,0.13,1.0,5.0
Manhattan,Entire home/apt,1.0,71.0,1.56,1.0,5.0
Brooklyn,Entire home/apt,30.0,1.0,0.07,52.0,3.0
Manhattan,Entire home/apt,2.0,34.0,0.43,1.0,4.0
Brooklyn,Entire home/apt,6.0,144.0,2.5,2.0,5.0
Manhattan,Private room,4.0,9.0,0.63,1.0,4.0
Manhattan,Entire home/apt,3.0,13.0,0.27,1.0,3.0
Manhattan,Entire home/apt,7.0,17.0,0.53,1.0,0.0
Brooklyn,Entire home/apt,14.0,10.0,0.3,1.0,5.0
Brooklyn,Entire home/apt,5.0,201.0,4.7,2.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.14,91.0,4.0
Manhattan,Entire home/apt,29.0,5.0,0.13,1.0,0.0
Manhattan,Private room,1.0,53.0,3.0,1.0,4.0
Manhattan,Entire home/apt,30.0,104.0,2.07,4.0,3.0
Manhattan,Entire home/apt,1.0,105.0,3.87,1.0,5.0
Queens,Entire home/apt,5.0,19.0,1.18,1.0,2.0
Brooklyn,Entire home/apt,30.0,32.0,1.18,2.0,2.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,3.0,3.0
Brooklyn,Entire home/apt,2.0,51.0,3.55,2.0,1.0
Brooklyn,Private room,2.0,65.0,2.78,1.0,5.0
Manhattan,Entire home/apt,4.0,30.0,1.29,1.0,5.0
Manhattan,Entire home/apt,2.0,24.0,2.57,1.0,3.0
Manhattan,Private room,1.0,196.0,5.4,1.0,0.0
Brooklyn,Entire home/apt,2.0,45.0,1.65,2.0,5.0
Queens,Entire home/apt,2.0,68.0,4.02,1.0,2.0
Brooklyn,Private room,2.0,39.0,1.12,2.0,3.0
Manhattan,Entire home/apt,3.0,67.0,1.31,1.0,3.0
Manhattan,Private room,3.0,5.0,0.24,1.0,4.0
Brooklyn,Private room,5.0,84.0,1.17,3.0,5.0
Manhattan,Shared room,5.0,19.0,0.67,1.0,3.0
Manhattan,Private room,2.0,32.0,0.64,5.0,0.0
Manhattan,Entire home/apt,50.0,0.0,1.3732214298586618,8.0,3.0
Manhattan,Entire home/apt,2.0,16.0,0.52,1.0,0.0
Manhattan,Entire home/apt,4.0,8.0,0.19,2.0,5.0
Brooklyn,Private room,3.0,13.0,0.22,1.0,4.0
Brooklyn,Private room,2.0,50.0,2.35,1.0,2.0
Brooklyn,Entire home/apt,3.0,99.0,2.87,2.0,4.0
Brooklyn,Private room,2.0,8.0,0.11,1.0,0.0
Manhattan,Entire home/apt,5.0,166.0,1.68,2.0,4.0
Queens,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,2.0,42.0,3.44,2.0,2.0
Brooklyn,Entire home/apt,3.0,95.0,2.74,1.0,0.0
Brooklyn,Entire home/apt,3.0,44.0,0.71,5.0,5.0
Brooklyn,Entire home/apt,30.0,1.0,0.03,1.0,2.0
Brooklyn,Private room,1.0,1.0,0.08,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.03,96.0,5.0
Brooklyn,Private room,2.0,78.0,2.68,3.0,5.0
Bronx,Entire home/apt,2.0,34.0,1.42,1.0,5.0
Brooklyn,Private room,4.0,47.0,1.09,1.0,2.0
Manhattan,Private room,4.0,1.0,0.02,1.0,4.0
Manhattan,Entire home/apt,3.0,12.0,0.36,3.0,3.0
Brooklyn,Private room,1.0,52.0,0.82,1.0,4.0
Brooklyn,Entire home/apt,30.0,9.0,0.16,21.0,4.0
Manhattan,Entire home/apt,30.0,9.0,0.18,34.0,5.0
Brooklyn,Private room,1.0,227.0,3.31,3.0,0.0
Brooklyn,Entire home/apt,4.0,34.0,2.13,9.0,5.0
Manhattan,Entire home/apt,2.0,53.0,2.29,2.0,5.0
Manhattan,Entire home/apt,3.0,43.0,2.89,1.0,2.0
Brooklyn,Entire home/apt,4.0,7.0,0.29,2.0,2.0
Bronx,Private room,2.0,135.0,2.13,4.0,3.0
Manhattan,Entire home/apt,2.0,27.0,1.15,1.0,1.0
Brooklyn,Private room,1.0,66.0,3.24,3.0,2.0
Brooklyn,Entire home/apt,2.0,115.0,5.38,1.0,1.0
Bronx,Private room,3.0,20.0,1.18,2.0,4.0
Brooklyn,Private room,1.0,35.0,0.55,2.0,5.0
Manhattan,Entire home/apt,2.0,17.0,0.55,2.0,2.0
Manhattan,Private room,4.0,21.0,1.15,1.0,3.0
Brooklyn,Entire home/apt,1.0,154.0,3.05,2.0,5.0
Brooklyn,Private room,3.0,169.0,3.07,3.0,5.0
Manhattan,Entire home/apt,1.0,2.0,0.03,1.0,4.0
Manhattan,Entire home/apt,5.0,15.0,0.35,2.0,0.0
Brooklyn,Entire home/apt,5.0,52.0,0.91,5.0,2.0
Brooklyn,Private room,2.0,7.0,0.19,1.0,5.0
Manhattan,Entire home/apt,28.0,81.0,0.93,1.0,5.0
Queens,Private room,3.0,11.0,0.52,1.0,5.0
Manhattan,Entire home/apt,3.0,58.0,2.78,1.0,4.0
Manhattan,Private room,2.0,272.0,4.02,3.0,4.0
Queens,Private room,2.0,183.0,2.82,1.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.14,39.0,4.0
Brooklyn,Entire home/apt,2.0,238.0,4.57,1.0,2.0
Manhattan,Entire home/apt,3.0,12.0,0.65,1.0,4.0
Brooklyn,Entire home/apt,13.0,64.0,0.8,1.0,3.0
Manhattan,Private room,2.0,109.0,2.15,1.0,3.0
Staten Island,Entire home/apt,2.0,49.0,0.92,1.0,4.0
Staten Island,Entire home/apt,2.0,59.0,2.21,1.0,4.0
Brooklyn,Entire home/apt,2.0,36.0,1.44,1.0,2.0
Brooklyn,Entire home/apt,4.0,71.0,2.3,1.0,4.0
Brooklyn,Entire home/apt,3.0,64.0,3.41,2.0,5.0
Brooklyn,Private room,2.0,45.0,2.06,4.0,2.0
Manhattan,Entire home/apt,3.0,141.0,1.66,1.0,1.0
Brooklyn,Entire home/apt,6.0,14.0,0.53,3.0,2.0
Manhattan,Private room,31.0,1.0,0.03,4.0,5.0
Queens,Private room,1.0,62.0,2.35,2.0,5.0
Manhattan,Entire home/apt,4.0,81.0,2.11,1.0,2.0
Manhattan,Private room,5.0,3.0,0.17,2.0,1.0
Queens,Private room,1.0,28.0,0.91,4.0,0.0
Queens,Private room,1.0,629.0,14.58,2.0,3.0
Brooklyn,Entire home/apt,5.0,3.0,0.28,1.0,5.0
Queens,Entire home/apt,1.0,237.0,6.62,1.0,4.0
Brooklyn,Entire home/apt,4.0,65.0,1.06,1.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.42,91.0,5.0
Manhattan,Entire home/apt,3.0,74.0,1.87,1.0,2.0
Brooklyn,Entire home/apt,7.0,9.0,0.36,2.0,2.0
Manhattan,Entire home/apt,4.0,7.0,0.46,4.0,2.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,2.0
Manhattan,Entire home/apt,25.0,21.0,0.65,1.0,4.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,5.0,9.0,0.19,1.0,4.0
Brooklyn,Private room,4.0,33.0,0.66,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.05,87.0,2.0
Queens,Entire home/apt,3.0,3.0,0.16,1.0,1.0
Brooklyn,Entire home/apt,3.0,28.0,0.93,1.0,0.0
Queens,Private room,3.0,7.0,0.4,1.0,3.0
Brooklyn,Private room,1.0,148.0,4.11,3.0,4.0
Queens,Private room,1.0,96.0,6.56,3.0,3.0
Manhattan,Entire home/apt,2.0,145.0,4.81,1.0,0.0
Manhattan,Private room,14.0,9.0,0.14,1.0,5.0
Brooklyn,Private room,15.0,1.0,0.02,1.0,3.0
Queens,Private room,3.0,23.0,0.4,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,4.0
Brooklyn,Entire home/apt,2.0,106.0,3.72,1.0,3.0
Manhattan,Entire home/apt,30.0,5.0,0.22,50.0,5.0
Brooklyn,Private room,4.0,4.0,0.07,2.0,0.0
Queens,Private room,1.0,11.0,0.28,4.0,4.0
Brooklyn,Private room,2.0,8.0,0.25,2.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.03,2.0,5.0
Manhattan,Private room,5.0,8.0,0.31,8.0,2.0
Manhattan,Entire home/apt,3.0,1.0,0.09,1.0,5.0
Manhattan,Entire home/apt,1.0,246.0,6.38,1.0,2.0
Brooklyn,Entire home/apt,3.0,41.0,3.3,1.0,0.0
Manhattan,Entire home/apt,1.0,104.0,1.0,5.0,0.0
Brooklyn,Entire home/apt,30.0,1.0,1.0,1.0,2.0
Manhattan,Entire home/apt,2.0,82.0,2.02,3.0,4.0
Brooklyn,Entire home/apt,2.0,84.0,2.03,1.0,2.0
Brooklyn,Entire home/apt,1.0,33.0,2.96,1.0,2.0
Manhattan,Private room,7.0,3.0,0.13,1.0,1.0
Manhattan,Entire home/apt,2.0,57.0,0.94,1.0,0.0
Queens,Private room,4.0,87.0,2.61,2.0,4.0
Brooklyn,Entire home/apt,2.0,20.0,0.31,1.0,3.0
Manhattan,Private room,1.0,134.0,1.54,1.0,0.0
Manhattan,Private room,3.0,81.0,2.24,6.0,0.0
Bronx,Private room,2.0,1.0,0.07,2.0,1.0
Brooklyn,Private room,20.0,7.0,0.27,3.0,2.0
Manhattan,Entire home/apt,30.0,64.0,0.72,1.0,1.0
Brooklyn,Entire home/apt,2.0,195.0,3.41,1.0,5.0
Manhattan,Entire home/apt,1.0,15.0,0.4,1.0,5.0
Manhattan,Entire home/apt,3.0,55.0,1.75,2.0,5.0
Manhattan,Entire home/apt,3.0,67.0,3.35,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,1.0
Brooklyn,Private room,1.0,6.0,0.11,2.0,0.0
Manhattan,Entire home/apt,7.0,19.0,0.27,1.0,4.0
Queens,Private room,1.0,3.0,0.12,4.0,5.0
Manhattan,Entire home/apt,14.0,3.0,0.13,1.0,0.0
Brooklyn,Entire home/apt,3.0,64.0,2.07,1.0,4.0
Manhattan,Private room,1.0,68.0,2.97,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.21,91.0,2.0
Brooklyn,Shared room,30.0,4.0,0.22,10.0,5.0
Manhattan,Private room,3.0,66.0,3.05,1.0,1.0
Manhattan,Entire home/apt,30.0,88.0,3.67,1.0,3.0
Brooklyn,Entire home/apt,30.0,8.0,0.12,52.0,3.0
Brooklyn,Entire home/apt,30.0,6.0,0.23,3.0,2.0
Brooklyn,Entire home/apt,4.0,95.0,1.26,1.0,4.0
Brooklyn,Entire home/apt,2.0,39.0,1.91,2.0,4.0
Manhattan,Entire home/apt,2.0,221.0,3.3,1.0,4.0
Queens,Private room,1.0,2.0,0.04,2.0,0.0
Brooklyn,Entire home/apt,20.0,3.0,0.16,1.0,5.0
Brooklyn,Entire home/apt,3.0,34.0,1.85,1.0,3.0
Manhattan,Entire home/apt,2.0,1.0,0.02,1.0,2.0
Queens,Entire home/apt,1.0,104.0,4.44,1.0,2.0
Manhattan,Private room,1.0,2.0,0.23,3.0,2.0
Brooklyn,Private room,3.0,10.0,0.39,3.0,5.0
Brooklyn,Private room,15.0,21.0,0.29,3.0,2.0
Brooklyn,Entire home/apt,3.0,3.0,0.16,1.0,0.0
Brooklyn,Entire home/apt,1.0,24.0,1.3,1.0,3.0
Manhattan,Private room,1.0,154.0,4.6,1.0,3.0
Brooklyn,Private room,21.0,24.0,0.49,8.0,3.0
Manhattan,Private room,2.0,52.0,2.19,1.0,5.0
Manhattan,Entire home/apt,6.0,14.0,0.29,1.0,5.0
Brooklyn,Private room,3.0,87.0,1.91,1.0,2.0
Brooklyn,Private room,6.0,25.0,1.79,1.0,3.0
Brooklyn,Private room,1.0,29.0,1.17,4.0,3.0
Brooklyn,Entire home/apt,2.0,72.0,0.86,1.0,3.0
Manhattan,Entire home/apt,30.0,24.0,0.33,11.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,0.0
Manhattan,Private room,4.0,7.0,0.26,1.0,5.0
Manhattan,Entire home/apt,2.0,11.0,0.32,1.0,3.0
Manhattan,Private room,2.0,68.0,1.39,5.0,4.0
Manhattan,Entire home/apt,3.0,19.0,0.25,1.0,3.0
Brooklyn,Private room,3.0,58.0,2.5,2.0,3.0
Brooklyn,Private room,5.0,37.0,1.16,2.0,2.0
Brooklyn,Entire home/apt,3.0,24.0,1.25,1.0,5.0
Brooklyn,Entire home/apt,2.0,13.0,0.66,1.0,5.0
Manhattan,Entire home/apt,6.0,187.0,1.87,1.0,2.0
Brooklyn,Entire home/apt,4.0,123.0,3.25,1.0,4.0
Manhattan,Entire home/apt,4.0,137.0,2.83,2.0,2.0
Manhattan,Entire home/apt,31.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.4,50.0,2.0
Manhattan,Entire home/apt,2.0,63.0,3.71,1.0,3.0
Brooklyn,Entire home/apt,30.0,20.0,0.47,3.0,2.0
Brooklyn,Entire home/apt,3.0,162.0,2.15,1.0,0.0
Manhattan,Entire home/apt,2.0,7.0,0.08,1.0,3.0
Brooklyn,Entire home/apt,2.0,7.0,0.37,1.0,3.0
Manhattan,Private room,2.0,92.0,4.65,2.0,2.0
Brooklyn,Private room,2.0,2.0,0.22,2.0,2.0
Brooklyn,Private room,1.0,18.0,0.63,8.0,2.0
Manhattan,Entire home/apt,2.0,63.0,0.75,1.0,2.0
Brooklyn,Private room,21.0,14.0,0.27,2.0,5.0
Brooklyn,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,3.0,66.0,1.41,2.0,4.0
Brooklyn,Private room,1.0,9.0,0.26,1.0,3.0
Queens,Private room,1.0,347.0,13.48,3.0,3.0
Manhattan,Entire home/apt,10.0,2.0,0.06,1.0,2.0
Bronx,Private room,3.0,73.0,2.79,4.0,5.0
Brooklyn,Private room,30.0,51.0,0.67,1.0,5.0
Manhattan,Entire home/apt,4.0,16.0,0.84,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.03,96.0,0.0
Manhattan,Private room,30.0,4.0,0.15,9.0,3.0
Manhattan,Private room,2.0,2.0,0.07,1.0,4.0
Brooklyn,Private room,3.0,23.0,0.82,8.0,2.0
Queens,Private room,4.0,6.0,0.13,1.0,2.0
Queens,Private room,1.0,76.0,3.56,9.0,5.0
Brooklyn,Private room,2.0,107.0,2.74,5.0,5.0
Manhattan,Private room,3.0,7.0,0.18,1.0,3.0
Brooklyn,Entire home/apt,3.0,207.0,3.76,1.0,2.0
Manhattan,Private room,2.0,248.0,4.65,1.0,5.0
Brooklyn,Private room,3.0,2.0,0.23,1.0,3.0
Queens,Private room,3.0,8.0,0.61,1.0,4.0
Brooklyn,Entire home/apt,3.0,71.0,1.81,3.0,2.0
Brooklyn,Private room,2.0,51.0,0.68,2.0,5.0
Brooklyn,Private room,21.0,15.0,0.97,1.0,4.0
Manhattan,Entire home/apt,3.0,141.0,2.34,1.0,2.0
Manhattan,Private room,21.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,14.0,1.0,0.03,1.0,2.0
Manhattan,Private room,3.0,97.0,3.07,2.0,5.0
Queens,Private room,1.0,341.0,17.82,3.0,5.0
Brooklyn,Private room,6.0,62.0,0.7,2.0,5.0
Manhattan,Entire home/apt,1.0,77.0,5.3,1.0,5.0
Manhattan,Private room,1.0,109.0,3.61,4.0,2.0
Brooklyn,Entire home/apt,2.0,122.0,3.12,1.0,2.0
Brooklyn,Entire home/apt,6.0,11.0,0.18,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,2.0
Manhattan,Entire home/apt,4.0,180.0,3.22,1.0,3.0
Manhattan,Entire home/apt,7.0,12.0,1.01,1.0,0.0
Queens,Private room,5.0,62.0,1.64,12.0,5.0
Brooklyn,Entire home/apt,5.0,3.0,0.08,2.0,3.0
Manhattan,Entire home/apt,3.0,15.0,0.92,1.0,5.0
Manhattan,Private room,4.0,64.0,2.46,1.0,3.0
Brooklyn,Private room,2.0,101.0,2.75,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,1.0,6.0,3.0
Brooklyn,Private room,2.0,61.0,1.95,1.0,2.0
Manhattan,Entire home/apt,7.0,19.0,0.28,1.0,4.0
Manhattan,Private room,1.0,168.0,4.58,4.0,5.0
Manhattan,Private room,1.0,228.0,5.11,2.0,3.0
Manhattan,Entire home/apt,31.0,2.0,0.11,33.0,1.0
Manhattan,Entire home/apt,6.0,15.0,0.72,2.0,0.0
Manhattan,Entire home/apt,1.0,58.0,0.91,1.0,3.0
Queens,Private room,4.0,49.0,1.21,2.0,0.0
Manhattan,Entire home/apt,45.0,20.0,0.26,1.0,5.0
Brooklyn,Private room,2.0,38.0,1.13,1.0,2.0
Queens,Entire home/apt,15.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,3.0,67.0,1.53,2.0,3.0
Bronx,Entire home/apt,2.0,76.0,3.04,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Manhattan,Private room,2.0,9.0,0.29,1.0,0.0
Brooklyn,Private room,3.0,6.0,0.23,2.0,0.0
