neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
East Harlem,49,2,60,5.54,9,109,0,1,0,0,0,1
Long Island City,48,2,21,3.25,2,0,0,0,1,0,1,0
Kew Gardens,60,2,7,2.63,5,305,0,0,1,0,1,0
Park Slope,230,3,12,0.59,1,354,1,0,0,0,0,0
Prospect Heights,250,5,17,0.33,1,36,1,0,0,0,0,0
Upper East Side,49,19,6,0.17,10,285,0,1,0,0,1,0
Harlem,500,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
Bushwick,105,5,26,0.77,1,269,1,0,0,0,0,0
Hell's Kitchen,199,30,4,0.14,91,0,0,1,0,0,0,0
Upper West Side,110,3,2,2.0,1,15,0,1,0,0,0,0
Washington Heights,50,1,8,0.56,1,89,0,1,0,0,0,1
East Village,150,5,8,0.26,1,0,0,1,0,0,0,0
Washington Heights,40,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Harlem,69,1,4,0.78,2,60,0,1,0,0,1,0
Greenpoint,135,2,7,0.36,1,2,1,0,0,0,0,0
Greenpoint,150,11,2,0.32,1,15,1,0,0,0,0,0
Lower East Side,120,4,3,0.08,1,0,0,1,0,0,0,0
Brownsville,300,2,11,0.57,5,51,1,0,0,0,0,0
Gramercy,120,4,132,1.62,1,267,0,1,0,0,1,0
Bedford-Stuyvesant,160,2,68,2.05,1,48,1,0,0,0,0,0
Forest Hills,115,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
Greenpoint,110,4,1,0.02,1,0,1,0,0,0,0,0
Flushing,55,3,47,1.33,12,65,0,0,1,0,1,0
East Village,400,3,42,0.77,1,363,0,1,0,0,0,0
Upper East Side,90,8,0,1.3732214298586618,2,77,0,1,0,0,1,0
Midtown,100,1,0,1.3732214298586618,8,309,0,1,0,0,1,0
Theater District,240,30,0,1.3732214298586618,232,239,0,1,0,0,0,0
Williamsburg,165,4,10,0.14,1,49,1,0,0,0,0,0
Prospect Heights,75,3,1,0.1,3,0,1,0,0,0,1,0
Sunnyside,33,1,7,1.11,2,0,0,0,1,0,1,0
Bedford-Stuyvesant,62,1,244,6.02,4,189,1,0,0,0,1,0
Woodside,35,2,21,2.23,1,16,0,0,1,0,1,0
Bushwick,75,1,48,1.22,2,36,1,0,0,0,0,0
Brighton Beach,35,1,67,3.83,5,186,1,0,0,0,1,0
Rego Park,135,1,27,1.46,1,365,0,0,1,0,0,0
Sunset Park,50,2,12,1.16,1,41,1,0,0,0,1,0
Crown Heights,250,3,30,2.56,1,114,1,0,0,0,0,0
East Elmhurst,33,1,17,6.46,4,208,0,0,1,0,1,0
Crown Heights,40,5,0,1.3732214298586618,2,0,1,0,0,0,1,0
Fort Greene,95,2,163,1.66,2,331,1,0,0,0,1,0
Bedford-Stuyvesant,125,3,1,0.03,1,0,1,0,0,0,1,0
Greenwich Village,200,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Harlem,100,4,6,0.17,1,27,0,1,0,0,0,0
Theater District,100,1,38,14.62,9,295,0,1,0,0,1,0
Forest Hills,60,1,68,3.62,1,125,0,0,1,0,0,1
Crown Heights,250,3,0,1.3732214298586618,1,365,1,0,0,0,0,0
West Village,250,30,7,0.08,1,35,0,1,0,0,0,0
Upper West Side,150,6,5,0.21,2,0,0,1,0,0,1,0
Harlem,60,1,0,1.3732214298586618,2,86,0,1,0,0,0,1
Greenpoint,65,2,32,1.51,1,70,1,0,0,0,1,0
Upper West Side,150,1,0,1.3732214298586618,2,0,0,1,0,0,1,0
Ditmars Steinway,140,2,17,0.16,1,292,0,0,1,0,0,0
Crown Heights,72,6,0,1.3732214298586618,1,0,1,0,0,0,0,0
Williamsburg,185,30,2,0.32,6,304,1,0,0,0,0,0
Williamsburg,60,1,2,0.05,1,0,1,0,0,0,1,0
Flatbush,80,2,11,0.19,1,0,1,0,0,0,1,0
Gowanus,139,2,19,4.96,2,209,1,0,0,0,0,0
Lower East Side,35,14,0,1.3732214298586618,28,318,0,1,0,0,0,1
East Village,140,4,0,1.3732214298586618,2,8,0,1,0,0,1,0
Midtown,155,29,0,1.3732214298586618,31,327,0,1,0,0,0,0
Upper East Side,145,5,2,0.09,1,365,0,1,0,0,1,0
Harlem,55,1,14,1.98,3,359,0,1,0,0,1,0
Harlem,60,2,5,0.13,1,0,0,1,0,0,1,0
Bushwick,51,1,33,5.24,1,19,1,0,0,0,1,0
Canarsie,59,2,28,3.19,4,178,1,0,0,0,1,0
Upper East Side,85,2,2,0.09,1,0,0,1,0,0,1,0
Crown Heights,105,1,7,0.15,1,0,1,0,0,0,0,0
Crown Heights,36,10,0,1.3732214298586618,1,0,1,0,0,0,1,0
Murray Hill,231,2,5,1.32,327,82,0,1,0,0,0,0
Nolita,85,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Hell's Kitchen,97,2,10,3.85,2,77,0,1,0,0,1,0
Sunset Park,120,3,13,0.18,1,201,1,0,0,0,0,0
Lower East Side,225,4,92,1.47,1,67,0,1,0,0,0,0
Park Slope,100,14,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,85,1,113,3.25,3,59,1,0,0,0,0,0
Murray Hill,275,2,15,0.65,1,5,0,1,0,0,0,0
Harlem,49,2,52,1.95,1,194,0,1,0,0,0,1
Chelsea,180,3,26,5.45,1,53,0,1,0,0,0,0
Flushing,40,2,1,0.32,1,153,0,0,1,0,1,0
Bedford-Stuyvesant,46,1,12,2.38,6,155,1,0,0,0,1,0
Bay Ridge,53,1,22,5.32,1,83,1,0,0,0,1,0
Williamsburg,120,30,21,0.4,1,219,1,0,0,0,0,0
Ozone Park,80,15,0,1.3732214298586618,1,61,0,0,1,0,1,0
Battery Park City,225,1,1,0.03,1,0,0,1,0,0,1,0
Ditmars Steinway,50,2,0,1.3732214298586618,1,171,0,0,1,0,1,0
East Village,120,2,0,1.3732214298586618,1,0,0,1,0,0,0,1
Elmhurst,34,1,95,2.37,8,175,0,0,1,0,1,0
East Flatbush,75,1,0,1.3732214298586618,3,364,1,0,0,0,1,0
Woodhaven,50,1,6,6.0,8,273,0,0,1,0,1,0
Gowanus,1000,2,0,1.3732214298586618,1,365,1,0,0,0,0,0
Greenpoint,460,1,30,2.49,4,63,1,0,0,0,0,0
Williamsburg,300,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
Kips Bay,175,2,1,0.02,1,0,0,1,0,0,0,0
East Village,70,1,144,3.55,1,49,0,1,0,0,0,0
East Harlem,200,2,9,0.38,1,27,0,1,0,0,0,0
Lower East Side,200,1,26,0.95,2,317,0,1,0,0,0,0
Ridgewood,73,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Bedford-Stuyvesant,150,5,0,1.3732214298586618,1,43,1,0,0,0,0,0
Long Island City,150,2,3,0.48,1,0,0,0,1,0,0,0
Chinatown,149,4,12,0.14,1,203,0,1,0,0,0,0
Hell's Kitchen,385,30,0,1.3732214298586618,232,338,0,1,0,0,0,0
Williamsburg,95,2,160,1.8,2,79,1,0,0,0,1,0
Boerum Hill,190,1,0,1.3732214298586618,1,148,1,0,0,0,0,0
Lower East Side,300,2,0,1.3732214298586618,2,0,0,1,0,0,0,0
Washington Heights,30,5,3,0.12,2,0,0,1,0,0,1,0
Upper East Side,150,3,10,0.54,2,89,0,1,0,0,0,0
Bedford-Stuyvesant,91,5,3,0.12,1,0,1,0,0,0,0,0
Williamsburg,162,5,3,0.51,1,5,1,0,0,0,0,0
Chelsea,120,1,18,0.55,1,0,0,1,0,0,1,0
Gramercy,310,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper West Side,135,5,1,1.0,2,145,0,1,0,0,0,0
Midtown,239,29,0,1.3732214298586618,96,327,0,1,0,0,0,0
Murray Hill,120,1,5,3.33,1,55,0,1,0,0,1,0
Financial District,189,1,22,0.67,1,0,0,1,0,0,1,0
Elmhurst,120,5,31,0.64,2,64,0,0,1,0,0,0
Park Slope,650,2,166,2.87,1,215,1,0,0,0,0,0
Morningside Heights,139,1,77,2.79,1,0,0,1,0,0,0,0
East Harlem,200,6,0,1.3732214298586618,1,0,0,1,0,0,1,0
Gravesend,199,3,0,1.3732214298586618,1,363,1,0,0,0,1,0
Washington Heights,125,5,2,0.05,1,0,0,1,0,0,0,0
Brooklyn Heights,125,1,0,1.3732214298586618,1,24,1,0,0,0,0,0
Harlem,100,3,2,0.06,1,0,0,1,0,0,0,0
Maspeth,50,1,0,1.3732214298586618,2,62,0,0,1,0,1,0
East Village,125,3,28,0.33,1,364,0,1,0,0,1,0
Sunset Park,112,1,10,1.15,2,0,1,0,0,0,1,0
Crown Heights,125,2,31,0.67,1,0,1,0,0,0,0,0
Upper East Side,175,2,3,1.23,1,6,0,1,0,0,0,0
Harlem,130,1,6,2.25,3,0,0,1,0,0,0,0
Greenpoint,83,1,85,3.74,2,0,1,0,0,0,0,0
East Village,250,2,22,0.91,1,165,0,1,0,0,0,0
Inwood,55,4,142,1.68,2,179,0,1,0,0,1,0
Kips Bay,199,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
Crown Heights,360,3,12,0.37,3,261,1,0,0,0,0,0
Gramercy,100,3,52,3.2,1,3,0,1,0,0,0,0
Washington Heights,45,3,1,0.03,2,0,0,1,0,0,1,0
Hell's Kitchen,150,1,1,0.05,1,0,0,1,0,0,1,0
Upper East Side,225,2,56,0.57,1,312,0,1,0,0,0,0
Nolita,145,5,3,2.5,1,7,0,1,0,0,0,0
Williamsburg,69,2,5,0.25,1,0,1,0,0,0,1,0
Morningside Heights,220,1,0,1.3732214298586618,1,365,0,1,0,0,1,0
Bushwick,50,1,4,0.09,1,0,1,0,0,0,1,0
Prospect Heights,225,5,0,1.3732214298586618,2,1,1,0,0,0,1,0
Jamaica,125,2,0,1.3732214298586618,2,71,0,0,1,0,0,0
Williamsburg,60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Greenwich Village,290,2,70,0.92,1,339,0,1,0,0,0,0
Bedford-Stuyvesant,32,30,0,1.3732214298586618,1,10,1,0,0,0,1,0
Kew Gardens,50,2,5,1.88,5,319,0,0,1,0,1,0
Hell's Kitchen,275,2,16,0.67,1,0,0,1,0,0,0,0
Woodside,195,3,124,2.2,1,305,0,0,1,0,0,0
Lower East Side,280,3,46,3.17,1,64,0,1,0,0,0,0
West Village,175,4,1,0.04,1,0,0,1,0,0,0,0
Upper East Side,211,7,29,1.34,1,237,0,1,0,0,0,0
Crown Heights,155,3,66,1.75,3,309,1,0,0,0,0,0
Ditmars Steinway,250,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
Mott Haven,55,1,276,4.63,2,19,0,0,0,0,1,0
East Elmhurst,38,1,42,5.12,4,207,0,0,1,0,1,0
SoHo,100,3,8,0.81,2,361,0,1,0,0,1,0
Williamsburg,93,2,7,0.23,1,146,1,0,0,0,1,0
Flatlands,170,2,3,1.14,3,180,1,0,0,0,0,0
Wakefield,309,2,0,1.3732214298586618,1,168,0,0,0,0,0,0
Bushwick,50,1,86,7.7,1,198,1,0,0,0,1,0
Flushing,60,1,27,0.59,3,76,0,0,1,0,1,0
Astoria,52,2,8,5.33,1,22,0,0,1,0,1,0
Morningside Heights,70,2,200,3.92,1,202,0,1,0,0,1,0
Harlem,110,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
West Village,165,1,6,0.76,3,215,0,1,0,0,0,0
Bedford-Stuyvesant,75,2,9,2.62,1,0,1,0,0,0,1,0
East Village,160,2,4,1.54,1,33,0,1,0,0,0,0
Chelsea,277,29,0,1.3732214298586618,327,365,0,1,0,0,0,0
East Village,100,2,0,1.3732214298586618,2,0,0,1,0,0,1,0
Bedford-Stuyvesant,95,5,9,0.1,1,0,1,0,0,0,0,0
Sunset Park,40,25,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bushwick,80,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Flushing,50,1,71,1.57,3,83,0,0,1,0,1,0
Flatbush,70,1,5,0.08,1,0,1,0,0,0,0,0
Williamsburg,230,1,21,1.72,1,24,1,0,0,0,1,0
Crown Heights,150,2,43,0.64,1,285,1,0,0,0,0,0
Bushwick,150,2,0,1.3732214298586618,2,331,1,0,0,0,0,0
Murray Hill,150,30,0,1.3732214298586618,8,267,0,1,0,0,0,0
Williamsburg,60,5,2,0.08,1,0,1,0,0,0,1,0
Midtown,350,2,0,1.3732214298586618,1,38,0,1,0,0,1,0
Bushwick,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bensonhurst,57,3,3,0.27,2,83,1,0,0,0,1,0
Elmhurst,33,29,1,1.0,7,34,0,0,1,0,1,0
Pelham Gardens,102,1,50,4.19,1,349,0,0,0,0,0,0
Windsor Terrace,150,4,26,0.44,1,0,1,0,0,0,0,0
Hell's Kitchen,250,5,7,0.32,1,314,0,1,0,0,0,0
Fort Greene,65,8,6,0.24,5,0,1,0,0,0,1,0
Carroll Gardens,150,1,1,0.02,1,0,1,0,0,0,0,0
South Slope,85,2,23,0.45,3,363,1,0,0,0,1,0
Upper West Side,250,30,0,1.3732214298586618,65,334,0,1,0,0,0,0
Flatlands,55,2,39,1.27,1,247,1,0,0,0,1,0
East Flatbush,77,2,1,0.03,1,0,1,0,0,0,0,0
Greenpoint,55,4,197,1.65,3,284,1,0,0,0,1,0
Flatbush,250,1,0,1.3732214298586618,1,17,1,0,0,0,0,0
Upper West Side,150,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Greenpoint,150,2,1,0.02,2,0,1,0,0,0,0,0
West Village,200,2,0,1.3732214298586618,1,32,0,1,0,0,1,0
Bushwick,47,1,17,0.97,1,0,1,0,0,0,1,0
Lower East Side,150,3,47,1.33,1,39,0,1,0,0,0,0
Crown Heights,110,2,26,2.21,2,267,1,0,0,0,0,0
Fresh Meadows,150,2,15,6.92,1,69,0,0,1,0,0,0
Bushwick,200,2,10,1.09,1,79,1,0,0,0,1,0
Upper West Side,119,1,117,3.61,1,365,0,1,0,0,1,0
Bedford-Stuyvesant,47,4,36,1.28,1,0,1,0,0,0,1,0
East Harlem,125,3,74,0.84,3,212,0,1,0,0,1,0
Ditmars Steinway,45,6,4,0.09,8,318,0,0,1,0,1,0
Canarsie,100,2,161,4.78,1,327,1,0,0,0,0,0
Williamsburg,75,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
Woodside,70,1,2,0.15,1,0,0,0,1,0,1,0
North Riverdale,50,365,0,1.3732214298586618,1,363,0,0,0,0,1,0
Brighton Beach,129,3,0,1.3732214298586618,1,365,1,0,0,0,1,0
Bedford-Stuyvesant,63,1,4,2.18,1,240,1,0,0,0,1,0
East Village,200,2,12,1.52,1,0,0,1,0,0,0,0
Soundview,45,3,53,0.82,1,249,0,0,0,0,1,0
Kensington,262,30,1,0.02,1,16,1,0,0,0,0,0
Crown Heights,60,3,2,0.21,1,50,1,0,0,0,1,0
Upper West Side,165,5,5,0.1,1,0,0,1,0,0,0,0
Greenpoint,55,14,4,0.12,1,17,1,0,0,0,1,0
Washington Heights,290,4,21,0.37,1,193,0,1,0,0,0,0
Upper West Side,149,1,62,4.77,1,224,0,1,0,0,0,0
Williamsburg,75,1,2,1.82,2,260,1,0,0,0,1,0
Harlem,75,3,30,0.35,3,322,0,1,0,0,1,0
Flatbush,75,3,10,0.84,1,0,1,0,0,0,0,0
Harlem,201,1,162,4.46,2,73,0,1,0,0,0,0
Clinton Hill,130,7,3,0.13,1,189,1,0,0,0,0,0
Gramercy,250,1,3,0.15,1,312,0,1,0,0,0,0
Red Hook,115,6,0,1.3732214298586618,2,0,1,0,0,0,0,0
Gramercy,99,1,5,0.16,1,0,0,1,0,0,1,0
Clinton Hill,130,1,16,0.38,2,0,1,0,0,0,0,0
East Village,250,30,25,0.51,1,0,0,1,0,0,0,0
East Village,125,1,19,2.68,3,230,0,1,0,0,1,0
Bushwick,65,21,0,1.3732214298586618,1,0,1,0,0,0,1,0
South Slope,218,2,137,2.79,1,250,1,0,0,0,0,0
Inwood,50,1,38,0.85,2,344,0,1,0,0,1,0
Jackson Heights,27,1,4,2.73,2,355,0,0,1,0,0,1
Kensington,90,7,2,0.07,1,0,1,0,0,0,0,0
East Flatbush,120,2,56,1.82,1,85,1,0,0,0,0,0
Kips Bay,150,3,2,0.05,1,0,0,1,0,0,0,0
Bushwick,35,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Gramercy,100,2,33,0.82,3,44,0,1,0,0,1,0
Bushwick,105,2,31,2.34,1,353,1,0,0,0,0,0
Bushwick,49,14,5,0.34,2,163,1,0,0,0,1,0
Murray Hill,149,3,8,0.17,1,0,0,1,0,0,0,0
Williamsburg,60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Long Island City,150,14,0,1.3732214298586618,1,0,0,0,1,0,0,0
Washington Heights,80,70,0,1.3732214298586618,1,37,0,1,0,0,0,0
Upper West Side,333,30,0,1.3732214298586618,33,330,0,1,0,0,0,0
Midtown,199,1,0,1.3732214298586618,1,14,0,1,0,0,0,0
Financial District,229,2,7,1.75,327,346,0,1,0,0,0,0
Sunnyside,60,1,0,1.3732214298586618,1,34,0,0,1,0,1,0
Williamsburg,62,2,5,0.13,1,0,1,0,0,0,1,0
Prospect Heights,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Springfield Gardens,89,1,220,7.23,1,319,0,0,1,0,1,0
Crown Heights,125,1,7,0.2,1,0,1,0,0,0,0,0
Cypress Hills,35,28,9,0.63,3,312,1,0,0,0,1,0
Williamsburg,100,1,37,1.07,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,90,3,39,0.67,1,0,1,0,0,0,1,0
Hell's Kitchen,235,30,1,0.04,121,365,0,1,0,0,0,0
Woodside,100,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
Williamsburg,150,4,42,0.62,2,0,1,0,0,0,0,0
Crown Heights,125,3,2,0.11,1,0,1,0,0,0,0,0
East Village,73,12,11,0.16,1,21,0,1,0,0,1,0
Harlem,95,4,72,1.1,1,11,0,1,0,0,0,0
Bedford-Stuyvesant,75,3,5,0.15,1,145,1,0,0,0,1,0
Bedford-Stuyvesant,70,1,87,4.58,1,8,1,0,0,0,1,0
Astoria,75,4,86,1.88,1,324,0,0,1,0,1,0
Red Hook,125,7,1,0.1,1,45,1,0,0,0,1,0
East Flatbush,67,3,0,1.3732214298586618,5,357,1,0,0,0,1,0
Richmond Hill,33,1,20,0.77,1,86,0,0,1,0,1,0
Crown Heights,50,2,35,1.8,2,174,1,0,0,0,1,0
Lower East Side,145,3,70,1.64,1,230,0,1,0,0,0,0
Bedford-Stuyvesant,50,1,0,1.3732214298586618,2,144,1,0,0,0,1,0
Crown Heights,30,7,0,1.3732214298586618,3,44,1,0,0,0,1,0
Midtown,290,7,0,1.3732214298586618,1,199,0,1,0,0,0,0
East Village,160,3,20,0.89,1,0,0,1,0,0,0,0
Williamsburg,80,3,6,0.8,1,6,1,0,0,0,1,0
Elmhurst,85,1,67,2.47,3,173,0,0,1,0,1,0
Clinton Hill,350,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,187,3,1,0.02,1,0,0,1,0,0,0,0
Williamsburg,65,1,2,1.15,1,124,1,0,0,0,1,0
Greenwich Village,129,31,7,2.8,1,167,0,1,0,0,0,0
East Village,175,5,1,1.0,1,8,0,1,0,0,0,0
Chinatown,70,3,1,0.03,1,0,0,1,0,0,1,0
Williamsburg,125,1,11,1.3,1,39,1,0,0,0,0,0
Upper East Side,105,45,20,0.26,1,109,0,1,0,0,0,0
Williamsburg,100,4,48,2.16,1,6,1,0,0,0,0,0
Midtown,170,30,0,1.3732214298586618,1,332,0,1,0,0,0,0
Midwood,40,1,22,1.9,1,0,1,0,0,0,1,0
Upper East Side,175,2,4,0.28,1,354,0,1,0,0,0,0
Crown Heights,99,3,53,4.44,1,21,1,0,0,0,0,0
Flushing,96,1,12,10.91,4,159,0,0,1,0,0,0
Civic Center,150,1,0,1.3732214298586618,1,90,0,1,0,0,0,0
Mott Haven,50,2,3,3.0,1,8,0,0,0,0,1,0
Astoria,120,5,2,0.21,2,90,0,0,1,0,1,0
Bedford-Stuyvesant,68,3,52,2.44,3,72,1,0,0,0,1,0
Downtown Brooklyn,179,2,5,0.19,1,14,1,0,0,0,0,0
Norwood,70,6,40,0.73,1,313,0,0,0,0,1,0
Crown Heights,70,4,8,0.37,1,6,1,0,0,0,1,0
Harlem,58,1,143,2.83,1,0,0,1,0,0,1,0
Bushwick,65,3,11,0.37,1,0,1,0,0,0,1,0
Hell's Kitchen,199,30,1,0.03,121,365,0,1,0,0,0,0
Washington Heights,35,1,27,0.95,1,33,0,1,0,0,0,1
West Village,275,2,11,0.21,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,1369,1,0,1.3732214298586618,1,349,1,0,0,0,0,0
Bedford-Stuyvesant,55,1,9,1.38,6,173,1,0,0,0,1,0
Harlem,75,1,4,0.22,1,0,0,1,0,0,1,0
Morningside Heights,73,6,11,0.31,3,90,0,1,0,0,1,0
Bedford-Stuyvesant,45,2,7,0.15,1,14,1,0,0,0,0,0
Red Hook,120,2,98,4.64,1,193,1,0,0,0,0,0
Williamsburg,160,1,13,7.96,1,120,1,0,0,0,0,0
Hell's Kitchen,225,2,32,0.85,1,44,0,1,0,0,0,0
Ditmars Steinway,122,3,109,2.34,1,271,0,0,1,0,0,0
Upper West Side,174,4,12,0.44,1,0,0,1,0,0,0,0
Flatlands,27,5,0,1.3732214298586618,1,0,1,0,0,0,0,1
Bushwick,100,5,0,1.3732214298586618,2,0,1,0,0,0,0,0
Williamsburg,110,2,4,0.08,1,0,1,0,0,0,1,0
Prospect-Lefferts Gardens,175,6,3,0.13,1,12,1,0,0,0,0,0
Greenpoint,129,30,2,0.04,52,341,1,0,0,0,0,0
Chelsea,374,30,0,1.3732214298586618,232,312,0,1,0,0,0,0
Arrochar,125,2,8,0.09,4,353,0,0,0,1,0,0
Harlem,45,1,1,0.03,1,0,0,1,0,0,1,0
Williamsburg,190,2,0,1.3732214298586618,2,64,1,0,0,0,1,0
Bushwick,25,4,17,1.88,5,80,1,0,0,0,0,1
Greenwich Village,420,4,0,1.3732214298586618,3,22,0,1,0,0,0,0
Astoria,125,1,14,4.72,1,328,0,0,1,0,0,0
Sunnyside,60,2,15,0.42,1,27,0,0,1,0,1,0
Williamsburg,130,5,102,2.48,1,288,1,0,0,0,1,0
Flatbush,75,5,2,0.03,1,0,1,0,0,0,0,0
East New York,160,2,22,2.38,1,48,1,0,0,0,0,0
East Flatbush,38,30,0,1.3732214298586618,4,365,1,0,0,0,0,1
Harlem,55,3,4,0.21,1,0,0,1,0,0,1,0
Harlem,90,4,20,1.82,3,283,0,1,0,0,1,0
Kips Bay,150,30,0,1.3732214298586618,13,327,0,1,0,0,0,0
Astoria,70,5,0,1.3732214298586618,1,0,0,0,1,0,1,0
Greenwich Village,210,2,193,4.13,1,169,0,1,0,0,0,0
Financial District,420,2,20,3.02,1,76,0,1,0,0,0,0
Sunset Park,185,1,0,1.3732214298586618,2,177,1,0,0,0,1,0
Astoria,99,1,15,0.26,1,322,0,0,1,0,1,0
Kips Bay,44,2,3,0.79,3,324,0,1,0,0,0,1
Bushwick,80,5,8,0.16,1,0,1,0,0,0,0,0
Harlem,60,1,55,1.59,1,57,0,1,0,0,1,0
Ridgewood,42,30,2,1.62,23,208,0,0,1,0,1,0
Williamsburg,160,1,7,0.19,1,0,1,0,0,0,0,0
Bushwick,88,7,21,1.91,1,54,1,0,0,0,1,0
Williamsburg,75,20,4,0.52,2,95,1,0,0,0,1,0
East Village,150,3,6,0.48,1,4,0,1,0,0,0,0
Hell's Kitchen,102,14,3,0.34,1,65,0,1,0,0,1,0
Harlem,50,1,1,0.03,1,0,0,1,0,0,1,0
Gravesend,200,4,1,0.37,3,173,1,0,0,0,0,0
Chinatown,350,1,18,5.74,1,82,0,1,0,0,0,0
Fort Greene,149,29,86,1.1,2,125,1,0,0,0,0,0
Greenpoint,150,3,0,1.3732214298586618,2,364,1,0,0,0,0,0
Flatbush,100,2,0,1.3732214298586618,2,71,1,0,0,0,0,0
Bedford-Stuyvesant,185,2,24,0.56,1,365,1,0,0,0,0,0
Upper East Side,95,2,58,2.96,1,0,0,1,0,0,0,0
Midtown,152,30,2,0.38,1,0,0,1,0,0,0,0
East Flatbush,45,2,1,0.15,4,296,1,0,0,0,1,0
Crown Heights,165,2,11,2.75,2,269,1,0,0,0,0,0
Williamsburg,35,2,0,1.3732214298586618,2,0,1,0,0,0,1,0
Kips Bay,80,30,3,0.23,1,0,0,1,0,0,1,0
East Harlem,130,2,49,1.52,5,76,0,1,0,0,1,0
Financial District,470,2,3,1.55,327,237,0,1,0,0,0,0
East Village,90,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
Kips Bay,140,5,2,0.05,1,0,0,1,0,0,1,0
Crown Heights,120,2,48,2.44,1,227,1,0,0,0,0,0
Hell's Kitchen,394,2,19,2.19,1,68,0,1,0,0,0,0
Bedford-Stuyvesant,50,2,1,0.03,1,0,1,0,0,0,1,0
Sheepshead Bay,125,2,13,3.98,1,0,1,0,0,0,0,0
Midtown,60,2,0,1.3732214298586618,1,0,0,1,0,0,0,1
Lower East Side,68,1,5,0.18,1,0,0,1,0,0,0,1
Upper East Side,117,30,0,1.3732214298586618,91,311,0,1,0,0,0,0
East Flatbush,35,1,3,0.44,3,69,1,0,0,0,1,0
Harlem,88,1,3,0.15,2,0,0,1,0,0,1,0
Crown Heights,65,2,1,0.36,1,0,1,0,0,0,1,0
Sunnyside,95,1,2,0.09,1,0,0,0,1,0,1,0
Gowanus,74,1,1,0.28,1,72,1,0,0,0,1,0
Harlem,75,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Sunnyside,101,3,4,2.79,1,110,0,0,1,0,0,0
Bedford-Stuyvesant,125,2,53,3.44,1,215,1,0,0,0,0,0
Jamaica,75,2,0,1.3732214298586618,2,88,0,0,1,0,1,0
Harlem,148,6,44,1.12,1,280,0,1,0,0,0,0
Ditmars Steinway,150,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Sunnyside,30,1,30,2.78,1,157,0,0,1,0,0,1
Financial District,150,3,3,0.24,2,0,0,1,0,0,1,0
Sunnyside,43,30,0,1.3732214298586618,103,216,0,0,1,0,1,0
East Village,95,7,25,0.3,1,359,0,1,0,0,1,0
Upper East Side,225,2,3,0.09,1,88,0,1,0,0,0,0
Upper East Side,78,1,73,2.18,1,1,0,1,0,0,1,0
East New York,55,7,15,1.33,3,318,1,0,0,0,1,0
Midtown,155,4,35,1.45,3,157,0,1,0,0,1,0
Bedford-Stuyvesant,89,3,47,4.88,2,23,1,0,0,0,0,0
Williamsburg,96,2,9,0.77,1,0,1,0,0,0,1,0
Financial District,220,1,1,0.6,4,365,0,1,0,0,1,0
East Flatbush,85,4,42,1.46,2,35,1,0,0,0,1,0
Hell's Kitchen,280,4,3,0.13,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,135,3,173,2.47,2,277,1,0,0,0,0,0
Maspeth,45,2,41,1.68,1,154,0,0,1,0,1,0
Williamsburg,60,2,121,2.55,8,69,1,0,0,0,1,0
Crown Heights,75,6,3,0.16,3,0,1,0,0,0,1,0
Hell's Kitchen,175,1,6,0.41,1,365,0,1,0,0,1,0
Flatbush,100,28,0,1.3732214298586618,1,4,1,0,0,0,0,0
Harlem,80,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bushwick,85,30,3,0.44,26,313,1,0,0,0,0,0
Brighton Beach,99,1,36,2.39,1,350,1,0,0,0,0,0
Bedford-Stuyvesant,155,2,13,1.28,1,53,1,0,0,0,0,0
